beta,lnalpha,lnalpha.c
1.4001563248403888e-5,1.9450643585134277,2.6071129226301424
1.5192272228425404e-5,1.7493871728467918,2.048047855867637
6.584378128635319e-6,1.099948278997611,1.4342043133510116
1.2193567376409879e-5,1.5192010376118472,2.1859144502491974
9.820428933631724e-6,1.1301151236228617,1.48244733964086
1.847264161792241e-5,2.5809314957501224,3.07427896628747
1.524093468784573e-5,2.002982200076272,2.4040432959910096
9.578272825356217e-6,1.17330317835,1.6993931928514243
1.4067348028034752e-5,1.6981828228601223,2.3632322790611893
1.8254381348559876e-5,1.6625913015286573,2.0959776538236214
5.4903175293407e-7,1.0179548865072392,1.7594785697542492
1.1759003636413469e-5,1.5889806859336775,2.0053776236216097
5.9833762088535105e-6,1.000817292289989,1.2910499966982956
2.2515970656401302e-5,2.2934750444632677,2.593320921651757
1.0840450691248847e-5,1.6997080657923356,2.315894968925245
1.4241160083523233e-5,1.4129479398216247,1.874905402094084
1.0644981124953926e-5,2.073689121422494,2.7997959474412566
1.78832473347155e-5,1.4218954549607183,1.9740314474208709
1.5772614856641222e-5,1.6611137083544274,2.040812712848033
4.194154664990136e-6,1.3628343751802248,2.028477946244977
7.13554230624187e-6,1.2124494294613546,1.7459414282735477
6.3608869735955925e-6,0.7405367222586684,1.3172225039061791
1.026490194951134e-5,1.3278332937493436,1.5611492907521267
1.3409206296280068e-5,1.2961337847241452,1.7312789306577447
1.6893217100868894e-5,0.582352179615176,1.742543853749543
1.4667281537298017e-5,1.8208084521645487,2.1935527434533926
1.2959850121295163e-5,1.7485379652264934,2.1604121061450874
1.0933263490375852e-5,1.9952737840997292,2.5947231384606164
1.4738595412107866e-5,2.200432068762595,2.6606065628142685
2.664610605251869e-5,2.221630457102374,2.8910702417792518
8.070332282121839e-6,0.6198612918009949,1.1309136267357103
1.0392911498027845e-5,1.669410182611317,1.9567292484889747
1.695506689285583e-5,1.8405485836966444,2.095142777757708
1.2519374174294366e-5,1.964618491816302,2.3285665512427602
6.254353770644745e-6,1.2094732876238399,1.5730026586511365
1.7350617834980864e-5,2.0510396969001428,2.5984149385516764
