beta,lnalpha,lnalpha.c
7.751165981490114e-6,1.748392770615095,2.3763285419220157
1.586524698654419e-6,0.7258842650408439,1.0189437639692573
9.031028185351213e-6,1.3057416263844956,1.633811482222964
1.2244883661315121e-5,1.752034754722338,2.0501094382351237
8.103827202173848e-6,0.7454299009578934,1.2733605397165872
2.049662409254758e-5,1.760340405206378,2.0962917536852452
1.8781579414324458e-5,1.5214116049988133,1.8508740928187353
1.5780244146874018e-5,1.8847542896589058,2.2609271306703635
2.032506560331564e-5,1.393806618937278,3.0544806884779567
6.254237364191509e-6,0.9299941027289734,1.338709468543074
1.574978001397308e-5,1.8044105406494448,2.2460612686881083
8.456174385814293e-6,0.4116392308127206,1.1878204261693672
9.667484260310248e-6,1.5491442128725967,1.927969095340186
1.3170875558213972e-5,1.78821805775216,2.175352862620727
1.3536420681613795e-5,1.7162787660698615,2.576471703275639
1.7999024655040523e-5,1.8919598155212547,2.4718785767777733
2.0306147855427735e-5,1.6827509323685834,2.2430448094882114
1.2428066677435153e-5,1.1479368289835916,1.6000470962899256
9.900705485649857e-6,1.4153766096940512,1.7812591384676877
1.454957737652905e-5,2.16220592509329,2.5714023922866796
2.671654389719592e-5,2.583512204349467,3.13294277906588
1.1466744503032695e-5,1.4048859517061376,1.6824842812505842
1.3547692811291147e-5,1.5298581369704676,1.7448457137436968
4.355251137040185e-6,1.6611900118485121,2.63819402936079
1.5454785792372846e-5,1.616650772530759,2.010209813651369
1.7786027275025018e-5,1.97140974989671,2.4894055466078253
1.589655337057421e-5,1.747614180188957,2.96014475189849
1.6542978883314737e-5,1.427403661263967,2.240169449929529
8.698118936284751e-6,0.8562411301264513,1.3369632549657176
2.9230440294554508e-5,2.6010448063353024,3.227632473712613
1.2317574388068452e-5,1.4554142536788155,1.859980051254044
1.3882550830203692e-5,1.6037827112585952,2.4173059534732086
1.4155864374563676e-5,1.180019217017499,1.5010722040438789
1.3109571841822156e-5,1.430221750050031,1.7263163165513953
1.545171017076714e-5,1.9283565996756686,2.4751181210902313
1.1922248643736345e-5,1.8429220301427067,2.264875554566537
