beta,lnalpha,lnalpha.c
6.9356096260801235e-6,1.1810613949274766,1.5257456875789743
1.960190821247503e-5,2.088768900781347,2.6637659415239616
1.4966835154254555e-5,2.1302273536740413,2.6488748285878727
6.6195829467295206e-6,1.0549057323889968,1.446913244167614
1.7465155802763563e-5,1.0024191895968504,1.4923096894606307
1.676786692495974e-5,1.5594299676065073,2.099670821486747
1.0237868211841564e-5,1.1153171560126904,1.5966443548369296
1.3684751728066778e-5,2.1232146974785695,3.1127850697616024
1.607585905391741e-5,1.5671230814271713,2.1310568360302735
1.9980511583563233e-5,1.948964205004013,2.300330593159407
8.498454593546424e-6,1.0746049802465696,1.3194300925371865
5.618264658957831e-6,1.0073182569058252,1.3880002204289117
1.2187505217622605e-5,2.2408906361687615,3.013711195996747
2.4025315510257932e-5,2.435852285699979,2.822368838859995
1.1993064619833129e-5,1.7808101796270273,2.404908214675942
2.0699344300006128e-5,1.9946059344525349,2.399028189896598
6.917849776189339e-6,0.9570915700984072,1.355395242108169
1.6937358643585225e-5,1.6966804269631637,2.5732953949810895
1.6404971338263523e-5,1.8750983053847978,2.4572748008982734
1.6192900716624085e-5,1.0554814863347874,2.4107333654097873
2.7437179482246802e-5,2.869035930284859,3.4308157883324073
8.567557525719764e-6,0.9046273737311055,1.2554181778765738
7.321625582484234e-7,1.3690649890064799,1.7232486465938042
2.2319513048762732e-5,2.029824274354178,2.3924370728234687
1.5434522319657044e-5,1.6997826520393002,2.0326214006667533
8.630134717263638e-6,1.4377599420652176,1.7816412237289736
1.4689653502479337e-5,1.7243612307617835,2.12944764838693
1.4571403927840116e-5,1.121832066750211,1.7240059718593121
2.0859073351314576e-005,2.094680352005239,2.668415121044013
1.2624077120336374e-5,2.680062581619973,4.5117058369343574
1.2763269737258589e-5,2.122561389479218,2.5736419901889245
1.1934005913849927e-5,1.6954188708228781,1.9550659753901856
1.1281206059632505e-5,1.2052663800486652,1.8171644440026595
1.3750304074804094e-5,1.0366023051734183,1.5045870591025925
1.998989629975173e-5,2.176824263773766,2.4899861875510942
1.3667839041601764e-5,1.7384681838464653,2.840086461518531
1.6562297241346847e-5,1.8645198125592137,2.7041332875285593
1.7929379857180233e-5,1.9248812082756825,2.7593470868237704
1.5653219505746235e-5,1.8952534884284966,2.5496567884551906
1.3598270240273114e-5,1.3073538406086076,1.7577788759227952
1.0326672107429316e-5,1.3876366668761244,1.7913917238422097
1.1588396409907729e-5,1.3598045484852173,1.6075351535273086
1.579336209796036e-5,2.2288622332260646,3.100498234014611
1.270015610546675e-5,2.0111911713210655,2.9913724585576467
2.0529791295252778e-5,2.234093683802605,2.7289596148850803
9.676588106844098e-6,1.08301098662547,1.532151533761799
2.102664189856614e-6,1.0310753786557583,1.6995581468828878
4.509915808642818e-6,1.6979745965723427,2.0423589890434815
8.247863852090779e-6,1.4252257691637293,1.9615595332989662
1.9822867897071323e-5,1.367036275782339,1.8136176917426456
1.954808142284459e-5,2.711794103302396,3.074979058074975
8.426344761299845e-6,1.3322658860881764,1.9174809604855643
1.7940962288918374e-5,2.750832152519888,3.6912274511065646
1.1757290616115214e-5,2.275894997596705,3.3277665006831114
1.472417995589664e-5,1.8029051310462227,2.2417555874325035
1.365865266548387e-5,2.104246647983754,2.3718910345512634
1.687454953696759e-5,1.7523014654098223,2.158990710485956
1.1710835947028655e-5,0.7454832486348725,1.4349631480314267
1.9253872785066116e-5,1.8164264789186662,2.2697710983080412
2.579813350737455e-5,2.0712223669660434,2.5611018006326094
1.8278049089234512e-5,2.2360815329351107,2.998970539474661
1.630735564643882e-5,1.6879089254691362,2.071306479753825
3.795765347177272e-6,0.6668345034816934,0.9938088588711922
1.1745078404971897e-5,1.4013722476487875,1.7022624195578417
1.1915666703191515e-5,1.2613476475162249,1.9963626721252923
1.4037635225074906e-5,1.3186515649652,1.7101494790523843
1.541424843899794e-5,0.4255235194341946,1.7738348693678732
2.1310472167551667e-5,1.734906139512651,2.144738714885209
7.533290988177606e-6,1.5771189731469382,2.0609145335310712
1.122582376062549e-5,1.088777984923162,1.478256597461362
1.885813249186286e-5,1.7415394699891225,2.1497356076766345
1.585295193419399e-5,1.8323352443673093,2.042905519965841
1.71037901091871e-5,1.7327052767910134,2.1323652300677978
5.2027248660095e-6,1.2699713403073463,1.855069622887121
1.538725948114525e-5,1.6879510617709763,2.3655504473576716
2.1286227664215143e-5,2.531918865703056,2.9969241387393764
2.0757621420422865e-5,1.6044316060877621,2.0520128945145544
2.5375083442193707e-005,2.964438580882283,3.5010843272906476
6.958091137359409e-6,1.1702503720557478,1.5230985461694309
1.7768202369666218e-5,1.893470263264582,2.5259273626857865
1.989089409313187e-5,2.2054859333353063,2.687058280745322
1.3721645972817513e-5,1.4939240916684717,1.8732627649886433
1.4926476426719892e-5,1.2403697418297823,1.7375196014076875
1.3015666218646226e-5,2.037569515586312,2.5777513987062513
1.2306691459778992e-5,1.435831381592991,2.1660715412681535
1.2751428149394272e-5,1.9747974822913978,3.1985027162746507
1.0237882583405977e-5,1.3070776241271658,1.7632711041248648
9.451732038656053e-6,1.305296561516513,1.6027287119755047
2.0197439102699632e-5,2.78218456615549,3.381453547547785
1.8822111083494488e-5,1.8950347044265918,2.273705516626648
1.2245289194528636e-5,1.671498760628414,2.275966770109228
1.0301631865741585e-5,1.6955814367996571,2.1817430974701195
1.6193289070588496e-5,1.8560363006577056,2.3623160836084147
1.886633288225109e-5,2.2358894998062735,2.6004125729177248
1.170293335399232e-5,1.4009756006312224,1.9585867708985136
1.8061617669235378e-5,1.986306325339197,3.2316987962160466
1.3023552543291426e-5,1.417537610800475,1.6643005212577318
1.1055276932180489e-5,1.877623399895104,2.2796912849613804
1.1675942547501032e-5,0.9567486186528855,2.216878812284661
1.327041544684722e-5,1.2468955755818236,1.7323543145127358
1.1657839818789964e-5,0.25540641979414724,1.5759021690193644
2.2570129629363056e-5,2.310634658859768,2.5758782057249454
1.7896126622293718e-5,1.3125284532171904,1.8508630556291474
2.442360753357889e-5,2.3039035290469942,2.9812954582872626
1.2845604658934118e-5,1.5512404940510809,1.9525849428815574
9.423494005525835e-6,1.4259722731601807,1.7812239497977198
1.5981969492243852e-5,2.8924304301788224,4.352380514443295
1.502793714230515e-5,1.8972226003458204,2.661549745685223
1.4965217062074739e-5,1.7599199806819597,2.200827058142014
9.997161748774257e-6,1.6732103143683692,1.9876371174042329
1.4367522262325827e-5,1.7319906486013286,2.298469377403794
1.3121814576706738e-5,1.5881740789381331,2.016914472345012
1.477913141971516e-5,1.7531397179889292,2.0518551300518286
1.0479550854685257e-5,1.1017662032405466,1.5197404586233345
2.4070563750436143e-5,2.7721847286463785,3.3390259470295645
1.4048866851756151e-5,1.6070633249691413,2.1032817209969497
1.9243341304567672e-5,1.6376079312542084,2.121384214508885
1.6726494184723778e-5,2.3516895488393876,3.0955313669402176
1.4304856125566938e-5,1.8182595512831223,2.2230058317379955
9.027565997139278e-6,1.3401265594511074,2.244371261733944
1.2482235466589366e-5,1.7174283038574327,2.4389445773485594
1.300722907765362e-5,1.7072016575788966,1.9678339083500558
7.779376714854711e-6,1.2937227406991643,1.8386663646072074
1.040643779714601e-5,1.1113874167995719,1.3377531964533156
1.6086843324525672e-5,1.255493873228445,1.9979839357378588
2.869480141483328e-5,2.5412630886874563,2.902055019370818
1.4189286686908766e-5,2.827314228045125,3.7860558225941654
2.3997713817259564e-5,2.2808887769556243,2.82407159672966
1.4559637762892762e-5,1.933783798827838,2.5427546366656815
1.7767223371226465e-5,1.6730479022867901,2.0389029405991876
1.8441402861536857e-5,2.2823805074365118,2.8448891345393177
1.4795478747548506e-5,1.6019529762042604,2.008164749535735
1.6075452101455774e-5,1.6652367641272932,2.206765351194368
1.8370872123322617e-5,1.7333171606695508,2.327646803950028
5.468819248497444e-6,1.3135648362526324,1.5642211067444332
1.805827138089245e-5,1.6114004765561805,2.0770995033816435
1.1749295031585099e-5,1.4807456001035226,1.9433235787952963
1.2078042091003392e-5,1.514704799061373,1.9281758831094127
9.416390802026402e-6,1.985203763811345,3.167637230423162
1.7424231616018632e-5,1.6370607679854845,1.8750723257352744
1.6762863845063013e-5,2.079409666698566,2.5621713281187675
1.4469186268914208e-5,1.3003870241905027,1.7949309516169363
4.561215011417604e-6,0.856542205722997,1.1289553345010879
9.52489643433024e-6,1.3185921545263908,1.7109576089599945
1.3390833964073379e-5,2.120275046460022,2.6123550233959167
1.7362746121395042e-5,0.31337325529047627,1.383906066656422
7.730517826210597e-6,1.373879593381848,1.9244182982956741
1.072182250490603e-5,1.6811805677769704,2.174757040876272
1.7729425457935337e-5,1.2855618035540588,1.7740940625078359
5.1127529284367115e-6,1.5252613209442396,1.9203435772564759
1.0403267513085941e-5,1.3638802183316239,1.8899714243700405
1.5609027734386537e-5,2.6271264721430434,4.1207254996887155
2.3471769250753922e-5,1.8718175227148266,2.200504799243811
2.716751362226086e-6,1.0555831422386475,1.5221612656988757
2.4870185024208158e-5,2.2198622989599137,2.712553177057971
1.5551838981240774e-5,1.328017303852921,1.6392050518043448
1.4212405722610245e-5,2.0950402258537206,2.5111566891362966
1.0582927613115375e-5,1.1100703007905,1.585888526536959
1.684111205768025e-5,1.4440867639468458,2.220939810346803
1.1514991272720089e-5,1.6669760119730663,2.1900379724658046
1.1782027401149065e-5,1.6318165920274001,1.8849828871239005
8.029447129997526e-6,1.5950977614779513,2.1862706835590777
1.70418859005979e-5,1.8447028701324588,2.235369042822419
8.916460570935371e-6,1.378478610635173,1.683081385435244
1.0561817936115215e-5,1.879747356051157,3.0463867513419167
1.2826282111323264e-5,1.909168211217506,2.353556521120484
1.022481967055845e-5,1.630586192733717,2.82674947061294
1.9751570881061734e-5,2.154882987129833,2.467071209734579
1.97228272202504e-5,1.6916106226367416,2.749071068716947
9.868666993721177e-6,1.5587486130848478,1.9021425946726276
1.4626951779597937e-5,1.6506319664476985,2.098454936845445
1.2102820678561149e-5,1.1988550207931223,1.5382271981453246
1.1509030113825202e-5,1.6695955462004484,2.218366448495467
2.2272652733661256e-5,3.227904300538457,6.640717228338273
2.5058244110069943e-5,2.5412992929064364,3.0346847141505187
1.4919331439288941e-5,1.6583716557570805,1.9263550527553175
9.120047724388434e-6,1.1535426608517456,1.5594869765786552
1.0690721354232292e-5,1.6568287093314606,2.2774929008687415
1.5165917225142651e-5,1.3433356733403836,1.6757813513512612
1.2147232581141537e-5,1.5253668644721974,1.893975511901447
1.743593653337138e-5,2.428286728521623,2.9656907922418383
1.848181724968738e-5,2.0185707920395695,2.3863974573865523
1.1042902904645937e-5,1.3185808046811287,1.6553782478758172
1.9169597696454733e-5,1.7254058462220554,2.119268306875531
1.5222867768424855e-5,1.6528828970418499,2.206067347629017
1.8385090839717185e-5,1.8010997439689347,2.7372307991565084
4.8716115670727815e-6,1.0746839678323095,1.5423387849647179
8.122096422743358e-6,0.14813975694627862,0.821297165945601
1.4781637563068566e-5,2.136838703252321,2.6716769921328933
1.3892671528289036e-5,1.696271669780813,2.207607663062322
1.6511556192996138e-5,1.6088018971016065,1.8998584464736816
1.3480343818764635e-5,1.8961075591807335,2.4018679678046344
1.3398331816070686e-5,1.407252348048269,1.7574336685661518
1.038961965822167e-5,1.673294724675922,1.9950540933758834
1.5952629330236858e-5,1.779961627886463,2.3105092732949672
1.2832811457332286e-5,1.2607480411976904,1.7957006416204804
1.676681699709618e-5,2.1122874054152003,2.487693469167489
1.6273247268504434e-5,1.5252821056121673,2.1448654115003953
1.4837522322009023e-6,1.3374007512059207,1.9470252784551856
1.116500601002998e-5,1.619911300670354,2.0975873937357536
1.2257525831056128e-5,1.6504962363641726,1.9688438035987639
1.3896509422586678e-5,1.134048830021614,1.6190522023045641
2.0657732743698327e-5,1.6689290125633562,2.4472887441270235
5.529190486065233e-6,0.6814672551732346,1.2440539322255222
5.356537148182583e-6,1.1543339794923764,1.4929875707393492
7.665548030611331e-6,1.3936634393624343,1.720206765140906
1.656359465003412e-5,1.732237213306838,1.9633078656639957
2.0473379757819096e-5,2.8905244796238705,4.144818486727393
2.1148431877620107e-5,1.7264993236316295,2.2415367802505193
1.5529491140510707e-5,2.0944712077056193,3.403350679687421
1.0641270371154351e-5,0.9099050544439985,1.2779664086509746
8.945523081443462e-6,0.7182311843469187,1.3150543573804312
2.0328782692621218e-5,2.8424861800302543,3.3589070115853126
1.6594735385119784e-5,3.9345392323082513,6.582880398606579
8.331989799910616e-6,1.2453780423458176,1.5627932886866542
1.795070417346732e-5,2.0233443790233636,2.366152944635754
1.1005575079561212e-5,1.5422547556530593,1.8592811703904952
1.0737943947468302e-5,1.9814497409799658,2.5562028120804268
1.8549267564844207e-5,2.0167055951871875,2.2881889960203248
1.722734872638714e-5,1.6509551262901703,2.0170759527269904
2.045891366365534e-5,1.5975139315129154,2.387613141895765
1.4861786106732564e-5,1.5001162282535854,1.8484473959895495
2.2395490481440875e-5,2.446762914077886,2.8415745697967187
1.7777332833400143e-5,1.8558975175788808,2.3025167874527472
8.601941115043529e-6,1.2356638902357668,1.5473345281383388
9.438451996738196e-6,1.5631923230537876,1.995830264722994
7.696406679126463e-6,1.21390540838627,1.7787178681194924
1.3225017949227274e-5,1.7343346136597089,2.0629564517050087
1.1432632619434375e-5,2.281071711993032,3.0954947455716484
2.148635048615656e-5,2.3028069620520117,2.840713223535085
1.4104980201543785e-5,1.748205495760275,2.0266092147077432
1.3249387320408774e-5,1.3446411386623374,2.0790459096120393
1.9306520889525314e-5,2.0931582148679904,2.503769432204048
1.023562069090859e-5,0.6946309489153375,1.4503172737515992
9.978460600711714e-6,1.8683542722929356,2.3343032144753484
1.5301952997307687e-5,1.5787144590295252,2.100317788758836
7.938444062579914e-6,1.0554659882130781,1.8057601343100962
1.1412269864069756e-5,1.5018521128941207,2.0298213354897094
4.599877554435416e-6,1.3062167518271242,1.7221160125988098
1.4988917958174121e-6,1.31917425674014,1.785754615620494
9.346275498711128e-6,0.907075409809693,1.3436398833361778
2.038744499483391e-5,2.200496385944517,3.3182297373701064
1.9362700776598868e-5,1.851191656133989,2.371882661277131
7.022586980587232e-6,1.4508241143029819,1.7418027913727245
1.2531593674916308e-5,1.306256268947981,1.578040091910534
4.482774883085491e-6,1.0525928469282901,1.4984469188393579
1.3213765752414203e-5,1.701506239957358,1.9661764026680109
1.4428317970460063e-5,1.8932848336323977,2.2551185642471756
1.6716999414609095e-5,1.2651085375143485,2.375666631807958
1.2691366040463935e-5,2.159366735156712,2.541703176442727
1.802565530045658e-5,2.0981443751180087,2.579804361694946
1.1641462711001504e-5,2.0332804009538616,2.932820121446569
1.780211099446468e-5,1.9118761612861521,2.1790401587887662
8.82606509214489e-6,1.0505970331789716,1.5631417572987845
1.4753090041480373e-5,1.9686579426419508,2.3155960113264027
1.2400431735925036e-5,1.4926521477134513,1.7806924398772652
1.225483507231694e-5,1.8440111273324944,2.1885634000945973
8.672092371998553e-6,1.0049352689353876,2.2488748882375518
1.598898936904155e-5,2.1704755377551725,2.642949272650187
2.0640018155910005e-5,2.392063833744509,2.9181904919883555
1.3747285440108996e-5,1.657835437027303,1.9497588749878048
1.4026344258459875e-5,1.5757926286806272,2.0173417463992447
2.0425937130361435e-5,1.689601253356268,2.3847126880199636
1.3265769153381774e-5,1.9072107097104907,2.583474648613183
1.2708762960841573e-5,1.713850328299178,2.0382983857239583
7.827401018851e-6,1.0784123179148828,1.4600976591796346
4.975600171869958e-6,1.273902531796486,1.6744528679563868
1.7665837296066036e-5,1.5418166617991151,2.0713596064598607
1.8344466645685678e-5,2.4701057086478286,2.9336422742588932
1.4216493475240052e-5,1.5437679762163017,2.0587038857637916
2.041133490049801e-5,2.223747085562689,2.5456274486874753
2.097454205595265e-5,2.608551421267362,4.101142661988943
1.4670796275982354e-5,1.6455388735341594,2.030174031542006
1.4880659030538646e-5,1.8287147379672966,2.226774724520018
1.8482575781133787e-5,1.9752553234886916,2.7191548669452983
1.168797045961219e-5,1.7193764755124241,2.1101907813519287
1.1770682463843976e-5,0.8167305093014019,1.1959261888770663
6.391537416884877e-6,0.9352541411161853,1.360162986169528
1.7632818076726332e-5,1.4930802740908464,2.4102110649144626
1.842086460194652e-5,2.275466520996228,2.900948760968995
1.5470727482259033e-5,2.1984152762033693,2.6010998007020363
2.027487347001162e-5,1.8170970750721345,2.541134232729201
1.365173989641128e-5,1.431597456941798,1.8759634224597392
7.577177076679392e-6,1.4869943340914271,1.8382166730953462
1.589252800102767e-5,1.8951696974361016,2.454553983873366
9.21674351142426e-6,1.360809961246419,1.6698432996114028
2.557348321534842e-5,2.240606618848673,3.2594388637772522
1.869908072423448e-5,2.1593261922742184,2.4380085793897743
4.087074898897172e-6,0.8453027979075304,1.3074907917409553
1.1612094311821314e-5,1.470344249029359,2.1285066565662873
1.104380386164472e-5,0.6737528884550845,1.210701964272761
1.1763325589799126e-5,1.642923657322605,1.9694838103659198
1.4518326585483892e-5,1.7812655485576834,2.255056161956006
1.08818065945714e-5,1.8100470004438205,2.094443736343737
1.9069543648424093e-5,0.14621547967231768,2.386044567433814
1.4281437481594194e-5,1.2213916390685595,1.6068412704350543
6.405090374725097e-6,2.5001787772031694,9.409301410781998
2.27101557378751e-5,2.3966811329312994,3.0959297150006644
3.8153903521462916e-6,0.5243593778058281,1.3389308995498719
2.084227544255009e-5,1.078032676516287,6.140952966930943
1.2586588305401022e-5,1.4328557626011431,1.8996410195551197
1.0358164217724903e-5,1.189235219549123,1.703903039215219
1.4739059166804173e-5,1.8067179005198835,2.3460026646134584
9.244618613060621e-6,1.7958836473155055,2.3218934093762753
1.5178299993620883e-5,2.2415140296966087,2.57224429064789
7.540841531733855e-6,0.9608620864166013,1.3264715969568468
1.6019303553125158e-5,1.7672577828320146,2.2727465132675198
2.2292362563362114e-5,2.073962590610245,2.556983609671697
1.939474325342136e-5,1.287318976734949,2.052411536421841
1.2326945857796171e-5,1.6747274577551932,2.017119434988607
2.0824907414100615e-5,2.4934061277857866,3.156482464360093
2.3600899975805086e-5,2.8080496910756927,3.279464865507898
2.1223066671915523e-5,1.6985178994409826,1.9814118115782247
1.7844633945410636e-5,1.682804453924497,3.0717372775963088
1.5818134756379192e-5,2.1425888854548183,2.831663968391795
9.436051388635532e-6,1.1622191801193793,1.4708595802060942
9.569474752074946e-6,1.7483026345750723,4.647936558309771
1.1404804292797374e-5,1.6832500555350944,2.3452960788516335
1.1291426212140233e-5,1.4983397591272647,1.734121237807323
2.511851269668898e-5,2.0897896158020672,2.7387031105667172
2.1859827768076247e-5,1.9085187963680645,2.3029234311377755
1.7194705790118568e-5,1.6983699561464014,2.032073677749613
1.1164643331204955e-5,1.918905425608645,2.922992867994092
1.1494994732176048e-5,1.4105423886377135,2.011099997772388
4.307749765745669e-6,1.1361350883728865,1.7595136703839018
1.4824477758028867e-5,1.4589308240707415,1.7227588920218797
2.1076127716327297e-5,0.6495337794407364,2.204018720510748
1.907066765829534e-5,1.937228597768942,2.519088708245959
1.2632992585976602e-5,0.9995659069892147,1.7366061176327587
8.63035037983031e-6,1.2670556772402826,1.621778250710067
6.45702980185799e-6,1.3293544016897048,1.680967987507237
1.1573227894270777e-5,1.3432409884115244,1.784954826006306
1.3603583214581899e-5,1.5479599160487472,2.2240836357239546
2.001932458180944e-5,2.872989272562868,3.2884931145857568
1.7736988591397628e-5,2.7338144681623224,3.3993438224971237
1.810875294897144e-5,2.4135993773732545,3.1972329220247944
4.524328825856789e-6,0.7125850006395239,1.1535541955150137
1.60135294121063e-5,1.624422686597229,2.1245299145404966
1.6332159110765117e-5,1.8141873134253657,2.3068419233430344
8.607607564430675e-6,1.4247937770827215,1.869549948748394
1.1222284781984912e-5,1.38252991822565,2.6598472992092965
1.864066427394481e-5,1.6697003609937275,2.2184659418567425
1.3535711242613138e-5,1.9053901046598436,2.254613751184149
1.4829615738505205e-5,1.2597497841883096,2.124298967002493
1.3187303894252821e-5,1.4800340819370967,2.1479339392735017
1.72334362120968e-5,1.8454492042506132,2.276318013463234
8.0950373712703e-6,1.4401153491152683,1.6666846512231814
9.359913493309268e-6,2.283438171799675,2.9990165765112424
5.5072428525033125e-6,0.7800879876639659,1.0295840141178676
1.3841647895020066e-5,1.535555891022181,1.898541441355561
2.1260319470704363e-5,1.800318789330592,2.1176500566431793
1.992713263347686e-5,1.7776655198047848,2.266691259713636
1.0400394729987886e-5,1.2694422465512378,1.6631018285072363
6.769473168095545e-6,1.4452179329794386,1.9506610253115704
1.8015328497719386e-5,1.36898372396097,1.7683691491574454
1.1169851139109756e-5,1.5609316929763954,1.9996178563043923
1.7234406524745478e-5,1.8579600419180307,2.1839753223159013
5.09347113909989e-6,1.2803245373737493,1.5599238094883177
1.3096671218594106e-5,1.6345329181907684,2.028314108301223
7.815447845428347e-6,1.3159956257459822,2.0343818701107974
1.427939187107757e-5,1.756133312678776,2.1932861120482237
6.299839445373796e-6,1.1290585485755615,1.560458393181692
1.1663640992996849e-5,1.3216548457287935,1.7601897800075572
1.2233135907111167e-5,1.6797326895236568,2.0573262329217443
5.489755115694768e-6,0.9324924237491075,1.5638125925764208
8.662544627219133e-6,0.8602033164708334,1.491536423864361
1.363323585413469e-5,1.5425876224470203,2.011895220937119
1.0091705017331355e-5,1.333112805563569,1.6308387419690349
1.715285114824772e-5,1.746883688518202,2.115138298763246
1.5366578961758762e-5,1.2171535393825157,2.6599763111740256
7.269455433658561e-6,0.6338640762010339,1.0360657114782077
2.8851423911383805e-5,2.2371168095058365,2.7702240568522187
1.3718279973243438e-5,1.7598174187234608,2.638151920107823
1.5149391759911468e-5,1.6773445165267966,2.1061995670051576
1.4723206315753867e-5,2.2189285706277,2.7157203537303767
1.442299843595929e-5,1.3908528486442024,1.8690382178592602
4.636809174737316e-6,0.7996010454539197,1.3093357746969185
1.578897081227288e-5,1.705755672450565,1.8975015556502026
1.1882223088280168e-5,1.8685477350456865,2.444557917639963
1.163158276274819e-5,1.2671642689977534,1.6229046145491992
1.0798376290500077e-5,1.786477711772553,2.0539996236564297
1.019750597942514e-5,1.278865853182896,2.135339361457744
2.1735062818474507e-5,2.1274876447486593,2.7417722308749015
1.573064343076479e-5,1.388064990145518,1.6576975981496895
1.5865657535405943e-5,1.848061216220973,2.2563668109068904
1.3250942760236643e-5,1.0829809332170306,1.7652639997902084
7.7206485514838e-6,1.292524622299571,2.0398606841938873
1.3374110753560668e-5,1.7278673023757307,2.0655925996052797
1.8597878427732865e-5,1.5299927653876835,1.93544682266064
1.3615892193380818e-5,1.8476372645528851,2.1842505135843724
1.3720458981985476e-5,0.9730664778147713,1.4914182184783038
1.1431899707808316e-5,0.6889701786664604,1.372965627922101
1.2566353067166245e-5,1.3854846067353828,1.743465047614161
1.3349114977407183e-5,1.313233467811996,1.711612785812532
1.5265461228529176e-5,1.4454642122105652,2.019007767561008
1.4348092693112121e-5,1.8661233464938598,2.2652062987416026
1.0299277640945015e-5,1.2920631788565646,2.4383157523762025
1.4985502296611148e-5,2.3958534258261377,2.8664133434481203
1.2877785593790496e-5,1.9447026103197664,2.3926776422572615
2.4818920353087712e-5,2.83420838634708,3.1836679470300444
9.322073496845645e-6,1.761831685619521,2.1733520931549273
4.430651040237034e-6,0.9651175450396425,1.82699992286425
1.712419423861933e-6,0.67544253032518,1.0865747550599487
9.10201043676221e-6,1.2878780971289974,1.7509483681632747
3.1002397969301704e-6,1.023439194862771,1.4159912892505067
4.789778864801786e-6,1.0375177580449395,1.6044586751151648
1.8078573128118513e-5,1.932215387245982,2.561635715778346
1.4287362175308706e-5,2.004330774355644,2.34930647871247
7.995981346254594e-6,1.4375230143872457,2.29730298904629
1.709480763396096e-5,1.9099693763272236,2.4494454779259547
7.594352196154151e-6,1.3385643564693668,1.8393261139185662
5.836704725766813e-7,0.961659655500152,1.1771545843748892
1.8014812501803113e-5,3.0555727483409707,4.214153787158734
1.3105041634544032e-5,1.4317121461393216,3.447298318574828
7.091748541466747e-6,0.8408152855869444,1.361942253406148
2.715909543838837e-5,2.2819352976734657,2.7260900531094716
7.948031887889164e-6,2.0167019054497137,3.7320472672755747
1.8648701706731873e-5,2.1220756775977847,2.6955933130300918
1.6006237835036952e-5,1.8091392520194456,2.1375891574813632
9.402740913420012e-6,1.3980561258658575,1.6668684184381368
7.133878167411376e-6,1.2298976427288921,1.6113308422217005
1.3290013109959087e-5,2.1479550040025748,2.630546760715873
1.6433492738613085e-5,1.8027135824808305,2.1022860340345524
1.471345086985473e-5,1.5867386538073183,1.8538555731742783
1.0525996060851561e-5,1.245320405045845,1.6582870913732013
1.9030979427260563e-6,0.8475684546383038,1.172184884125376
1.4207176205831638e-5,1.3295947187304347,1.7617004055230518
6.1050186459595e-6,1.2966416295562408,1.8330554902859313
1.1088762388315181e-5,1.5048270142378444,1.926560223649101
1.449026232018046e-5,1.5667607033383188,2.0100933514000876
1.45311286650644e-5,1.8834797003270112,2.3294734324822164
2.5393038868807433e-5,2.4940745950428473,3.0900261447791855
1.623499206287728e-5,3.6007521274738545,4.693957018049167
1.3731108131978685e-5,1.503779531742952,1.9136339793199793
1.2014122233986639e-5,1.4778184739828908,2.16059192723174
1.3542597815531173e-5,1.8873634036648848,2.1530019651129635
1.551908796955246e-5,2.1944059796064628,2.687934337235345
1.2741232792330462e-5,1.3438207227563577,1.8482451740882526
1.4356867331358353e-5,1.5760633444333596,2.014835292608863
2.1432053285299988e-5,1.9784465132842382,2.9776897984869337
1.7908222451027625e-5,1.763194522514102,2.5002631400449475
8.859937448286464e-6,1.3292849516437517,1.6768201427038179
1.6361191391503918e-5,1.5490634698862076,2.0407683642205257
1.74074235790961e-5,2.1173671228334108,2.551721065648297
1.3447729181098452e-5,1.5122632884410443,1.821675375156583
1.633872977809448e-5,1.7742063223149502,2.082169662657086
1.4917175523536137e-5,1.9209515996356972,2.478075662633902
1.4346342709743608e-5,1.6698442245943912,2.006748386504603
1.544450177614334e-5,1.9868919334835298,2.3880444630207487
1.8946585806927026e-5,2.188988021160344,2.61243533467871
1.4117303396305536e-5,2.117707353824074,2.9878276557861216
2.437205187153463e-5,2.431982394419262,2.7456600651946754
1.2905167702939481e-5,1.4910224834271002,1.9129304559257756
1.3316590379069556e-5,1.7547893239964503,2.667530342216206
9.14023010135662e-6,1.5358451066567336,1.8800636847194048
1.7027308982080425e-5,1.7370471159755634,2.1830855149985564
2.157067267921296e-5,1.7090887391089935,2.3843814853981375
1.586355384273744e-5,1.864983079127934,2.19789194673398
1.2282843371096513e-5,1.969664594186971,2.296349489232095
1.5454967888614174e-5,1.4238771502487197,1.8568953172372968
1.3955545945328792e-5,1.8462847205296933,2.842437598265669
1.5454332984573794e-5,1.8231586186553945,2.1543536117258832
1.1107741834260491e-5,1.5490492555123319,1.795475536327137
1.2096356659005819e-5,1.7498249113247708,2.100431050817119
2.3574366686152554e-5,2.7037558722523287,3.1154905814897598
4.604127828939395e-6,1.1262359090111533,1.6316078147880346
1.677388056754278e-5,2.0100138564921117,2.3060418522191237
9.76241112662564e-6,1.5305482987053987,1.8816745036789038
1.5543807340618014e-5,1.8078463965412954,2.4229193031044662
2.5095851290611377e-5,2.4566710127280746,2.910427612856559
2.3227231696788545e-5,1.8624359160945296,2.353023012403627
1.254225327538426e-5,1.3274314996914698,1.7539483264833704
1.616745258458438e-5,2.3333718926653546,2.653448436344485
1.8850320619339032e-5,1.7870299340760027,2.606101877836695
1.421442285658908e-5,1.5898342935541954,5.094021705646992
1.1105457175497115e-5,1.3546596123661736,1.8582107614762946
1.2469190703261634e-5,1.7872831857548743,2.468597388159971
8.809945454452436e-6,1.491561664114273,1.8404662512363719
2.0897262156167878e-5,1.8683636300148208,2.2154156208539417
1.3221326951327746e-5,2.0319282836331953,2.4348089332966687
2.8639746951009225e-6,0.901844956580559,1.257276367618946
1.556586938032837e-5,0.9381684322056754,1.3626758035975655
