beta,lnalpha,lnalpha.c
2.1300072870514896e-5,2.512254183623364,3.876434582575181
1.8736712208408997e-5,1.6055786392225926,2.5495690140832497
2.4020316367180233e-5,2.228869573562418,2.681237895581451
7.087864652191443e-6,1.239786923283811,1.6156007927616127
1.164783048478825e-5,2.3007013296885632,3.0876285654708235
1.0981566210713412e-5,1.5759784329842528,2.0414229133522017
1.3087634468247668e-5,1.6737844988645592,2.0235706993846136
1.817500032709408e-5,1.8348807523382953,2.88297528495925
9.561363586715077e-6,1.3895708574683523,1.7559881547969018
2.1054640550026322e-5,2.0951620639763546,2.56933906596956
1.3157739822113764e-5,1.3168754443713668,1.537863126356805
9.391424390596032e-6,1.8229086144944855,2.290099958455338
2.2592791273388554e-6,1.195542513947145,1.7429349450111695
5.372367816738158e-6,1.0515154417075832,1.3602556867867939
1.551585914639536e-5,1.6485140740998592,2.529168675967333
1.3672914646337526e-5,1.20781632861822,1.7271193874572246
1.2081794291342715e-5,1.3177599781193048,1.7880182045163149
1.4225996869715544e-5,1.5486514047674451,1.92883904263933
1.457420991796192e-5,1.9471821110541012,2.4565856440402
1.0540909365140754e-5,1.3959333167414882,1.6160089974332723
1.9777303019119766e-5,2.2770825045841954,2.5519125594051904
1.5285545127759678e-5,1.4107820427371465,2.2619853085615436
1.4580999454609475e-5,1.4237346105701918,1.7726724520907762
1.5426514022399295e-5,1.7725636462768806,2.196547780506562
2.0496121802344796e-5,2.4741259705283802,3.396129487436657
1.4027633650152019e-5,1.2456620927786521,1.8364738129950209
2.8523968103855214e-5,2.7641139138188926,3.383494139313941
1.236948238027826e-5,1.2801413914395399,1.6942900158431082
1.6753785499580857e-5,1.948405276584079,2.3766144505971725
1.6677610911817885e-5,1.6170723626295942,1.9746206004424516
2.3609264422421398e-5,2.858408794579289,3.438497094482526
1.5390701248805968e-5,2.0630112208964526,3.0694342952604696
1.332741109692884e-5,0.9037136255610069,1.5171908718530958
5.355380847929205e-6,0.8346000850901013,1.1322449407362543
1.562658375852055e-5,1.3023650324158502,1.6578080696937394
2.6664445920307963e-5,2.3835553498107243,2.9652246026336564
