beta,lnalpha,lnalpha.c
9.304222313770653e-6,1.407351679193493,1.706606986724731
5.756159052840174e-6,1.1310836866476923,1.4582052207982446
9.298496135997672e-6,1.266267688835777,1.582259415941853
3.5390937205862766e-6,1.1012042358479,1.5144430870121006
8.133833095051823e-8,0.8016751565737,1.1709478029436344
1.4678840256763091e-5,1.6322554354957182,2.006761772642203
1.1841077988749008e-5,1.4094810594614178,1.7433751886523496
7.194352967659645e-6,1.276865556092981,1.6545183496084093
7.07392004040863e-6,1.1672468980369555,1.6661034075907681
7.860601536028587e-6,1.2644865583757738,1.6420948025941435
7.089051219987589e-7,0.9973368052537968,1.6371210822032904
9.523046193376703e-7,0.6788573834963585,1.094676868081843
1.163050768488044e-5,1.5359624437491883,1.8188035284908013
7.716137147241662e-6,1.1063986719102554,1.4436962206642352
2.121206840136425e-5,2.02503219953632,2.429809084271063
6.799436315826086e-6,1.1480179348913322,1.5700930969097149
4.545264600852486e-6,1.0481365684890724,1.5476374206183279
1.0243711069368454e-5,1.4280784063032406,1.8440476679798383
1.6360723048122297e-5,1.7679901012502697,2.1724017337681474
1.5213713588054284e-5,1.8954015353973035,2.2645220528253014
1.5415652124920996e-5,1.7995533873777507,2.1528179388490756
4.832003963105515e-6,1.2829657627544129,1.642752661444312
1.1471531664452808e-5,1.417386893842075,1.719488892085414
1.324209680153244e-5,1.7633578993236607,2.1501072167548356
1.6894119671204025e-5,1.9501123993712508,2.5758643032125454
1.1400033839607977e-6,0.5777678808556641,0.9117441042976
8.9630582210201e-6,1.234687557847242,1.586523379410268
9.009092123707007e-6,1.7725313953149344,2.1214149719269932
7.250820707890136e-6,1.1420987319179159,1.5781879999302668
1.2330173026394667e-5,1.6374873422098564,1.9492100651897464
1.192873215554765e-5,1.4734841593772436,1.740503771579187
8.233906522020028e-6,1.1785354994519242,1.4791447061286114
9.640956671122033e-6,1.358547132841626,1.7901038324283762
6.591392056183184e-6,1.090122421421356,1.5278178902737611
1.5464363205150766e-5,1.8700589929319962,2.149771219478084
6.4165248493070225e-6,1.1150970575670849,1.4721175425709776
