beta,lnalpha,lnalpha.c
1.2362640621966475e-5,1.6736493753579804,2.072625475599083
1.738947024623345e-5,2.221556751942795,2.7652311752144136
1.0154930289263307e-6,0.7505895066373527,1.0707289194543486
3.684699577627256e-6,0.9428974661379238,1.323261652143648
1.4945736728207034e-5,1.966035067984651,2.409645005670472
6.543518530074585e-6,1.5061200545088855,1.8354345243947763
9.362293359526957e-6,1.3122477229740528,1.6439876096200752
1.654070328850511e-5,2.1124648917336915,2.7204292170814206
1.599050522114803e-5,1.62633338317671,2.099102939127735
8.015780677962836e-6,1.1155896635628206,1.414298183414517
1.1851225694402072e-5,1.3305648290523648,1.8724273951085173
1.4029479106223037e-5,1.1579935797380922,2.0575249967853204
1.5494528272564718e-5,1.7300225310359696,2.180805959235745
1.0133628122652279e-5,1.3534865685679034,1.750183070850374
1.454465286285438e-5,1.7264923310166447,2.3064402123511445
1.0025238543831806e-5,1.2851958785101918,1.7235347239284218
1.1751576619299874e-005,1.7281910382878185,2.2279563882457447
7.850021678777776e-6,1.0786014630047667,1.7375582005340138
9.439094885095456e-6,1.5971209799123085,2.223105888800206
1.920036019329977e-5,2.076150753898113,2.4702047012414976
5.3258337306000145e-6,1.3052509929895781,1.640990288737512
1.0512635460333891e-5,1.6219140374077434,2.152267328847606
2.84068894280924e-6,1.050708525007063,1.339926689417546
1.1395039386713585e-5,1.377811011663625,1.7844746862370384
1.2809897321767995e-5,1.3518480284076624,1.8108120043762344
1.0227847712910687e-5,1.5213985121340572,1.9370578441457837
1.022395124745846e-5,1.4533655329544208,1.9205841349665558
5.727292642634563e-6,0.8725279472485064,1.1857992833197586
6.3190379289745905e-6,1.1756430886899356,1.7416166709106484
2.2450292948384867e-5,2.111948935839359,2.472369571091926
1.1524411825798727e-5,1.4820641308392555,2.0953096422947888
3.916232160856885e-6,0.6994194859880374,1.1771027067552826
6.711278567703661e-6,0.9487136407320161,1.3636467959864382
1.4312091193898812e-5,1.6028052590175843,1.9491094262057216
6.18126662307811e-6,1.429058318707881,1.8950166357838771
1.422834201226509e-5,1.7878037163941856,2.2698383679892875
