,beta,lnalpha,lnalpha.c,Smsy_lambert,Umsy_lambert,,,
5475001,1.14E-05,1.899030732,2.865296104,75731.82316,0.864739961,,,
5476001,8.82E-06,1.348081399,1.659855301,72472.285,0.639524371,,,
5477001,1.38E-05,1.508069556,1.952614655,51477.94525,0.711064131,,,
5478001,1.30E-05,1.102131513,2.270176901,59614.54433,0.775646144,,,
5479001,2.08E-05,2.213576104,3.038877376,42564.49903,0.884074016,,,
5480001,1.61E-05,1.768637273,2.225333513,47791.25494,0.767305343,,,
5481001,9.46E-06,1.072517291,1.754340575,70162.54085,0.663923653,,,
5482001,1.79E-05,1.672798395,2.110276009,41545.20323,0.744752885,,,
5483001,2.09E-05,1.774756052,2.337354415,37710.35225,0.7876824,,,
5484001,1.91E-06,0.912818062,1.136813155,251992.6317,0.480986934,,,
5485001,1.31E-05,1.74567392,1.951663877,54229.25493,0.710850938,,,
5486001,6.70E-06,1.12348019,1.56674857,91655.35217,0.614231288,,,
5487001,1.85E-05,0.768663849,2.650045456,45237.14279,0.836865457,,,
5488001,3.76E-06,1.991232272,2.751120375,226358.9363,0.850521001,,,
5489001,2.85E-06,0.873721397,2.14318448,264027.9269,0.751374988,,,
5490001,1.25E-05,1.873022125,2.345160232,62965.44847,0.789045835,,,
5491001,1.92E-05,2.204723467,2.659435388,43613.15933,0.838177871,,,
5492001,1.70E-05,1.6509222,2.726675979,49806.79731,0.847312705,,,
5493001,9.22E-06,4.753819364,8.451083592,108339.4249,0.999419525,,,
5494001,8.64E-06,1.53978248,2.062190716,85095.00517,0.734825089,,,
5495001,1.48E-05,1.631617398,2.1210736,50364.34973,0.746940997,,,
5496001,1.44E-05,1.571975485,1.796895917,46715.28568,0.674500761,,,
5497001,8.01E-06,1.470528333,2.11286966,93077.54126,0.745279855,,,
5498001,1.55E-05,1.364313513,1.696869367,41908.34906,0.64923385,,,
5499001,1.94E-05,1.904398758,2.364864535,40914.49664,0.792455419,,,
5500001,9.88E-06,1.322485266,2.07934127,74761.89486,0.738400541,,,
5501001,1.44E-05,1.322236952,1.838626585,47650.36578,0.684627089,,,
5502001,1.57E-05,1.936206631,2.860074235,54955.20081,0.864116543,,,
5503001,6.98E-06,1.504987855,3.898517912,135824.7962,0.947702932,,,
5504001,1.48E-05,0.735618523,1.809672735,45679.04969,0.677626931,,,
5505001,1.42E-05,1.503858095,1.807673396,47555.83874,0.677139246,,,
5506001,1.20E-05,1.35628283,1.727083841,54838.54971,0.657015071,,,
5507001,1.15E-05,1.968877636,2.495135227,70998.98713,0.813862986,,,
5508001,1.14E-05,1.61341856,1.89950408,61052.97776,0.698967392,,,
5509001,1.31E-05,0.910425179,1.647724775,48689.71839,0.636299693,,,
5510001,2.45E-05,1.7089316,2.182975167,30928.37331,0.7591974,,,
5511001,1.89E-05,0.970547893,1.62920781,33408.79293,0.63133659,,,
5512001,3.73E-06,0.864638647,1.407924321,152277.0762,0.56817936,,,
5513001,1.29E-05,1.04358337,1.416993561,44212.79411,0.57090849,,,
5514001,4.93E-06,0.747598762,1.098960996,94929.11398,0.467947634,,,
5515001,1.38E-05,1.640367429,2.084323019,53460.49705,0.739431918,,,
5516001,5.55E-06,1.149941926,2.184515034,136968.0668,0.759496092,,,
5517001,7.79E-06,1.472237948,1.737007345,84647.71737,0.659542466,,,
5518001,2.74E-05,3.445640428,4.240606152,35171.69786,0.962307664,,,
5519001,1.26E-05,0.99731009,1.392684555,44736.70936,0.563566133,,,
5520001,1.05E-05,1.379936725,2.156057811,72080.02528,0.753927745,,,
5521001,1.36E-05,1.678115333,1.957874183,52370.96806,0.712241275,,,
5522001,1.35E-05,1.188116973,1.658518869,47191.71038,0.639170139,,,
5523001,7.86E-06,1.705115193,2.444750585,102540.9325,0.805813637,,,
5524001,9.33E-06,1.136106134,1.67659784,69045.79349,0.643940477,,,
5525001,1.48E-05,1.844994486,2.289450402,52489.37269,0.779155221,,,
5526001,2.88E-05,3.414991465,3.928333887,32951.17827,0.949164937,,,
5527001,3.85E-06,1.113921838,1.538337725,157496.4802,0.60626374,,,
5528001,7.27E-06,1.508248787,2.368918844,109063.733,0.793151278,,,
5529001,6.66E-06,1.791579419,2.396440825,119833.7616,0.797824025,,,
5530001,1.05E-05,1.697372927,1.962887084,68039.19432,0.71335975,,,
5531001,2.31E-05,2.086457668,2.621637664,36068.14945,0.832839115,,,
5532001,1.99E-05,2.396350375,3.137318365,44938.98924,0.893904329,,,
5533001,7.05E-06,1.004308446,1.337340244,77560.68038,0.546525033,,,
5534001,8.26E-06,1.431674029,2.034740282,88289.88117,0.729022136,,,
5535001,1.45E-05,1.481187096,1.985898029,49600.74016,0.718450615,,,
5536001,2.10E-05,2.590196767,3.134268794,42550.87605,0.893611452,,,
5537001,1.40E-05,1.898904183,2.312091139,55871.24121,0.7832198,,,
5538001,1.33E-05,2.441496068,3.039399854,66258.46174,0.884128281,,,
5539001,1.54E-05,1.690105031,2.780225535,55550.5685,0.854264384,,,
5540001,1.66E-05,2.080455664,2.624621757,50141.08813,0.833266029,,,
5541001,1.31E-05,1.72193681,2.114568162,56820.09035,0.745624481,,,
5542001,1.82E-05,1.533954705,2.383761891,43739.22735,0.795682376,,,
5543001,1.05E-05,2.110391319,2.633330773,79315.86655,0.83450663,,,
5544001,2.21E-05,3.451873673,4.334054535,43772.54063,0.9655586,,,
5545001,7.80E-06,1.385919001,1.912754543,90009.94055,0.702021293,,,
5546001,1.45E-05,1.729273583,2.073671828,50959.1122,0.737222857,,,
5547001,1.06E-05,1.417812234,1.768343322,62878.67117,0.667432098,,,
5548001,1.55E-05,1.780306508,2.699671493,54329.31294,0.843699115,,,
5549001,1.43E-05,1.807942113,2.063158542,51296.5748,0.735027879,,,
5550001,7.99E-06,1.650625362,2.156227222,94414.82829,0.753961198,,,
5551001,8.55E-06,1.348800794,1.761715544,77898.29558,0.665774921,,,
5552001,6.97E-06,1.064194126,1.401674393,81283.61535,0.56629158,,,
5553001,9.79E-06,0.986939853,1.350826057,56237.51992,0.550719095,,,
5554001,7.14E-06,2.094794522,2.751601862,119100.9159,0.850583603,,,
5555001,1.09E-05,1.370045059,1.766213016,61203.06759,0.66690012,,,
5556001,1.95E-05,1.903171864,2.230517096,39368.2721,0.768282175,,,
5557001,1.61E-05,1.575069747,1.936925987,44038.78358,0.707530635,,,
5558001,1.98E-05,1.99323719,2.323594851,39628.49517,0.785261338,,,
5559001,1.12E-05,1.655271373,2.072770581,66092.45165,0.737035259,,,
5560001,1.86E-05,1.756061845,2.188400239,40802.45427,0.76024839,,,
5561001,1.70E-05,2.100141746,2.756529555,50058.9923,0.851222976,,,
5562001,1.20E-05,1.912147316,2.422253087,67081.79865,0.802126375,,,
5563001,1.50E-05,1.686413461,2.121812903,49661.25075,0.747090266,,,
5564001,1.38E-05,1.458965722,1.763795479,48324.15486,0.666295643,,,
5565001,7.21E-06,1.150057612,1.453784479,80664.26441,0.581855726,,,
5566001,7.92E-06,1.068715336,1.389263416,70985.93924,0.562525821,,,
5567001,1.90E-05,1.510817223,2.401244094,41970.98458,0.798630474,,,
5568001,1.56E-05,1.988075131,2.322367112,50191.54868,0.78504421,,,
5569001,1.21E-05,1.061697982,1.803003732,55856.15698,0.675998035,,,
5570001,2.37E-05,3.001069461,3.755078155,39688.40961,0.940094313,,,
5571001,1.28E-05,1.676673342,1.933761357,55426.14067,0.706813841,,,
5572001,2.02E-05,2.135732205,2.549939319,40626.07604,0.822297099,,,
5573001,1.43E-05,1.939665861,2.359352582,55415.35959,0.79150627,,,
5574001,1.09E-05,0.777521309,3.071347843,81356.03952,0.887403469,,,
5575001,1.25E-05,0.993152594,1.959362642,56958.86116,0.712573732,,,
5576001,7.43E-06,1.421730579,1.884772128,93635.63995,0.695543866,,,
5577001,1.63E-05,2.012171501,2.440038847,49337.54745,0.805046196,,,
5578001,2.13E-05,2.109673445,2.661422143,39414.54471,0.838454389,,,
5579001,1.12E-05,0.8387904,1.595786645,55514.45123,0.622253829,,,
5580001,1.28E-05,1.671254295,1.967241663,55717.18539,0.714328596,,,
5581001,6.85E-06,1.048304509,1.426851947,83821.77572,0.573861374,,,
5582001,2.59E-05,2.607425974,3.140148434,34506.70542,0.894175473,,,
5583001,1.34E-05,0.944114758,1.579107982,46039.2599,0.617660821,,,
5584001,1.63E-05,1.527822581,1.82470296,41700.90355,0.681275324,,,
5585001,2.77E-05,2.411379911,2.9516117,31589.99526,0.874685221,,,
5586001,1.76E-05,2.141669593,2.492334551,46133.0265,0.813423046,,,
5587001,2.45E-05,2.259310148,2.739377641,34663.33778,0.848987169,,,
5588001,1.13E-05,1.472648875,1.865205295,60937.30765,0.69095073,,,
5589001,1.79E-06,0.976895557,1.298598666,297833.5995,0.534327018,,,
5590001,1.61E-05,1.997997107,2.336221469,48898.52056,0.787483907,,,
5591001,1.19E-05,1.776753876,2.101639348,62463.51558,0.742991853,,,
5592001,1.58E-05,2.195848292,2.829860746,54377.52823,0.860459604,,,
5593001,1.50E-05,1.617310878,2.002062488,48005.55145,0.721984408,,,
5594001,1.74E-05,1.591807244,2.629894713,47804.40507,0.834018111,,,
5595001,1.25E-05,1.490408147,1.938417267,56568.20829,0.707867942,,,
5596001,1.29E-05,1.491761649,1.802295663,52549.86952,0.675824725,,,
5597001,1.03E-05,1.874009116,2.762374585,82463.07567,0.851978286,,,
5598001,2.62E-05,2.437103328,2.842109971,32947.21491,0.861952503,,,
5599001,1.06E-05,1.121663195,1.534065963,57102.85079,0.605055622,,,
5600001,1.38E-05,1.940653156,2.321698746,56746.59041,0.784925933,,,
5601001,1.45E-05,1.637914683,2.049421907,50641.30062,0.732138116,,,
5602001,1.20E-05,1.451136189,1.955735605,59339.20249,0.711763086,,,
5603001,1.03E-05,1.362343871,1.71261347,63711.67602,0.653304645,,,
5604001,1.45E-05,1.656821122,2.09606499,51021.52778,0.741850107,,,
5605001,1.42E-05,2.026236105,2.582984719,58457.72569,0.827224206,,,
5606001,2.09E-05,1.636468918,2.761822576,40804.09084,0.851907097,,,
5607001,6.32E-06,0.997124158,1.668552496,101483.6202,0.641823394,,,
5608001,2.00E-05,1.839332459,2.178814355,37899.74086,0.758388819,,,
5609001,1.12E-05,1.404132364,1.795956006,60371.61538,0.674269888,,,
5610001,2.01E-05,1.827506285,2.369063956,39429.70443,0.793176149,,,
5611001,3.31E-06,1.188496732,1.495559522,179408.2617,0.59404545,,,
5612001,1.77E-05,1.995375003,2.356728241,44813.7898,0.791053103,,,
5613001,1.58E-05,1.874044566,2.371623726,50084.79767,0.793614453,,,
5614001,1.66E-05,2.20841974,2.690268387,50741.36393,0.84242359,,,
5615001,1.19E-05,1.470286873,3.772892556,79215.66092,0.941093234,,,
5616001,1.54E-05,1.706360037,2.167078335,49217.29003,0.756096345,,,
5617001,4.68E-06,1.507652605,2.098330729,158519.2876,0.742314664,,,
5618001,2.02E-05,0.722998888,1.904672907,34620.90568,0.700161529,,,
5619001,1.66E-05,1.959812184,2.330005461,47370.28993,0.78639213,,,
5620001,9.75E-06,0.020177363,1.007744515,44698.22265,0.435655001,,,
5621001,7.81E-06,1.278997328,1.710486547,83630.53334,0.652756766,,,
5622001,2.41E-05,1.862089349,2.194290271,31563.33961,0.761385263,,,
5623001,2.50E-05,2.654753445,4.278453513,38599.15946,0.963658503,,,
5624001,2.32E-05,2.286523549,3.150837514,38617.5652,0.89519393,,,
5625001,7.94E-06,0.871688904,1.227844605,64407.58475,0.511476632,,,
5626001,1.72E-05,2.053565218,2.380567993,46106.5972,0.795139921,,,
5627001,1.90E-05,2.024655588,2.464862236,42638.34721,0.809060994,,,
5628001,1.29E-05,1.494715138,1.77750627,51819.57925,0.669712991,,,
5629001,1.46E-05,1.120465435,1.539394912,41500.20872,0.606562319,,,
5630001,1.45E-05,1.747590226,2.247316141,53283.00024,0.771425046,,,
5631001,1.56E-05,2.000113723,2.317595619,50297.18591,0.78419865,,,
5632001,1.95E-05,1.997352424,2.630084738,42764.89762,0.83404516,,,
5633001,1.48E-05,2.104134085,3.052931109,59863.91193,0.885525749,,,
5634001,1.12E-05,1.318985049,1.721484192,58372.20406,0.655582755,,,
5635001,6.74E-06,1.482393101,2.403546246,118484.961,0.799016045,,,
5636001,1.21E-05,1.258658605,1.714098709,54143.83381,0.653686851,,,
5637001,7.63E-06,1.715649568,2.411880066,104837.868,0.80040668,,,
5638001,1.33E-05,1.225949349,1.889134108,52232.85065,0.696560635,,,
5639001,1.15E-05,1.864267627,2.368415399,68691.38597,0.793064975,,,
5640001,1.38E-05,1.209333439,2.718037492,61256.67342,0.846164708,,,
5641001,1.94E-05,2.261371367,2.733615809,43769.0091,0.848229571,,,
5642001,1.71E-05,1.982736356,2.454870356,47115.84599,0.807453381,,,
5643001,2.75E-05,2.569976524,2.930977457,31779.1971,0.8723686,,,
5644001,2.02E-05,2.019955055,2.651496308,41358.79427,0.837068836,,,
5645001,1.47E-05,1.239101989,1.738656831,44962.89923,0.65996122,,,
5646001,1.11E-05,1.291414001,1.914960645,63205.97558,0.70252742,,,
5647001,1.69E-05,1.935328694,2.500617158,48066.19212,0.814721575,,,
5648001,6.84E-08,1.38560344,2.02266837,10625225.27,0.726438726,,,
5649001,1.08E-05,2.352177662,3.268289462,83913.05657,0.905813288,,,
5650001,1.18E-05,1.967840553,2.318975816,66571.58975,0.784443516,,,
5651001,6.33E-06,0.492364955,1.256387605,82224.07782,0.520783923,,,
5652001,1.28E-05,1.578690329,1.98030669,56241.55431,0.717220137,,,
5653001,1.39E-05,1.915861057,2.333706221,56517.90439,0.787042686,,,
5654001,1.79E-05,1.9415169,2.423227192,44766.90837,0.802287231,,,
5655001,1.53E-05,1.20486806,1.729712996,42976.42251,0.657686041,,,
5656001,1.99E-05,1.713968171,2.320826951,39442.16807,0.784771576,,,
5657001,1.35E-05,1.532170622,1.818183731,50426.74764,0.679696727,,,
5658001,1.51E-05,1.306809394,1.573502944,40745.77916,0.616108257,,,
5659001,9.78E-06,1.656010966,2.222066956,78381.27699,0.766688055,,,
5660001,9.02E-06,1.143140021,1.598030711,69029.91093,0.622868737,,,
5661001,9.90E-06,1.218781468,1.762135165,67251.56298,0.665880024,,,
5662001,8.74E-06,1.359928476,1.630532955,72307.34618,0.631693405,,,
5663001,1.52E-05,1.490963253,1.859347155,45245.35263,0.689565335,,,
5664001,1.36E-05,1.437275568,1.641622764,46638.28667,0.634669609,,,
5665001,2.63E-05,3.006315792,3.807759032,35880.98261,0.943002967,,,
5666001,1.91E-05,2.398525372,2.829582283,45113.65957,0.860425502,,,
5667001,1.33E-05,3.121250068,15.12121495,74970.1448,0.999999263,,,
5668001,9.09E-06,1.0684626,1.736488956,72528.79386,0.659410784,,,
5669001,2.20E-05,0.703734728,1.818116586,30919.6427,0.679680438,,,
5670001,2.54E-05,1.640811151,3.187970752,35438.71392,0.898663374,,,
5671001,1.32E-05,1.720440314,2.144087005,57056.21897,0.751554646,,,
5672001,1.46E-05,2.065338953,2.324152732,53697.64302,0.78535994,,,
5673001,1.61E-05,1.766226805,2.023383096,45042.5297,0.726592215,,,
5674001,2.03E-05,1.772693152,2.188451259,37515.86564,0.760258256,,,
5675001,1.51E-05,1.951553038,2.619974127,55163.68359,0.832600718,,,
5676001,1.61E-05,1.556245966,2.167359817,47030.04688,0.756151533,,,
5677001,6.00E-06,1.636553613,2.125532554,124643.1232,0.747840218,,,
5678001,1.39E-05,0.73856071,3.375466471,65941.3932,0.914635973,,,
5679001,2.32E-05,2.124990146,2.62348941,35958.1321,0.833104142,,,
5680001,1.21E-05,1.736891022,2.076898342,60888.75503,0.737893598,,,
5681001,1.75E-05,2.047390502,2.754005178,48640.48669,0.850895734,,,
5682001,1.74E-05,2.524347048,2.977469072,50325.89545,0.877535444,,,
5683001,1.44E-05,1.672901582,2.07108036,51100.31999,0.736683148,,,
5684001,1.46E-05,1.848860005,2.276764296,53205.40897,0.776850585,,,
5685001,1.81E-05,1.807833087,2.11643868,41174.23995,0.746003579,,,
5686001,2.35E-05,1.283916833,1.866979459,29383.99117,0.69136937,,,
5687001,5.68E-06,1.2292124,1.611582486,110233.168,0.626566677,,,
5688001,1.91E-05,2.010698594,2.73162834,44310.8195,0.847967483,,,
5689001,1.72E-05,2.015026725,2.67587187,49000.1096,0.840453295,,,
5690001,1.61E-05,1.456245516,2.158707812,46841.24332,0.754450616,,,
5691001,1.22E-05,1.447282657,1.808170875,55379.69547,0.677260644,,,
5692001,7.29E-06,1.303330197,1.703108321,89295.01129,0.650851209,,,
5693001,1.59E-05,1.331915324,1.783395223,42332.69454,0.671172683,,,
5694001,2.50E-05,1.84054045,2.430019939,32117.28281,0.803405893,,,
5695001,1.84E-05,2.198152851,2.56314802,44848.89999,0.824280682,,,
5696001,1.39E-05,2.048993812,2.686122901,60432.03436,0.841858408,,,
5697001,1.76E-05,2.453341754,3.227471011,51190.24582,0.902239219,,,
5698001,1.12E-05,1.999351589,3.559200169,82579.84366,0.928007455,,,
5699001,1.92E-05,1.659497293,1.892463019,36351.17918,0.697334843,,,
5700001,7.72E-07,0.76986929,1.615272039,812593.2727,0.627568877,,,
5701001,1.29E-05,1.009647326,1.658069126,49685.60766,0.639050873,,,
5702001,2.41E-05,2.241058407,2.813127341,35662.51252,0.858397301,,,
5703001,1.43E-05,2.003675026,2.266722899,54276.91279,0.775012494,,,
5704001,7.86E-06,1.906565163,2.461250386,102824.3933,0.808481181,,,
5705001,2.62E-05,2.376143028,2.836924912,32917.85114,0.861322284,,,
5706001,1.53E-05,1.815294649,2.144081367,48965.47976,0.751553524,,,
5707001,1.32E-05,1.7521823,2.046731856,55473.60106,0.731569312,,,
5708001,1.52E-05,1.037435319,1.361968236,36558.98854,0.55416404,,,
5709001,1.53E-05,1.715554877,2.097656693,48626.90497,0.742176532,,,
5710001,4.43E-06,1.369585762,2.885688463,195935.3368,0.867150452,,,
5711001,2.02E-05,2.177254772,2.52562303,40597.72905,0.818595745,,,
5712001,2.77E-06,1.185062564,1.742275449,238875.6953,0.66087853,,,
5713001,1.16E-05,1.288771162,2.168317487,65127.77889,0.75633922,,,
5714001,1.11E-05,1.791135451,2.212092,69115.53996,0.764794847,,,
5715001,8.31E-06,0.89983074,1.658149462,76932.14254,0.639072179,,,
5716001,1.26E-05,1.725876624,2.340848517,62531.62682,0.788293608,,,
5717001,1.28E-05,1.811790676,2.479655243,63568.95638,0.811420362,,,
5718001,1.87E-05,1.654199099,2.093765814,39692.85415,0.741378015,,,
5719001,1.79E-05,0.663145357,1.40218834,31670.46329,0.566447033,,,
5720001,1.78E-05,1.668392513,2.163022649,42546.01907,0.755300067,,,
5721001,6.44E-06,0.917895765,1.354847078,85666.49535,0.551964429,,,
5722001,1.93E-05,2.127556922,2.529622019,42359.88237,0.819208909,,,
5723001,1.60E-05,1.753998599,2.041656236,45739.35077,0.730493493,,,
5724001,1.49E-05,2.028203124,2.285626707,52336.28602,0.778462646,,,
5725001,1.67E-05,1.858191068,2.310344139,46756.74804,0.782908372,,,
5726001,9.09E-06,1.469654994,1.732856204,72477.42778,0.658486916,,,
5727001,3.19E-05,3.358655388,5.038524668,30846.00317,0.982679171,,,
5728001,1.41E-05,1.544737712,2.884992753,61567.82589,0.867068844,,,
5729001,1.58E-05,2.260123394,3.119464765,56537.06895,0.892179285,,,
5730001,1.68E-05,1.555006315,1.970120049,42512.30132,0.714967606,,,
5731001,1.51E-05,2.800356801,4.462445146,64337.58188,0.969586204,,,
5732001,1.06E-05,1.611557542,1.988414289,67804.28043,0.719003001,,,
5733001,2.34E-05,2.431934062,3.057967947,37866.59029,0.886042064,,,
5734001,2.00E-05,1.882813742,2.334791837,39395.89106,0.787233216,,,
5735001,1.62E-05,1.832138867,2.382295355,49100.52164,0.795433446,,,
5736001,1.66E-05,2.159163347,2.505499904,49008.80516,0.815483502,,,
5737001,1.72E-05,1.934617248,2.194526988,44173.96602,0.761430862,,,
5738001,6.05E-06,1.692350201,2.232054103,127084.3229,0.768571179,,,
5739001,2.13E-05,2.067556908,2.679036215,39480.25661,0.840888177,,,
5740001,1.52E-05,2.099727646,2.959290689,57485.50836,0.875537763,,,
5741001,1.71E-05,2.69552138,3.229871297,52728.26309,0.902452763,,,
5742001,1.85E-05,1.541030196,1.879202047,37600.30928,0.694241697,,,
5743001,1.20E-05,1.518268105,1.871114092,57759.515,0.692343315,,,
5744001,1.57E-05,0.287398473,1.14458829,30738.66253,0.483639049,,,
5745001,1.22E-05,1.925104176,2.771096411,69828.18979,0.853099131,,,
5746001,1.46E-05,1.581962375,1.964793575,49017.43277,0.713784237,,,
5747001,1.43E-05,2.219032264,2.595301057,57853.55183,0.829030567,,,
5748001,9.13E-06,2.344524554,3.081478735,97355.33432,0.888424545,,,
5749001,9.60E-06,1.782703753,2.114951746,77690.80331,0.745702258,,,
5750001,1.83E-05,2.397901955,2.980650634,47894.4356,0.877882125,,,
5751001,1.94E-05,2.454561919,3.221677479,46528.63749,0.901722036,,,
5752001,1.16E-05,1.523278657,1.864687587,59589.51798,0.690828487,,,
5753001,1.87E-05,2.348026083,2.688667267,44980.82425,0.842205506,,,
5754001,2.10E-05,2.023863167,2.311722936,37246.81361,0.783154193,,,
5755001,2.16E-05,2.340584896,2.730461207,39272.0934,0.84781339,,,
5756001,1.93E-05,2.011026613,2.512814571,42258.9035,0.816619968,,,
5757001,9.77E-06,1.900031906,2.348969471,80855.88345,0.789708562,,,
5758001,1.43E-05,1.433892233,1.782067524,47041.03147,0.670844012,,,
5759001,1.16E-05,1.638723126,1.907302886,60605.92085,0.700767723,,,
5760001,1.37E-05,1.600763143,2.114734847,54549.0012,0.745658281,,,
5761001,3.01E-06,1.106158013,1.458699935,194016.108,0.583303293,,,
5762001,5.91E-06,0.317526062,1.663917189,108344.6537,0.640599441,,,
5763001,1.84E-05,2.184768336,2.634634864,45250.22489,0.834691714,,,
5764001,1.86E-05,1.0244747,1.643811997,34235.01052,0.635255053,,,
5765001,1.32E-05,1.633427141,1.927045714,53356.62248,0.705288237,,,
5766001,1.41E-05,1.346136241,1.937392812,50156.95475,0.707636256,,,
5767001,1.73E-05,2.121805978,2.483900807,46871.34843,0.812092951,,,
5768001,1.08E-05,1.602187247,2.183136291,69995.55584,0.759228668,,,
5769001,1.82E-05,2.686760184,4.078376892,52479.2216,0.955949872,,,
5770001,1.16E-05,1.432995572,2.132354089,64769.32551,0.749210952,,,
5771001,7.72E-06,1.390351337,2.064810929,95285.93512,0.735373824,,,
5772001,1.68E-05,2.031340835,2.653447212,49822.67036,0.837341968,,,
5773001,1.90E-05,1.702313525,2.432606087,42302.38165,0.8038304,,,
5774001,1.63E-05,1.918465244,2.290349131,47908.83461,0.779317748,,,
5775001,6.30E-06,1.793126041,2.459845446,128375.3332,0.808255246,,,
5776001,1.57E-05,1.339088719,2.287924349,49585.46234,0.778879024,,,
5777001,1.55E-05,1.753170188,2.079940867,47544.92106,0.738524848,,,
5778001,1.10E-05,2.084115371,2.619713096,75755.58609,0.832563284,,,
5779001,1.29E-05,1.673756402,1.969081852,55368.9099,0.714737252,,,
5780001,1.36E-05,2.353989532,2.869777725,63396.88713,0.865272995,,,
5781001,9.46E-06,1.898854048,2.363973855,83711.60041,0.792302288,,,
5782001,1.30E-05,1.62769449,2.210086592,58848.88578,0.76441273,,,
5783001,9.57E-06,1.899214125,2.52715714,85554.30478,0.818831178,,,
5784001,9.56E-06,1.100101373,1.59621698,65073.95325,0.622371804,,,
5785001,1.62E-05,0.807330236,1.360360279,34143.48847,0.553668022,,,
5786001,1.30E-05,2.351399897,2.986737553,67760.52824,0.878542953,,,
5787001,1.22E-05,1.382942245,1.929249449,57991.42794,0.705789538,,,
5788001,7.80E-06,1.545589229,1.822774973,87335.03896,0.680809088,,,
5789001,2.07E-05,2.141973829,2.750451032,41047.16203,0.850433938,,,
5790001,1.06E-05,1.462203225,1.870816474,65184.93943,0.692273287,,,
5791001,2.07E-05,0.614004112,1.490250527,28673.47696,0.592510475,,,
5792001,2.27E-05,1.98835231,2.502557603,35831.75321,0.815024689,,,
5793001,1.17E-05,1.738657202,2.240559783,65803.42741,0.770165218,,,
5794001,1.29E-05,1.252267935,2.032695401,56365.86248,0.728585883,,,
5795001,9.13E-06,1.828119201,2.514436859,89453.53615,0.816871217,,,
5796001,9.65E-06,1.509104858,1.829894568,70694.47912,0.68252822,,,
5797001,9.37E-06,1.078110792,1.892482647,74451.29556,0.697339403,,,
5798001,1.15E-05,1.137438191,1.49151658,51390.95209,0.592876899,,,
5799001,1.06E-05,1.357581327,1.797773583,63361.45943,0.674716233,,,
5800001,1.26E-05,1.729453515,2.008481141,57389.19575,0.72337796,,,
5801001,1.62E-05,1.722342727,2.232514229,47337.18393,0.76865764,,,
5802001,1.08E-05,1.424885733,1.769351023,61659.59717,0.667683518,,,
5803001,1.71E-05,1.873391787,2.330441707,45967.4804,0.786468903,,,
5804001,1.83E-05,2.524863005,3.044337974,48390.66756,0.884640038,,,
5805001,4.59E-06,1.3185224,1.661499439,139329.2269,0.639959814,,,
5806001,1.70E-05,1.79847403,2.143134675,44160.67073,0.75136507,,,
5807001,1.36E-05,1.632231979,2.051349466,53992.72454,0.732545109,,,
5808001,9.41E-06,1.02273443,1.473033926,62435.22007,0.587504338,,,
5809001,1.66E-05,2.037060511,2.792603406,51436.39894,0.855831422,,,
5810001,6.43E-06,0.994438769,1.297446492,83076.04864,0.533960852,,,
5811001,8.22E-06,1.521122318,2.403700487,97167.90767,0.799041856,,,
5812001,1.21E-05,0.978371361,1.450300815,47920.18285,0.580827667,,,
5813001,2.08E-05,2.116210387,2.553551726,39554.69203,0.822841464,,,
5814001,4.72E-06,0.268470432,1.039265457,94623.30806,0.446953059,,,
5815001,2.17E-06,0.880031347,1.249762392,239025.4774,0.518634328,,,
5816001,1.65E-05,2.126088939,2.526391256,49481.45157,0.818713673,,,
5817001,1.34E-05,0.891467342,2.799349078,64011.71047,0.856679209,,,
5818001,1.08E-05,1.449933512,1.878542971,64358.95459,0.694087337,,,
5819001,1.72E-05,2.075260681,2.566884907,47875.19016,0.82483843,,,
5820001,1.51E-05,1.81353466,2.124847236,49522.70577,0.747702178,,,
5821001,2.13E-05,2.098538595,2.622064614,39033.19853,0.832900254,,,
5822001,1.92E-05,1.740175063,2.319302079,40927.86049,0.784501367,,,
5823001,7.48E-06,2.283960809,3.050076713,118277.0918,0.88523222,,,
5824001,1.26E-05,1.830592814,2.300498525,62072.228,0.781146375,,,
5825001,8.92E-07,0.445696123,0.891217304,440165.7824,0.392618734,,,
5826001,1.05E-05,1.445454278,2.078935849,70108.60574,0.738316464,,,
5827001,5.89E-06,1.018267163,1.451105096,98588.09673,0.581065175,,,
5828001,1.57E-05,1.996237979,2.481835416,51706.75989,0.811766001,,,
5829001,1.43E-05,1.733602461,2.264245193,53991.84497,0.77455705,,,
5830001,1.08E-05,1.719843907,2.159020879,70123.62507,0.754512328,,,
5831001,1.59E-05,2.12577657,2.452140214,50881.40842,0.807012153,,,
5832001,2.32E-05,2.150654044,2.481360927,35042.28854,0.811690822,,,
5833001,2.12E-05,1.035630091,1.866630131,32648.92161,0.691286975,,,
5834001,1.03E-05,1.191512153,1.49646122,57932.26332,0.594305746,,,
5835001,2.01E-05,2.118508411,2.415565735,39834.03066,0.801019133,,,
5836001,1.30E-05,1.324688137,1.912328223,53918.51678,0.70192341,,,
5837001,2.04E-05,2.482165049,4.366627845,47440.54239,0.966626766,,,
5838001,1.75E-05,2.12649198,2.601937668,47308.0324,0.829997214,,,
5839001,2.44E-05,2.433704961,3.032220617,36229.67668,0.88338064,,,
5840001,1.81E-05,2.423011167,3.291329922,50021.08384,0.907777608,,,
5841001,2.14E-05,2.752947095,3.457957524,43084.26004,0.920901108,,,
