"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"5324001",1.75426740187688e-05,2.46571751158398,2.84497616635985,49154.4101250711,0.862299793408993
"5325001",2.27747474047459e-05,2.07752133889886,3.16463879967531,39363.5887959798,0.896495791772728
"5326001",1.90517551881367e-05,1.64004435540295,2.18645954865476,39884.6637178673,0.759872848913967
"5327001",5.30904757178295e-06,0.674260409674359,1.0906610854084,87597.6589481083,0.465060138532326
"5328001",9.87347492482745e-06,1.72677278776741,2.4099830297627,81034.3715646836,0.800090835693054
"5329001",1.4104674812706e-05,1.40693044405691,1.87504676347991,49151.6120106831,0.69326750393098
"5330001",1.48782029555297e-05,2.14709482085489,2.61641232312731,55926.7343954547,0.832089304975578
"5331001",2.68105205759166e-05,2.69535258486591,3.16589201037984,33442.5911213974,0.896613277372191
"5332001",6.47607605694747e-06,1.25111291542833,2.29210387363952,120386.911267862,0.779634793631657
"5333001",1.36623144224701e-05,2.91904979459687,4.36361237234541,70744.180857589,0.966529242436469
"5334001",1.89593393183197e-05,2.083650511126,2.3767507327213,41904.942568989,0.794490025280161
"5335001",1.85587171114759e-05,2.47280203835117,3.06508450980606,47781.7512364408,0.88676800428802
"5336001",2.49325354076072e-05,2.38830938610323,2.84721312623716,34596.1729625712,0.86257030735701
"5337001",2.00009879536319e-05,1.92943608686657,2.31101297764812,39149.4483827737,0.783027645495193
"5338001",2.11032186582317e-05,2.19684614840101,2.52829990903782,38809.5483528145,0.819006384916659
"5339001",9.60560479355408e-06,1.30976634806149,1.58528365351696,64479.6652298135,0.619366181418259
"5340001",2.46147916038421e-05,2.24314645908118,2.68828411590273,34213.3011942479,0.842153278975895
"5341001",1.94004342591543e-05,1.8741390192136,2.17756113843345,39078.756712109,0.758144850522755
"5342001",9.66090156136417e-06,1.1954798539021,1.7646873260305,68991.3597085055,0.666518734728539
"5343001",1.28723530425676e-06,0.578324914079956,0.913166969854516,311425.270831714,0.400877603252304
"5344001",9.35193454376537e-06,1.09165591079483,1.38979400686789,60168.0085952534,0.562687278011522
"5345001",1.53152803791523e-05,1.5088761266646,1.91580923200072,45883.7128340308,0.702721926889692
"5346001",1.85750236312912e-05,1.93398907211508,2.73771508692991,45694.0955709494,0.848768905040863
"5347001",8.83475878255646e-06,1.24364870552464,1.64351084461835,71894.9521050326,0.635174559531413
"5348001",1.02637068523205e-05,1.50907731406869,1.85669342294788,67123.5261412037,0.688936195207386
"5349001",1.04236385610152e-05,1.16884979490545,1.72159689087876,62896.619287165,0.655611626159185
"5350001",2.09337519588459e-05,2.92424427120353,3.69177843909753,44732.265392891,0.936414148292046
"5351001",5.60026258903929e-06,1.19538101161585,1.8003953861719,120594.213204684,0.675359260664818
"5352001",1.1445535303966e-05,1.61722455863331,1.94484820109064,61973.4301677406,0.709319082892744
"5353001",5.64397590869794e-06,1.21170765163541,1.6356241268764,112165.95209019,0.6330619313732
"5354001",2.02518425909469e-05,2.22822544360363,2.85036188147197,42610.9519882603,0.862950292316645
"5355001",1.32435015976283e-05,1.63796457869039,2.0633223055255,55503.6124933978,0.735062180730454
"5356001",1.46591574726557e-05,0.101594106455104,5.63010382529431,67557.7721873647,0.990340020996376
"5357001",1.19105545600693e-05,1.69460151832099,1.89062672164329,58511.797877536,0.69690796102814
"5358001",1.46675468897278e-05,1.4625165137033,1.80711891688517,46156.5865004413,0.677003896764998
"5359001",1.8383420732995e-05,1.24607159488047,2.40754622772974,43500.3106162285,0.799684512074098
"5360001",1.14759761283963e-05,1.33051171190807,1.62401310676505,54891.6620602016,0.629935403450869
"5361001",1.29491249670884e-05,1.56798858969463,1.88196269792118,53662.9010825691,0.694887612214693
"5362001",1.83007746633651e-05,2.37892067749645,2.90713747005752,47519.5648713027,0.869644848810868
"5363001",1.85882260946948e-05,2.80937894662975,3.37030331554316,49183.2299972443,0.91422899925615
"5364001",1.72388259479092e-05,1.68354512931752,2.1198924422236,43315.1521446585,0.746702368728972
"5365001",1.26068950175429e-05,1.85772383472943,2.32067845734111,62247.3078018766,0.784745274582936
"5366001",1.72825520224675e-05,1.58402638391145,1.95627102435805,41190.8416828884,0.711882864233742
"5367001",2.16261441862917e-05,2.04287393436346,2.60445533887312,38396.2435074931,0.830362698305013
"5368001",9.92065649198178e-06,1.07690237532253,1.56428136992378,61845.1038240043,0.613544030748895
"5369001",1.43556374197284e-05,1.63317451903723,1.91323917423151,48909.8821847484,0.70213253488588
"5370001",1.84399341294548e-05,2.17081001161571,2.74167784485361,46057.0351154503,0.849288693726892
"5371001",1.86423288856463e-05,1.95111630438926,2.45249721206823,43292.3322913266,0.807069896801596
"5372001",2.77575744696054e-05,2.38405668974425,2.81712849150177,30942.6473035516,0.858892836815066
"5373001",1.85754619370746e-05,1.68299795424744,1.95211183368428,38273.6860722385,0.710951398826406
"5374001",4.65342971530426e-06,1.21291377760527,1.52645714412197,129559.743134213,0.602897158607936
"5375001",1.8158065009596e-05,1.94866084954649,2.46200907296121,44531.3471333259,0.808603096211817
"5376001",1.53657136173253e-05,1.61440486778517,1.83958811447226,44570.501421239,0.684857560619348
"5377001",4.69100303225003e-06,1.08125394672686,1.29002215162516,113322.598252491,0.531596652024885
"5378001",2.05830567059645e-05,2.38580375744713,3.54827281399855,45050.1650076256,0.927270100965014
"5379001",6.91028305389991e-06,1.32819496556744,2.09787678351809,107408.28361996,0.742221642147485
"5380001",2.97914647169428e-05,2.98414104306287,3.50074139654391,31014.9296495884,0.923980182354178
"5381001",1.26358058621977e-05,2.01792252313579,2.30738813830779,61917.7435204741,0.782380586550061
"5382001",1.37472571825473e-05,0.865520266338539,2.83585206583115,62644.6103622161,0.861191569749853
"5383001",1.23208084179776e-05,1.14174079318395,1.86490212657621,56074.1735585828,0.690879149611722
"5384001",1.3005660123691e-05,2.12446216937062,2.70337145418887,64910.0892063601,0.844198558816381
"5385001",5.80737381523874e-06,2.08740782401801,2.78876554913129,147286.391194376,0.855347131563227
"5386001",1.08547984635973e-05,1.61177954116621,1.91543119796844,64730.3854636562,0.702635288678958
"5387001",1.16515469290599e-05,1.40043418606468,1.75819945939072,57064.8061723965,0.664893267115382
"5388001",1.84278014791442e-05,2.39399265136637,2.77026518074367,46288.3556734388,0.852992629146148
"5389001",2.17771357697641e-05,2.63180738706772,3.34708249238814,41896.0741591183,0.912376495183224
"5390001",5.57447344088848e-06,1.20692851322106,1.66325522302896,114885.182332687,0.640424397665195
"5391001",1.56927154222358e-05,1.24179797501347,1.74324546916862,42129.3635830858,0.661124113629272
"5392001",2.63044558197922e-05,2.05909540021666,2.74954026250714,32325.9072708822,0.850315399641618
"5393001",2.25405288985907e-05,2.42728487187803,2.96480262573283,38869.8301111744,0.876146528904239
"5394001",1.55420105268561e-05,1.86002660057616,2.12277408390926,48081.5675278997,0.747284228666362
"5395001",8.9101893844489e-06,1.35071874085248,1.55339609660795,68517.2094960273,0.610501312703563
"5396001",8.97201565864271e-06,1.35080615362877,1.80551321900621,75413.5667833023,0.676611702053886
"5397001",2.26304750228388e-05,2.37540965731664,3.17680005700429,39664.6904882542,0.897630787383071
"5398001",2.21310246784924e-05,2.98645685322792,3.65359292171869,42207.3696078459,0.934092338405487
"5399001",1.67985169867537e-05,1.53535774701647,1.87769570510359,41306.55192871,0.69388881423866
"5400001",1.69621468826895e-05,2.10606899802809,2.64129240061505,49264.6262397264,0.835633826399037
"5401001",2.13739515276842e-05,2.69392756581043,3.47623935906684,43147.4127897948,0.922230709514055
"5402001",2.18027317206146e-05,2.18397122100499,2.88509869354233,39769.3869294663,0.86708127391647
"5403001",1.00157685365717e-05,1.5710770275982,1.87549541800791,69228.117775729,0.693372803864224
"5404001",9.97105897185129e-06,1.40010760926604,1.78846621747141,67437.7451747807,0.672425734066418
"5405001",2.16323447902915e-05,2.22450950253836,2.66438873961189,38778.3447590985,0.83886652422561
"5406001",1.0632873260967e-05,1.45915967783984,2.00578881665066,67977.3077209728,0.722794097618855
"5407001",1.69786974729977e-05,1.79253395449912,2.4398539281561,47413.2969422209,0.805016024979377
"5408001",1.74571650599535e-05,2.08153069373654,2.52519939792379,46887.9502326849,0.818530686534865
"5409001",1.97889594656526e-05,2.07415786157711,2.55913838256758,41623.2367076444,0.823680544036839
"5410001",5.68315874812173e-06,1.08339234580914,1.27548638231183,92720.3172267242,0.526944281975679
"5411001",3.25064875177096e-06,0.690300664190027,1.00200358382007,133383.067936578,0.433581503295419
"5412001",2.19074078585444e-05,2.26490374796313,3.0423940992552,40371.6785992887,0.884438829008687
"5413001",1.45395753323924e-05,1.69834044838182,2.01579172135094,49861.049583395,0.724958486569924
"5414001",7.15369920998121e-06,1.2634361612515,1.64496755784674,88844.075797613,0.635563794844895
"5415001",1.42184416286639e-05,1.74903560764014,2.38964992267047,56031.4062806679,0.796679279573627
"5416001",1.09680723784759e-05,1.18342003281111,1.88445765569376,63408.6317529297,0.695470462486257
"5417001",6.25161569935056e-06,1.38166308416507,1.85326992546651,110071.245273532,0.688123124999081
"5418001",2.0372226323627e-05,2.1996549399388,2.4711194499558,39763.0561841486,0.810061979902569
"5419001",6.3683365112646e-06,0.99969116741339,1.32307094696484,85117.6855856195,0.542058064869241
"5420001",1.88876736627107e-05,2.2595438729046,2.61264939694723,44025.9386456869,0.831547561834258
"5421001",2.90285536856714e-05,2.25857829104662,3.28626216945606,31257.1135788839,0.907348799583758
"5422001",1.7384069715503e-05,1.5829357861581,1.95650706454996,40953.3364722945,0.711935656316821
"5423001",1.02127660842977e-05,1.52273851644213,4.6580330517116,95454.7474527372,0.974857007370514
"5424001",3.11269663634686e-06,0.86420370956126,1.53477028797178,194447.152910426,0.605254998811507
"5425001",1.47899674695807e-05,2.00933980705712,2.61960371571788,56291.3743519439,0.832547595483241
"5426001",1.19231844415927e-05,1.30674843924353,2.05806467319317,61557.3110743285,0.733959173667713
"5427001",2.22719816585667e-05,1.47099907313515,2.22881451664811,34481.0672156036,0.767961696593729
"5428001",1.36504740183935e-05,1.67441268154942,2.08262084542942,54143.1658428004,0.739079878610715
"5429001",1.62380137266655e-05,1.92756788580175,4.99140114273587,60466.6512388578,0.981858312822066
"5430001",1.93506548994975e-05,2.11600043936891,2.34515320675744,40776.1192235901,0.789044611236456
"5431001",2.38199375294061e-05,2.09871686825875,2.78038776384876,35864.2845836411,0.854285018319175
"5432001",1.31095198356185e-05,1.72232393712332,2.3215245085282,59872.146365599,0.784895090380873
"5433001",2.25969969729054e-05,2.25223427860641,2.94416509547648,38671.2238203127,0.873853527606155
"5434001",1.35612534335403e-05,1.5556670672437,2.0491131176095,53982.6849728664,0.732072871940012
"5435001",1.9856700515912e-05,2.83213503938596,3.62787238053294,46960.6647044363,0.932483855064148
"5436001",2.37553644336938e-05,2.37239755793298,2.80068889213976,36069.6245144069,0.856847075326229
"5437001",1.47410118019269e-05,1.76956005077038,2.06250055142008,49853.4315161478,0.734890022346088
"5438001",2.28992457679288e-05,2.18113328532582,2.55195389571692,35922.6179386836,0.822600856805326
"5439001",2.22140679144421e-05,2.21393416651454,2.64766385754381,37657.7192652876,0.836531133262096
"5440001",1.47557114696764e-05,1.74543375819148,2.37323342538952,53802.19625774,0.793889684414118
"5441001",8.5951365153551e-06,1.5961682874256,1.97702929943679,83360.7398910804,0.716496939384844
"5442001",2.02211474435286e-05,1.77437227906395,2.55807056500804,40725.7020675204,0.823520426248548
"5443001",6.31451292137094e-06,0.78588733858524,1.15424812839435,77111.5009735305,0.486921569283666
"5444001",2.10122117947377e-05,2.13539322282985,2.65599210513225,39867.1818238741,0.83769766814256
"5445001",2.01045146661123e-05,1.97837911306116,2.28146479000735,38683.1914328768,0.777706789494302
"5446001",1.99841272317902e-05,2.28544363015224,2.97755378301381,43912.0846049897,0.877544685759251
"5447001",1.42458115076626e-05,1.95273498701984,2.34541302420108,55391.0086831099,0.789089868918885
"5448001",1.57468292350843e-05,1.4591796304593,2.01527728329052,46031.3303602238,0.724847498646194
"5449001",2.29422943555568e-05,1.60324563277428,3.09216704181242,38770.8722760926,0.889492764179815
"5450001",8.94921920294255e-06,1.57408158652569,2.1182289939236,83400.1249330778,0.746365999578907
"5451001",1.43574976028901e-05,1.48851650785249,2.16762995074779,52669.6578588751,0.75620448645384
"5452001",1.44270575345291e-05,1.74220533118931,2.19679658235919,52808.2527660123,0.761867700953217
"5453001",1.05665326995134e-05,1.16241875669463,1.53200848883615,57206.3521908104,0.60447279104408
"5454001",2.6185091874265e-05,2.17479084564583,3.10542759972432,34019.5581435356,0.890805255510382
"5455001",1.50265408901179e-05,1.51227074903086,1.87111104795116,46074.6491110129,0.69234259886447
"5456001",1.45233362129556e-05,1.97309215653677,2.40154899544968,54992.982554798,0.798681574996534
"5457001",1.31203055393073e-05,1.62284852756186,1.9666969957564,54435.2836266013,0.714207553299861
"5458001",8.47963374408303e-06,0.878513981715745,1.55355623872694,72001.4825714657,0.610546201237007
"5459001",1.02526348643723e-05,1.74985778921487,2.2565152665817,75408.0617412191,0.773131322862764
"5460001",1.64282306151689e-05,2.00896684978657,2.47857672451173,49381.409275846,0.811249179685638
"5461001",1.22692949868177e-05,0.700952216985071,1.06934337769983,37296.1224997672,0.457597128814134
"5462001",2.17800851449892e-05,2.42750659644509,2.74429391961725,39009.5347693808,0.849630988743529
"5463001",1.15484489731729e-05,2.19799488050748,3.06811496104806,76813.4206576058,0.887075868919228
"5464001",5.67921953861234e-06,0.972858064346875,1.21814242326157,89499.1761013216,0.508285469604332
"5465001",3.48846454621611e-06,1.11805599097046,1.40257114799399,162410.363837119,0.566562796183849
"5466001",1.42806137211044e-05,1.99701423631762,2.5628755249237,57717.4039832791,0.824239951270142
"5467001",1.46034706015075e-05,2.30458083119661,2.62952890335774,57107.3858267537,0.833966030049944
"5468001",2.416747177341e-05,1.4347681323091,2.0297786656175,30121.5898908063,0.727962673456293
"5469001",2.3979237585574e-05,2.94567288005486,3.59942085518271,38811.1498927851,0.930661784248418
"5470001",1.09709298713364e-05,1.53427709953876,1.83880474180559,62407.6363268854,0.684669801578124
"5471001",7.52745803686248e-06,0.66977480555704,1.08030467191914,61301.2924760802,0.461442906719127
"5472001",8.43077161364499e-06,0.916242808564117,1.40704088248286,67361.9086576444,0.567912867351815
"5473001",9.34080543838766e-06,1.42693855649953,1.71801092709687,70089.4705762789,0.654692107932617
"5474001",1.39518596546082e-05,1.7018941458349,2.17830854153623,54350.4875409726,0.758290374331184
"5475001",2.05879996095532e-05,1.97201485991826,2.49845927360428,39556.2472453336,0.814384002842316
"5476001",9.58415418401896e-06,1.50725636654692,1.80040946523054,70466.5949812528,0.675362711123143
"5477001",1.69381183934878e-05,1.88170344025443,2.30581297732921,46173.8959228029,0.782098915829017
"5478001",1.80780370204489e-05,2.42237152369112,2.92251964056082,48202.5846470097,0.871408109729961
"5479001",1.16975410638453e-05,1.01790470189372,1.4070417815917,48549.7879879044,0.567913138629494
"5480001",9.79888394075866e-06,1.35846989439936,1.62909576401593,64426.3583886629,0.631306408576231
"5481001",9.68777301872339e-06,0.59174531974925,1.62458129086212,65039.5967927578,0.630088850957528
"5482001",1.01951297547658e-05,1.50141041658133,1.96446753319809,70005.1588107452,0.713711677578531
"5483001",1.11802428971433e-05,1.65814755370236,2.11934575747996,66777.7854816744,0.74659186181845
"5484001",1.337225411653e-05,1.37865539249096,1.92731920775303,52747.3140211905,0.705350487055766
"5485001",6.05841484551897e-06,1.48968759538484,2.08973118416202,122234.601049048,0.740547921631643
"5486001",9.59409180213696e-06,1.15598741405617,1.79313780182495,70207.4691073205,0.673576903811327
"5487001",1.13453249106737e-05,1.29702640744843,1.76258056300545,58701.8495965354,0.665991556530195
"5488001",2.34929845575009e-05,2.90658387001138,3.46787359042466,39229.791129592,0.921624877201492
"5489001",9.73732568153575e-06,1.43418372048544,1.94158103565613,72769.7284762388,0.708582545930063
"5490001",2.6155669131101e-05,2.28705008243553,2.69834044825168,32249.9531338779,0.843519103663222
"5491001",5.45081857673106e-06,1.1963971587059,1.45066415430943,106577.56565698,0.580934974745842
"5492001",1.10602741733541e-05,1.62300584712208,2.1585383718698,68209.6301455993,0.754417210673409
"5493001",1.89298752655652e-05,2.14364944291023,2.45283179714143,42637.5763635684,0.80712400218836
"5494001",1.50595985443675e-05,2.1514369849139,2.49676659991272,54059.7972536867,0.814118844030423
"5495001",5.13550334716318e-06,1.0345769659692,1.42259394847648,111495.931056665,0.572587727136576
"5496001",7.47708443535227e-06,1.72065310095175,2.22637216699755,102647.141201104,0.767501341808182
"5497001",6.58821051659018e-06,1.23657619748934,1.74670460777074,100482.337640352,0.661998793573733
"5498001",1.67180055660563e-05,1.79861784691868,2.22030097640513,45840.0243116229,0.766353781589871
"5499001",1.27762112539181e-05,1.36976460114313,1.66845254768228,50233.7525932672,0.641797035208638
"5500001",2.07803358246297e-05,2.37461028980379,3.07229004183477,42708.5872159654,0.887498784943248
"5501001",1.91215030727901e-05,1.70787403855143,2.28826878062335,40736.4098788183,0.778941386672261
"5502001",7.06149309498006e-06,1.65853086281801,2.14023032752558,106321.169209134,0.750786202220505
"5503001",2.46608290275916e-05,2.4331541416734,2.80403015697865,34762.2115359385,0.857264955308753
"5504001",8.97268288567996e-06,0.713574653174007,1.22891681871258,57042.9655107449,0.511828440386693
"5505001",2.10735248540904e-05,2.19959279296742,3.02596384412788,41887.8924486381,0.882725542601839
"5506001",9.6563905074854e-06,1.85443072162953,2.42275389413523,83075.4604797157,0.802209087981306
"5507001",1.32942482397822e-05,1.54172166876026,1.90511175447058,52674.1139069825,0.70026274608999
"5508001",6.87947198592789e-06,1.15289048770798,1.60096672980165,90656.9796135192,0.623672151580041
"5509001",1.08057230206658e-05,1.86912969156794,2.38973169623818,73728.8096911038,0.79669309616545
"5510001",6.53497904140575e-06,1.20599763487822,1.7959855872886,103179.696797766,0.674277156071998
"5511001",2.07004669350797e-05,1.99741261007352,2.51313962350037,39451.7831882115,0.816670333417505
"5512001",7.21498670252586e-06,1.31368717609172,1.62254923511149,87254.4708172071,0.62953984668208
"5513001",9.16470272268716e-06,1.24301839785345,1.67556121713451,70233.3981319443,0.643668215083401
"5514001",4.1165260080795e-06,0.797540461680003,2.23711083648557,186934.306405273,0.76951993411961
"5515001",1.6509627020578e-05,1.96271839283328,2.4124872772392,48487.3273383345,0.800507689580579
"5516001",1.4126913003402e-05,1.67341587552251,2.05616421074216,51926.3890851942,0.733559581187341
"5517001",1.56587445073058e-05,1.6814148661528,2.07319000448621,47074.1812418621,0.737122576956926
"5518001",4.32409800803033e-06,0.970684351031865,1.39800651809208,130704.953200888,0.565181027775657
"5519001",9.18497346614588e-06,1.41179504309165,2.04294094126372,79561.0482527042,0.730766117139841
"5520001",1.42248990939524e-05,1.96331969598928,2.32176494924801,55180.5426484842,0.784937651124225
"5521001",2.42232774654918e-05,2.01658300683976,2.36912602329087,32744.8169022885,0.793186785380859
"5522001",1.92704631141406e-05,0.865542746466192,2.37432739578207,41206.9267004862,0.794076561028815
"5523001",1.39796733234327e-05,1.05929800653252,1.54204673088733,43442.3992134392,0.607310549390028
"5524001",2.21216039839444e-05,2.48772541855482,2.84852174524207,38999.3574444588,0.86272834101461
"5525001",1.87090229928954e-05,1.79964086152088,2.08752288010375,39558.0616829352,0.740092685580407
"5526001",2.37298583420248e-05,2.34889550021544,2.63861478008568,35198.5021680387,0.835255470299013
"5527001",1.0068568787638e-05,1.80235268002583,2.13609568878185,74485.2896994657,0.749960263006213
"5528001",1.59716370316676e-05,1.75639071433887,2.30845933454565,48997.6053006036,0.782571967282155
"5529001",2.91978207574475e-06,1.1016578217553,1.52095933007182,205951.088552841,0.601332296836705
"5530001",1.03019437951686e-05,1.54169455145909,1.98003715349809,69614.1164122296,0.717160714629113
"5531001",1.3849116599525e-05,1.7917433385673,2.20779711526745,55164.231362484,0.763975872262215
"5532001",1.0224367408675e-05,1.29744635669199,1.61043359704428,61251.1440948226,0.626254201427163
"5533001",2.46053455550904e-05,2.08127352925101,2.58264382630337,33617.6534009841,0.827173978682476
"5534001",1.77121037840354e-05,1.57533821651246,1.92589252387514,39804.737946953,0.705025649612764
"5535001",7.33462465562995e-06,1.34736856294697,1.71929736677266,89305.4817652978,0.655022188438664
"5536001",1.81057439008716e-05,1.82753393711199,2.25052486919119,42639.5842055798,0.772021391665878
"5537001",9.34197991751766e-06,1.26224537338013,1.57758284348083,66071.5204062345,0.617238816754901
"5538001",1.47287202646145e-05,1.8472699642272,2.33305014887644,53428.0955908265,0.786927474228366
"5539001",1.65261547722504e-05,1.67546162353594,2.30379994446745,47303.1095166245,0.78173850908045
"5540001",1.40566181145608e-05,1.92244783860934,2.6670652637677,59704.0893480517,0.839237583843182
"5541001",1.84544432690488e-05,1.97951835091877,2.30018381359963,42325.3006725435,0.781089860106887
"5542001",1.92630874599069e-05,1.96719845048389,2.43236816303112,41727.0273630113,0.803791377535615
"5543001",8.45854613109733e-06,0.680901225100445,1.17531504824178,58406.3022157062,0.494032401638363
"5544001",2.06432930216201e-05,1.68236811873769,2.13160015530241,36285.8651994208,0.749059747854652
"5545001",1.33145244289857e-05,1.68021468575038,1.95598740130195,53461.87344233,0.711819419967243
"5546001",1.3208833558929e-05,1.42560942564453,2.04546984054283,55364.626330799,0.731302134255825
"5547001",6.78220750250995e-06,0.84226751400978,1.53767322346058,89362.6423726478,0.606075983543886
"5548001",1.7879651347267e-05,2.20422123537509,2.69856177081384,47179.2783579886,0.843549047856498
"5549001",2.83678173630424e-05,2.03308040849594,2.45685406736257,28474.9945212127,0.807773443991394
"5550001",1.25652498120563e-05,1.21087491820758,1.63414558297978,50350.3620289995,0.632664877021852
"5551001",2.79275955543922e-05,2.97620269420876,3.93398680638686,33996.3997746162,0.949437703210912
"5552001",2.25060962164302e-05,1.74978439945285,2.56337243147721,36626.2638677368,0.824314218655647
"5553001",5.61150646189439e-06,0.619456853033983,0.938438513237777,73117.4332561268,0.410298949193888
"5554001",2.46267500951404e-05,2.36963400083976,2.78977668925162,34737.6271519393,0.855474862768974
"5555001",1.15983510589061e-05,1.49894113017166,1.91663937167395,60604.4865571345,0.702912110834399
"5556001",9.89170714020071e-06,0.967273400077502,1.39412899833838,57017.9483280829,0.564004846596493
"5557001",1.47264602110378e-05,1.4552899005233,1.80271065764126,45898.7631478172,0.675926309232179
"5558001",1.58540166057793e-05,2.4939359759072,3.04940223616185,55832.0824266195,0.885162761926863
"5559001",2.07073269183481e-05,2.38021306089752,2.73078426354562,40944.7370736609,0.847856056170104
"5560001",2.30107867332731e-05,2.5880572504896,3.22412971000804,39196.4541570914,0.901941247309348
"5561001",2.60714068583174e-05,2.64624794904724,3.11276657792273,34195.5305672015,0.891525590153538
"5562001",1.75565917095101e-05,1.17283073911866,1.85110240763319,39165.2047604739,0.687607509199001
"5563001",1.06180097581591e-05,0.547664152419731,1.74985780005671,62421.7396455339,0.662794640677548
"5564001",1.32268057528051e-05,1.77246315348953,2.12296771600882,56500.6625533185,0.747323288497533
"5565001",1.07850733675481e-05,1.68487814925651,2.76153240325905,78985.9868674619,0.851869663373764
"5566001",8.16064325848928e-06,1.97298253435164,3.19677011336227,110220.489380704,0.899470093612028
"5567001",1.59441940166104e-05,1.28539227869064,1.97424424452967,44899.180810288,0.715881250026103
"5568001",1.16033606225281e-05,0.568095475781594,3.292591556279,78243.20108199,0.907884078415307
"5569001",2.05271688653811e-05,1.44010772664305,1.94233079980373,34527.4938846219,0.708751697468048
"5570001",7.94025361058575e-06,2.07054228626499,2.69906454554896,106245.605560818,0.843617053163158
"5571001",1.16035398674388e-05,1.35206316393407,1.60451545436315,53831.9835077752,0.624641566775776
"5572001",1.72204318007892e-05,1.9627101753908,2.29289504695365,45282.1177411095,0.779777620356082
"5573001",1.12107660579573e-05,1.62688381059075,2.20770002437854,68144.9713427626,0.763957331749918
"5574001",7.07683340039347e-06,1.00456240534584,1.26733886384363,74090.0418916428,0.524322883095329
"5575001",2.13989342758694e-05,2.30942520604326,2.75197127959833,39751.1206398053,0.850631617963349
"5576001",6.07635682771559e-06,1.12623112188298,1.64718151228776,104693.453807889,0.636154782862693
"5577001",7.96219948303936e-06,1.00479658368868,1.65188301868056,80054.193877978,0.637407461110369
"5578001",1.50185694820498e-05,1.8787441394597,2.2193529252281,51015.1230168133,0.766174169663328
"5579001",2.25336864629984e-05,2.27221897736402,2.6278280457054,36998.9922101842,0.83372368991121
"5580001",1.91950962098829e-05,1.70090560361043,2.90650023765509,45301.7444597142,0.869571343379745
"5581001",9.33538679039031e-06,1.34731988974097,2.11347106777557,79846.9243434826,0.745401922769442
"5582001",1.43558730625699e-05,1.71366972543576,2.00608305549052,50352.7685545681,0.722857953718339
"5583001",1.35207132458033e-05,1.74028229735997,2.0286935737579,53823.3838078929,0.727730538385334
"5584001",2.79346267946986e-05,2.84424345426396,3.4223582361904,32871.4403451897,0.918251418247074
"5585001",1.59273897298227e-05,1.55817232389909,1.84296545526402,43049.494063908,0.685666069627551
"5586001",4.54169772750209e-06,0.780176210220568,1.10152116664327,103229.293378272,0.468836247147742
"5587001",1.06984310202024e-05,1.46621366735138,2.01853873542658,67818.4070240327,0.725550549446625
"5588001",5.43492315888573e-06,1.20222428199473,1.97028018541444,131557.172635542,0.715003124274434
"5589001",7.93256478276029e-06,1.04153793228785,1.43626584875917,72696.2603966176,0.57666779506058
"5590001",6.08679917026078e-06,0.917763544587506,1.38158852211853,92032.8937629554,0.560185741393056
"5591001",1.28591011312144e-05,0.886514477403955,1.33464549786201,42435.6063192923,0.545683753224179
"5592001",9.84459505580784e-06,1.26969096590908,1.54545367836895,61787.2387571891,0.608270345181042
"5593001",6.41805955386941e-06,1.03449074704045,1.29461465911305,83056.2638499303,0.533060047710743
"5594001",1.13728516889172e-05,1.22525221657476,2.21172613228468,67241.2857902334,0.764725170664417
"5595001",1.17725516231113e-05,0.0967412859460576,1.82207746537484,57815.8675620903,0.680640285509672
"5596001",1.50143735289474e-05,1.39642898580001,1.90694737687388,46667.6704497639,0.700685835858577
"5597001",1.69426883968597e-05,1.78028306697524,2.24962512374506,45556.7784046508,0.771854300874784
"5598001",1.84564087751209e-05,1.92062252806124,2.2818256726789,42141.0483059923,0.77777241374751
"5599001",9.04452637431059e-06,0.929810914985258,2.23220281819358,84979.477655973,0.768599126934585
"5600001",1.10065526943926e-05,1.3988582918158,1.67899284192084,58562.2891530461,0.644568921467257
"5601001",7.24341578887855e-06,1.34881729395052,1.64881528152754,87885.3934783937,0.636590446733201
"5602001",1.41706508480264e-05,1.41707129510342,2.12111371114731,52710.9943833847,0.746949097259225
"5603001",2.06681676062702e-05,2.54048951515599,3.30059989851687,43959.2568675389,0.908557288785378
"5604001",6.89606306246908e-06,0.800423226401701,1.14349316420033,70078.5414363546,0.483266041070954
"5605001",1.09974949008044e-05,1.43994029582478,1.86215720218069,62762.5183337816,0.690230475337403
"5606001",1.23913506250042e-05,1.6739373705559,2.05114524693401,59113.9767026853,0.732502012161305
"5607001",1.2636440471093e-05,1.64630331506212,1.98337250086752,56811.5163254756,0.717895344119404
"5608001",9.77859047022993e-06,2.236718196533,2.68549857245423,86083.279564564,0.841773137196185
"5609001",9.89493723337193e-06,0.791531518745186,1.50768012717766,60387.8940908406,0.597534421684379
"5610001",7.78832629316149e-06,1.47205267696484,2.10468982861957,95478.1457791396,0.743614953193979
"5611001",1.93782469707192e-05,1.82392059807666,2.18964050082202,39244.4241469093,0.760488143342463
"5612001",1.13976907004575e-05,1.68871816526596,2.08397355201098,64869.2522305434,0.739359672893697
"5613001",8.06856908295012e-07,1.18379486912179,1.63399046586987,784058.730260902,0.632623203020024
"5614001",1.54853996959332e-05,1.93268061689232,2.25641081131555,49925.2212946103,0.773112006654955
"5615001",1.21230116257796e-05,1.86403479983163,2.31489908098924,64647.2682903105,0.783719585058328
