,beta,lnalpha,lnalpha.c,Smsy_lambert,Umsy_lambert
5537001,4.80E-06,1.425154979,1.666136526,133590.814,0.64118584
5538001,2.42E-05,2.275482345,2.799793209,35353.98358,0.856734874
5539001,1.43E-05,2.234532166,3.10778032,62466.62917,0.891036648
5540001,1.80E-06,0.982933629,1.293272066,295858.5237,0.532632555
5541001,1.21E-05,2.027268027,2.844208616,70981.27332,0.862206866
5542001,2.05E-05,2.216735073,2.549789768,40187.54113,0.822274532
5543001,1.47E-05,1.058403764,1.407255638,38582.73766,0.56797766
5544001,1.95E-05,2.286032538,2.601242847,42508.8535,0.82989623
5545001,1.68E-05,1.866845562,4.019219708,56805.20005,0.95338508
5546001,1.51E-05,1.91887377,2.357616717,52339.95854,0.791206615
5547001,1.87E-05,1.248834725,2.624576735,44569.96847,0.833259595
5548001,1.49E-05,1.517363393,1.864606156,46241.09822,0.690809257
5549001,1.42E-05,2.233059038,2.587300316,58387.16654,0.827858992
5550001,3.66E-07,0.009874768,0.493556812,630875.0807,0.230953269
5551001,1.47E-05,1.65511551,1.936177421,47981.8052,0.707361206
5552001,1.97E-05,2.060775587,2.763699654,43160.70134,0.85214905
5553001,9.64E-07,0.905821239,1.462397084,606012.1413,0.584389743
5554001,7.07E-06,1.523314303,2.271363612,109751.0917,0.775863514
5555001,1.66E-05,2.017769409,2.343549762,47615.76525,0.788765129
5556001,1.30E-05,1.739428324,2.262320387,59411.68425,0.774202719
5557001,1.30E-05,1.373990184,1.9607975,55005.27251,0.712893934
5558001,1.87E-05,2.295196552,2.636147287,44654.99592,0.834906144
5559001,5.56E-06,0.869090762,1.316305013,97112.07909,0.539929491
5560001,1.07E-05,1.161519945,1.527312186,56278.2875,0.603140137
5561001,2.09E-05,2.537317853,5.088230232,47165.61206,0.983505442
5562001,1.77E-05,1.690764274,2.130155531,42420.40251,0.74876982
5563001,1.53E-05,2.130268747,2.703371576,55190.0821,0.844198575
5564001,1.55E-05,1.591971261,2.044691264,47159.72182,0.731137199
5565001,1.39E-05,1.940777337,2.440761185,58001.63581,0.805164014
5566001,1.31E-05,1.899209403,2.267486931,59362.5264,0.775152784
5567001,2.18E-05,1.938415039,2.736727516,38858.35461,0.848639125
5568001,1.60E-05,1.731952734,2.129170038,46679.86915,0.748571885
5569001,6.27E-06,0.973985015,1.37319958,88993.40891,0.557618019
5570001,1.65E-05,1.741575622,2.159233566,45762.6818,0.754554247
5571001,7.41E-06,0.471398398,1.185510749,67094.7583,0.497450203
5572001,2.82E-05,2.402137292,2.851682295,30590.3944,0.863109362
5573001,1.26E-05,1.456735863,2.133784831,59301.11728,0.749497691
5574001,1.62E-05,2.578445255,3.483264739,56932.80441,0.922736114
5575001,1.52E-05,2.015675355,2.294030339,51482.47396,0.779982437
5576001,1.49E-05,1.823674827,2.229335302,51556.86312,0.768059763
5577001,1.80E-05,2.036287977,2.344859734,43774.163,0.788993482
5578001,1.27E-05,1.496184807,1.854193477,54355.7761,0.688342625
5579001,1.79E-05,1.618687793,2.992849235,49152.06285,0.879203259
5580001,1.73E-05,1.600262789,2.009316161,41770.08145,0.723558848
5581001,2.12E-05,2.610518568,5.195845804,46533.93501,0.985163754
5582001,1.16E-05,2.05538996,2.522615305,70506.04168,0.818133412
5583001,1.52E-05,1.811073317,2.451154638,53233.52166,0.806852663
5584001,1.34E-05,1.941125891,2.31587401,58289.81147,0.783892891
5585001,1.50E-05,1.555042332,1.945019406,47426.56538,0.709357639
5586001,2.18E-05,1.797110428,2.074795479,33900.42591,0.7374566
5587001,5.32E-06,1.302153062,1.851254537,129186.2615,0.687643719
5588001,1.62E-05,1.995220939,2.311079546,48452.13502,0.783039514
5589001,1.48E-05,1.070753968,2.293046177,52705.37288,0.779804894
5590001,1.52E-05,1.962238158,2.55026888,54066.73685,0.822346821
5591001,1.02E-05,1.448726046,1.983981351,70331.01228,0.718029286
5592001,1.29E-05,1.537528504,1.938638103,54940.55979,0.707917866
5593001,1.75E-05,2.298638587,2.80438839,48856.37806,0.857309695
5594001,1.20E-05,0.884327521,1.421752673,47724.48925,0.572335771
5595001,1.75E-05,2.279856452,2.698927955,48279.8705,0.84359858
5596001,2.29E-05,2.421466016,2.886551778,37819.73895,0.867251659
5597001,1.43E-05,1.351951209,1.604179155,43538.56173,0.624549777
5598001,1.55E-05,1.920197912,2.257356357,49773.88997,0.773286811
5599001,1.60E-05,1.454958575,1.810955738,42431.74334,0.677939591
5600001,6.68E-06,1.652282836,1.929984049,105664.2219,0.705956497
5601001,1.19E-06,1.558905615,2.468484401,678211.776,0.809640982
5602001,1.54E-05,1.922794867,2.257824191,50320.48642,0.77337326
5603001,1.26E-05,1.548531386,2.071980026,58570.30826,0.736870615
5604001,1.26E-05,2.560822033,4.154469132,76044.99484,0.959050616
5605001,2.84E-05,2.537113966,3.764499522,33107.78484,0.94062458
5606001,1.99E-05,1.843235906,2.223328149,38625.40352,0.766926542
5607001,1.54E-05,1.938065207,2.21820495,49709.52361,0.765956532
5608001,1.49E-05,1.487164627,2.000917726,48594.25839,0.721735293
5609001,4.44E-06,1.120968501,1.632458815,142340.0694,0.632211522
5610001,3.74E-06,1.044964131,1.407694593,151980.9003,0.568110073
5611001,2.11E-05,1.659719074,2.140680212,35669.11238,0.75087594
5612001,1.10E-05,0.888642184,2.755204043,77480.95534,0.851051224
5613001,8.00E-06,1.07763607,1.389404498,70338.35229,0.562568756
5614001,1.38E-05,1.869596122,2.362867904,57579.61342,0.792112017
5615001,9.62E-06,1.287240557,1.597622409,64737.04265,0.62275691
5616001,2.17E-05,2.30278713,2.605170947,38330.35817,0.830466459
5617001,9.65E-06,1.064306481,1.408775897,58916.78014,0.568436132
5618001,8.79E-06,1.031949075,1.452401754,66174.46482,0.581447885
5619001,1.62E-05,1.842400661,2.509893025,50365.98735,0.816166764
5620001,9.71E-06,1.334918044,1.721489517,67534.14993,0.65558412
5621001,7.17E-06,1.477662688,2.00679245,100870.4795,0.72301186
5622001,2.20E-05,2.667016695,3.123492323,40642.28953,0.892570632
5623001,1.64E-05,1.859861838,2.463996118,49294.32066,0.80892209
5624001,1.53E-05,1.703387605,2.06932102,48248.48577,0.736316241
5625001,1.07E-05,1.36151719,2.022007195,67932.32501,0.726296676
5626001,1.40E-05,1.707838675,2.214562635,54848.00058,0.765264919
5627001,8.72E-06,1.508098356,2.098601021,85161.72977,0.742370039
5628001,3.32E-06,0.767802794,1.074069639,138258.2384,0.459257519
5629001,1.63E-05,1.73954071,2.162513013,46251.93097,0.755199859
5630001,7.39E-06,1.033843634,1.338230855,73986.70085,0.54680284
5631001,8.99E-06,1.071491888,1.598630864,69325.61915,0.623033065
5632001,8.30E-06,1.329220697,1.686605462,77876.87043,0.646561024
5633001,8.06E-06,1.481222233,1.783985324,83315.86769,0.671318683
5634001,1.33E-05,1.418217277,2.240501261,57962.32388,0.770154281
5635001,2.40E-05,2.730408683,3.146045759,37274.71359,0.894738472
5636001,2.29E-05,2.573508262,2.905412298,37992.94242,0.869445764
5637001,1.07E-05,1.363084122,1.710660093,61181.91531,0.652801494
5638001,1.51E-05,1.809617473,2.06603546,48581.2216,0.735629962
5639001,1.63E-05,1.944789998,2.336108268,48345.95584,0.787464066
5640001,1.33E-05,1.645974246,1.901937254,52570.35456,0.699529975
5641001,1.88E-06,0.716371069,1.207131212,268289.2502,0.504646858
5642001,1.75E-05,2.150336917,2.578704011,47177.46839,0.826592581
5643001,2.16E-05,1.896484083,2.310765399,36290.88813,0.782983501
5644001,6.99E-06,0.929520326,1.407257476,81243.33842,0.567978214
5645001,9.95E-06,0.960186632,2.286963314,78250.37251,0.778704943
5646001,8.55E-06,1.41183025,1.743274807,77317.82914,0.661131539
5647001,1.54E-05,1.64715702,2.299490199,50877.12876,0.780965261
5648001,1.42E-05,1.280596584,1.644400484,44890.66309,0.635412308
5649001,4.39E-06,1.098125087,1.431446888,131062.972,0.575232819
5650001,1.03E-05,1.532616114,2.147675952,72952.11578,0.752268038
5651001,2.02E-05,2.193366296,2.600550347,41169.92066,0.829795532
5652001,4.69E-06,1.086501736,1.42768666,122377.7469,0.57411074
5653001,9.18E-06,1.671532203,1.966707836,77796.46449,0.714209963
5654001,1.94E-05,1.854587718,2.337038774,40667.32046,0.787627115
5655001,1.29E-05,1.959248785,2.415664688,61871.44312,0.801035554
5656001,2.82E-05,2.899231301,3.860700392,33511.08361,0.945791054
5657001,1.30E-05,1.074912919,1.600498396,48048.03042,0.62354408
5658001,1.83E-05,2.290388114,2.938122464,47744.85003,0.873175042
5659001,1.44E-05,1.616607847,2.00692229,50198.04987,0.723040022
5660001,3.38E-06,1.509318753,1.947995905,210154.0351,0.710027324
5661001,1.72E-05,2.12447072,3.314543125,52847.24706,0.909718658
5662001,1.65E-05,2.107327336,2.398121575,48382.39703,0.798106521
5663001,2.02E-05,2.933283283,4.10900718,47305.3303,0.957224209
5664001,6.77E-06,1.255747955,1.634742373,93477.28108,0.632825179
5665001,2.90E-05,2.841326524,3.421057607,31691.93762,0.918153074
5666001,7.66E-06,1.217505507,1.404194412,74034.87884,0.567053439
5667001,2.01E-05,1.7749915,2.482033511,40325.11036,0.81179738
5668001,1.84E-05,1.287615799,1.788611617,36495.35839,0.672461609
5669001,1.18E-05,1.822236267,2.38350415,67246.5712,0.795638645
5670001,1.79E-05,2.08115487,2.676486397,46831.65464,0.84053783
5671001,1.69E-05,1.92232818,2.244442233,45742.21268,0.770889849
5672001,2.24E-05,1.439965081,1.982665853,32106.00968,0.717739825
5673001,1.26E-05,1.85877896,2.283286063,61875.33058,0.778037815
5674001,1.04E-05,1.388910294,1.846041361,65843.63063,0.686401043
5675001,4.35E-06,1.392132206,1.898681261,160625.8758,0.698776962
5676001,9.94E-06,1.008647398,1.536636442,60959.53665,0.60578291
5677001,1.11E-05,1.496463512,1.80854512,61111.35502,0.677351948
5678001,9.20E-07,0.000551041,0.708344233,348969.801,0.321084955
5679001,1.52E-05,2.50452352,3.549040652,61047.96658,0.927322142
5680001,1.20E-05,1.038770854,1.376684433,46636.9259,0.558685937
5681001,6.66E-07,0.712174854,1.095153779,700850.1575,0.466624388
5682001,1.27E-05,1.647320925,2.128889203,59140.96464,0.748515456
5683001,2.02E-05,1.299755632,2.892037168,42948.59464,0.867893127
5684001,1.71E-05,1.914715784,2.457418979,47129.13573,0.807864508
5685001,1.41E-05,1.988348921,2.267583747,55055.14247,0.775170556
5686001,9.90E-06,0.42212401,1.053765984,45670.49224,0.452101237
5687001,1.47E-05,1.31780006,1.663752672,43466.25089,0.640555943
5688001,1.30E-05,1.684875177,2.182419786,58538.35069,0.759089597
5689001,6.78E-06,1.435944252,1.898234203,103066.7299,0.698673458
5690001,2.11E-05,1.980994528,2.459812763,38344.18088,0.808249988
5691001,1.48E-05,1.235634096,1.622455018,42656.6365,0.629514378
5692001,1.30E-05,1.767079561,2.376581706,61286.70536,0.794461209
5693001,3.50E-06,0.948616081,1.231214306,146581.8481,0.512581705
5694001,1.71E-05,1.283215934,1.635708727,36925.05349,0.633084641
5695001,1.22E-05,1.494949359,1.887921107,57048.07822,0.696278149
5696001,1.27E-05,1.822248068,2.35210102,62340.15006,0.790252096
5697001,1.93E-06,0.799423024,1.024872922,229008.7138,0.441812525
5698001,1.03E-05,1.416728303,1.794808273,65217.26394,0.6739878
5699001,9.58E-06,1.379255962,2.253695299,80636.2775,0.772609375
5700001,9.96E-06,0.990791838,1.994406577,72300.07352,0.720315059
5701001,1.45E-05,1.539306943,1.953839041,49021.08315,0.711338496
5702001,1.76E-05,2.04051223,3.061504989,50479.85179,0.886403388
5703001,1.55E-05,1.731191853,2.218689972,49438.7003,0.766048504
5704001,1.59E-05,1.476196904,1.847523147,43164.34126,0.686754642
5705001,1.99E-05,2.148362158,2.689109342,42408.14723,0.842265746
5706001,2.08E-05,2.605517908,3.188239888,43246.8564,0.898688136
5707001,1.70E-05,1.488094843,1.826274449,40086.51875,0.681654969
5708001,1.28E-05,1.671807874,2.110615511,58273.82822,0.744821913
5709001,1.49E-05,1.330987902,2.032824553,49021.3969,0.728613453
5710001,1.84E-05,1.765028077,2.09875614,40416.26817,0.742401814
5711001,1.21E-05,1.76697737,2.137545237,62078.26032,0.750250075
5712001,1.48E-05,1.405671046,1.69738854,43861.70278,0.649368649
5713001,6.95E-06,0.899370281,1.242659296,74316.07118,0.516322461
5714001,1.26E-05,1.663816613,2.010899139,57484.74382,0.72390151
5715001,1.36E-05,1.37985378,1.834012184,50349.80474,0.683519268
5716001,1.12E-05,1.741545413,2.381779983,70935.2699,0.795345907
5717001,2.35E-05,2.398540291,2.884912644,36904.0694,0.867059444
5718001,1.14E-05,1.910133319,2.299274353,68477.23431,0.780926476
5719001,2.10E-05,1.844374681,2.855499358,41128.64832,0.863568288
5720001,2.07E-05,0.611412492,6.80096657,48229.55745,0.996984477
5721001,2.54E-05,2.345701615,2.959450811,34466.18986,0.875555485
5722001,2.12E-05,1.933684307,2.361116234,37308.87707,0.791810358
5723001,8.42E-06,1.490988514,1.984794536,85323.24264,0.718208103
5724001,1.93E-05,1.80177485,2.393327959,41321.27223,0.797299955
5725001,1.79E-05,1.82349047,2.105032937,41623.28881,0.743684962
5726001,1.86E-05,1.685704668,2.029899518,39047.22072,0.727988518
5727001,5.65E-06,1.171130895,1.549106627,107820.2051,0.60929757
5728001,1.42E-05,1.4182764,2.517954108,57713.85808,0.817414946
5729001,1.07E-05,1.607871113,2.007563145,67791.29829,0.72317899
5730001,2.09E-05,2.147808743,2.573578377,39560.42639,0.825833698
5731001,6.76E-06,0.92803596,1.490618294,87683.444,0.592616939
5732001,1.42E-05,1.729392904,2.172506004,53251.29806,0.757158733
5733001,2.35E-05,2.403880891,2.925080364,37059.13921,0.871699586
5734001,9.25E-06,1.620240218,2.371730041,85779.10603,0.793632641
5735001,1.15E-05,1.522224694,1.899935078,61029.11894,0.699067104
5736001,8.12E-06,1.526776606,1.931279955,86967.73575,0.706250849
5737001,5.70E-06,0.125456162,1.076841948,80806.70493,0.460229927
5738001,1.99E-05,1.805058256,2.439753111,40357.2018,0.804999574
5739001,2.45E-05,2.187748069,2.596951352,33872.5799,0.829271376
5740001,1.08E-05,1.033000752,1.65626138,59154.79468,0.638571191
5741001,1.18E-05,1.453143483,1.786609968,56873.36235,0.67196747
5742001,1.84E-05,1.81918007,2.132342355,40731.62887,0.749208599
5743001,1.79E-05,1.903914976,2.293916641,43605.19182,0.779961932
5744001,1.44E-05,1.417906313,1.948555367,49274.08541,0.710153064
5745001,1.25E-05,2.416899757,3.844880942,75462.72516,0.944971781
5746001,1.56E-05,2.034842697,2.491839842,52020.29362,0.813345245
5747001,1.05E-05,1.534126735,1.794394683,64289.37902,0.673886103
5748001,1.32E-05,1.471662237,1.806229316,51116.14685,0.676786655
5749001,1.25E-05,1.527864216,1.829876995,54616.05597,0.682523986
5750001,2.01E-05,1.616835438,2.15764594,37582.81206,0.754241206
5751001,7.63E-06,1.235405134,1.574271484,80758.17262,0.616321408
5752001,1.59E-05,2.295504951,2.669234052,52671.43798,0.839537713
5753001,1.51E-05,1.786449774,2.054203793,48651.48078,0.733146886
5754001,9.21E-06,1.452382287,1.784146029,72901.35252,0.671358436
5755001,2.23E-05,1.33532826,2.810422744,38524.86338,0.858061479
5756001,1.30E-05,2.120060441,2.817270868,66259.55286,0.858910442
5757001,1.26E-05,1.615842717,2.061519726,58133.55477,0.734684423
5758001,1.71E-05,2.598618266,3.087098257,52137.90464,0.888987329
5759001,2.00E-05,2.078889474,2.394433737,39913.60875,0.797486249
5760001,1.63E-05,2.243859363,2.855172157,53051.39697,0.863529002
5761001,1.78E-05,2.260888333,2.799966562,48017.27766,0.856756596
5762001,1.66E-05,2.303806161,2.659128477,50347.11522,0.838135119
5763001,1.36E-05,1.567527306,1.863042447,50887.32363,0.690439788
5764001,6.48E-06,1.197394269,1.533835992,93385.37415,0.604990508
5765001,7.55E-06,1.590573495,2.38114445,105305.9338,0.795237915
5766001,8.96E-06,1.16895142,1.398221422,63098.60587,0.56524615
5767001,2.30E-05,2.280019202,2.662449853,36519.76111,0.838597266
5768001,9.15E-06,1.301419676,1.895235925,76286.70569,0.697978582
5769001,4.39E-06,1.325066349,1.759561487,151514.6685,0.665235
5770001,1.91E-05,2.488574873,2.797069787,44771.68519,0.85639324
5771001,1.12E-05,1.001669177,1.334251867,48709.96168,0.545560775
5772001,5.83E-06,2.002814317,3.042930493,151780.4725,0.884494382
5773001,1.60E-05,1.465129223,1.796948581,42077.54235,0.674513694
5774001,1.85E-05,1.259466712,1.845768458,37073.00691,0.686335887
5775001,1.63E-05,1.92805446,2.573692903,50567.11667,0.825850685
5776001,7.26E-06,1.151890993,1.387319854,77432.29939,0.561934048
5777001,1.38E-05,2.402098061,2.996501754,63552.72527,0.879596347
5778001,7.08E-06,0.948433028,1.395924646,79775.76906,0.564549802
5779001,9.79E-06,1.956672136,2.825774247,87821.79213,0.859958411
5780001,2.39E-05,1.86409293,2.686323874,35292.61433,0.841885848
5781001,3.10E-06,0.799513264,1.379325902,180740.3529,0.559494211
5782001,1.23E-05,1.349393512,1.939042414,57553.92551,0.708009252
5783001,1.32E-05,1.242762882,1.508168422,45364.68495,0.59767453
5784001,8.52E-06,1.918695811,2.528760448,96145.10244,0.819076953
5785001,9.72E-06,1.239076589,1.740327927,67956.09111,0.660385069
5786001,1.26E-05,1.124869599,1.59236941,49349.65621,0.621316059
5787001,1.35E-05,1.490530032,3.233622714,66907.14919,0.902785661
5788001,1.65E-05,1.992985746,2.451467904,49043.73836,0.806903369
5789001,1.03E-05,1.099767195,1.444222336,56305.73964,0.579029594
5790001,1.21E-05,1.042402796,1.752231551,55030.08641,0.663392836
5791001,1.24E-05,1.581761997,2.067511486,59572.36651,0.735938445
5792001,1.00E-05,1.871733924,2.353413089,79048.01551,0.790479482
5793001,1.33E-05,1.312474608,1.925877089,53200.9821,0.705022134
5794001,1.53E-05,1.934139029,2.24716999,50260.4715,0.771397853
5795001,2.40E-06,1.104700682,1.516659654,249959.8573,0.600105396
5796001,1.82E-05,2.294198693,3.380662506,50185.26488,0.915043742
5797001,1.49E-05,1.878135179,2.162341406,50645.54066,0.75516611
5798001,1.02E-05,1.452994792,1.821843203,67015.56628,0.680583577
5799001,1.08E-05,1.545962195,1.842701009,63607.67941,0.68560282
5800001,5.83E-06,1.211245732,1.912132486,120376.8691,0.701878461
5801001,1.81E-05,1.287144613,1.782174352,37160.53803,0.670870466
5802001,1.36E-05,1.311151499,1.594454684,45656.06073,0.621888508
5803001,1.15E-05,1.348110024,2.079336433,63990.18228,0.738399538
5804001,8.51E-06,1.362982697,1.766223561,78394.1633,0.666902755
5805001,2.13E-05,1.962957024,2.520984694,38450.66798,0.817882346
5806001,1.51E-05,2.1090547,2.516577296,53996.92847,0.817202268
5807001,1.24E-05,1.970455928,2.37523077,64145.83533,0.794230773
5808001,1.32E-05,1.511942453,1.776030661,50590.13595,0.66934647
5809001,1.13E-05,1.434732606,1.849344077,60632.60694,0.687188755
5810001,1.65E-05,2.165846407,2.768397607,51837.16596,0.8527531
5811001,1.23E-05,0.473563837,2.144890345,61326.52144,0.751714472
5812001,1.67E-05,1.888546552,2.072419164,44225.73978,0.736962082
5813001,6.62E-06,1.384130572,1.765707713,100656.3824,0.666773843
5814001,5.82E-06,1.12087393,1.397360568,97151.71525,0.564985243
5815001,2.19E-05,2.774442699,3.461528201,42034.10949,0.921162441
5816001,1.49E-05,1.938417948,2.276086029,52227.50311,0.776726815
5817001,6.25E-06,1.33094079,1.808560874,108434.9012,0.677355791
5818001,1.10E-05,1.394281224,1.777150235,61137.54491,0.669624585
5819001,9.66E-06,2.328735976,3.338341545,94381.37438,0.911669681
5820001,9.55E-06,2.166783097,2.621396558,87163.93979,0.832804581
5821001,8.65E-06,0.802635682,1.383217065,64853.20771,0.56068301
5822001,5.70E-06,1.067291065,1.473777649,103105.3566,0.587721489
5823001,1.61E-05,1.378383654,1.853351709,42685.76718,0.688142567
5824001,1.57E-05,1.340099381,1.868159363,43951.26984,0.691647545
5825001,1.43E-05,1.801776705,2.405785325,55731.49693,0.799390463
5826001,1.13E-05,0.738569204,1.296736145,47261.99342,0.533735002
5827001,9.10E-06,1.747364391,2.351612653,86815.77652,0.790167408
5828001,1.60E-05,1.91914366,2.300829245,48723.29193,0.781205751
5829001,9.31E-06,1.348151481,2.004478658,77637.85584,0.722509625
5830001,1.76E-05,1.681442838,2.243242714,43867.03206,0.770666166
5831001,1.34E-05,1.920272969,2.685164516,62679.57371,0.841727496
5832001,1.22E-05,1.292441018,1.542008364,49683.99025,0.607299731
5833001,9.96E-06,1.259930163,1.647624944,63864.54841,0.636273067
5834001,1.43E-05,1.460680469,1.910661773,48996.01119,0.701540555
5835001,2.50E-05,2.677581039,3.060472517,35391.37312,0.886298023
5836001,7.78E-06,0.820282515,1.371342309,71643.89116,0.557048136
5837001,1.22E-05,1.336532661,2.238652319,63207.35126,0.769808521
5838001,1.27E-05,1.459567602,1.811726705,53404.95442,0.678127361
5839001,1.27E-05,1.483412988,2.078539567,58235.81122,0.738234262
5840001,1.22E-05,1.404356762,2.084680646,60424.07274,0.739505834
5841001,8.83E-06,1.907254048,2.339690754,89255.84155,0.788091247
5842001,1.74E-05,1.590916482,2.169330863,43562.62127,0.756537698
5843001,2.41E-05,2.604224803,3.629483824,38746.16295,0.9325857
5844001,1.79E-05,1.983012679,2.41452765,44660.63386,0.800846792
5845001,1.48E-05,2.337064966,3.012247175,59405.17144,0.881277843
5846001,1.33E-05,1.687260315,2.01545243,54556.57689,0.72488529
5847001,1.17E-05,1.377728294,1.651774507,54336.83053,0.637378585
5848001,1.25E-05,2.675321592,5.459522601,78880.76752,0.988563656
5849001,2.28E-05,2.327147329,2.866555958,37943.18054,0.864889993
5850001,1.39E-05,1.543233698,1.938190581,50848.56127,0.707816688
5851001,1.39E-05,1.742489859,2.116479428,53531.4423,0.746011832
5852001,6.11E-06,1.550181906,1.995020752,117924.0994,0.720449266
5853001,2.37E-05,1.967763627,2.393093563,33644.19337,0.797260447
5854001,8.54E-06,1.467320296,1.735827023,77234.4121,0.659242582
5855001,2.06E-05,2.461513056,2.939843032,42325.10145,0.873368561
5856001,1.45E-05,1.665482346,2.098365954,51170.71245,0.742321881
5857001,2.19E-05,2.853617681,3.297737891,41443.66315,0.908317217
5858001,7.71E-06,1.333406928,1.840235073,88853.40382,0.68501256
5859001,2.48E-05,1.590160866,2.662298139,33767.27885,0.838576181
5860001,1.37E-05,1.194532988,1.501838508,43409.02795,0.595855562
5861001,1.77E-05,1.729827254,2.081186282,41748.96832,0.738782893
5862001,9.70E-06,1.454960949,2.004617092,74486.83167,0.722539694
5863001,1.62E-05,1.725350861,2.320333227,48504.88919,0.784684118
5864001,1.29E-05,1.541697478,2.352931244,61322.00654,0.790396
5865001,1.49E-05,2.053008846,2.39985174,53561.35235,0.79839698
5866001,1.17E-05,1.316989671,1.785578997,57345.63614,0.671712739
5867001,1.25E-05,1.526506408,1.891886473,55999.27969,0.697200864
5868001,2.05E-05,2.177659845,2.563735948,40258.11377,0.824368533
5869001,3.34E-06,1.162081729,1.397474941,169216.4522,0.565019914
5870001,2.13E-05,2.700839687,3.318766833,42652.64277,0.910067784
5871001,1.84E-05,1.969741627,2.561936694,44884.35878,0.824099561
5872001,2.11E-05,1.990836795,2.62534048,39505.51999,0.833368713
5873001,1.08E-05,1.289541069,1.616966307,58233.1195,0.628028437
5874001,1.77E-05,2.032179131,2.632076282,47230.03526,0.834328417
5875001,8.23E-06,1.365819872,1.718668698,79572.27608,0.654860911
5876001,1.06E-05,1.205983816,1.753431418,62663.5518,0.663694906
5877001,8.90E-06,1.447483039,1.726252471,73756.82103,0.656802698
5878001,2.07E-05,2.444964905,2.806999832,41378.60433,0.857635466
5879001,8.67E-06,1.528865869,1.891707385,80440.92021,0.697159237
5880001,2.05E-05,1.954419161,2.262774165,37759.19083,0.774286294
5881001,8.68E-06,1.079972383,1.362212187,63819.2035,0.55423926
5882001,1.41E-05,1.466150282,1.801513138,47879.62613,0.67563311
5883001,2.21E-05,2.053843508,2.743038121,38434.0441,0.849466761
5884001,6.36E-06,1.124829151,1.589098828,97506.82237,0.620416954
5885001,1.53E-05,1.852765766,2.252078397,50570.30617,0.772309661
5886001,1.26E-05,1.696047761,2.021100147,57671.30731,0.726101708
5887001,1.03E-05,1.493830917,1.944008156,69111.21339,0.709129844
5888001,2.43E-05,2.305857135,2.736445234,34879.08902,0.848602011
5889001,1.46E-05,1.463881425,2.094733168,50903.85155,0.741576726
5890001,1.45E-05,1.179417854,1.84457052,47337.57515,0.686049756
5891001,1.43E-05,2.023946361,2.44471438,56437.36439,0.80580775
5892001,2.35E-05,2.351648064,2.868359605,36853.72895,0.865104527
5893001,1.34E-05,1.58547571,2.021764232,54228.88701,0.726244462
5894001,1.06E-05,1.395395479,2.137215138,71045.63895,0.750184101
5895001,2.80E-06,1.246796559,3.110604269,318080.3465,0.891313802
5896001,2.20E-05,2.35498602,2.863914798,39364.7569,0.864575298
5897001,1.84E-05,1.852062715,2.252883553,42095.24912,0.772458947
5898001,5.62E-06,0.86327897,1.259572021,92903.69899,0.521814815
5899001,1.85E-05,2.088794597,2.682671499,45451.40697,0.84138652
5900001,2.14E-05,2.252808687,2.809464739,40088.71176,0.857942359
5901001,1.23E-05,2.312008025,2.806183546,69824.2811,0.857533706
5902001,5.43E-06,0.471548623,1.080369448,85042.05475,0.461465581
5903001,9.44E-06,1.384398773,1.586173822,65657.18546,0.619611539
5904001,6.45E-06,1.179846024,1.424363857,88888.51263,0.573117464
5905001,9.86E-06,1.495719032,2.326278006,79702.807,0.785735228
5906001,4.38E-06,0.877056198,1.266438176,119579.7456,0.524032491
5907001,1.20E-05,1.639946176,2.301116085,64960.20305,0.781257239
5908001,1.04E-05,1.795030027,2.278383665,74836.78043,0.777145861
5909001,1.48E-05,1.720495932,2.018535717,48959.65666,0.725549899
5910001,5.77E-06,0.782397027,1.063521177,78968.72972,0.455547183
5911001,1.61E-05,1.584695124,1.993417532,44726.40615,0.72009883
5912001,1.63E-05,1.120103907,1.551123343,37383.67594,0.609863849
5913001,9.83E-06,1.069345358,1.490241761,60265.16142,0.592507937
5914001,1.44E-05,2.178293495,2.599102857,57664.61057,0.829584886
5915001,1.43E-05,1.810589785,2.225332838,53736.18542,0.767305216
5916001,7.75E-06,1.241020661,1.575522105,79579.7388,0.616668078
5917001,1.34E-05,1.733817972,2.878587865,64831.52522,0.866315457
5918001,2.04E-05,1.732214161,2.310433509,38289.16293,0.782924313
5919001,1.20E-05,1.043503403,1.69521077,54229.78945,0.648802951
5920001,1.48E-05,1.88332372,2.249233063,51977.70847,0.771781461
5921001,1.33E-05,1.71384881,2.259355289,58111.61101,0.773655996
5922001,2.67E-05,2.492151355,3.033679152,33048.2554,0.883532879
5923001,1.67E-05,1.303134278,1.712000968,39095.41445,0.653146935
5924001,2.49E-05,2.401517551,2.951865831,35167.08981,0.874713519
5925001,1.98E-05,2.036148896,2.717360719,42697.49119,0.846074455
5926001,6.10E-06,1.642302938,1.90857762,114966.0944,0.701061203
5927001,1.64E-05,2.026527095,2.531380268,49831.81486,0.819477945
5928001,1.68E-05,1.9027726,2.220527501,45648.32395,0.766396681
5929001,8.89E-06,1.767146691,2.456236655,90813.17313,0.807673875
5930001,1.17E-05,1.332077129,2.222225618,65521.66615,0.766718068
5931001,1.49E-05,1.645547738,2.020848896,48653.97574,0.726047683
5932001,1.20E-05,1.068362348,2.090894054,61718.97195,0.74078739
5933001,1.10E-05,1.521707094,2.103302879,67565.94589,0.7433318
5934001,1.30E-05,1.405993614,2.048195949,56455.50562,0.731879009
5935001,2.10E-05,2.804668683,3.535529823,44118.12989,0.926401342
