"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"5508001",0.00000772271950380701,1.19285864845915,1.49540500522195,76916.0181240866,0.594000833322057
"5509001",0.0000192665101265351,1.44914013598379,2.02266805413028,37704.7349533372,0.726438657796792
"5510001",0.0000130477034838373,1.45006613541678,1.74472358428374,50698.4296677032,0.661498077400372
"5511001",0.0000217004849753104,2.60472213220206,3.17103006513788,41339.7993872385,0.897093695485118
"5512001",0.0000116584897181439,0.987256259946061,1.44946733721266,49799.0263669156,0.58058143687226
"5513001",0.0000111770266275968,1.4442772103135,1.88273353090741,62187.181066419,0.69506777867455
"5514001",0.00000839236045911285,1.1335013049381,1.59080295207814,73982.2395506049,0.620885621881111
"5515001",0.0000171222302578517,1.49356008488245,2.18658930266217,44380.7822239363,0.759897972261807
"5516001",0.0000161125559639365,1.39779944740952,1.85281364119979,42700.5273511504,0.688014636635012
"5517001",0.0000112401957847908,2.02339018272921,2.60576171553763,73891.2464636256,0.830552077033384
"5518001",0.00001023855289432,1.38380910287883,2.60270962854506,81076.8238195729,0.830109349180163
"5519001",0.0000153110321588419,1.63098126995001,2.07937845132934,48227.2026680794,0.738408250981952
"5520001",0.0000137125501073851,1.20121229345576,1.89379121842964,50876.2640373861,0.697643319889212
"5521001",0.00000983034323949045,1.32944447885769,1.68234236399882,65658.5880522794,0.645446457174213
"5522001",0.00000852619406958613,1.0963018345485,1.44908215854456,68080.5065288797,0.580467611020954
"5523001",0.0000213892912820961,2.1557067846855,2.45319149353188,37737.6764599067,0.807182154110444
"5524001",0.0000167184769688891,1.51406082988385,2.00367912911369,43205.8443098368,0.722335913015414
"5525001",0.0000248176516391379,2.44633676432758,2.88078652016035,34917.6672262781,0.866574501273111
"5526001",0.0000086064738844364,1.29634521375318,1.62418614079574,73198.6348334113,0.629982139070151
"5527001",0.0000125273977347892,1.9740738574639,2.82180687761811,68607.2508467919,0.859470318848214
"5528001",0.0000207097319446243,1.92842200778052,2.13234624820274,36176.6816390463,0.74920937939066
"5529001",0.0000134084958126637,1.874898996686,2.21770725598629,57117.6764580004,0.765862125616177
"5530001",0.000012519569296496,1.937498570782,2.55185704094629,65704.0385074098,0.822586263153157
"5531001",0.0000196045953289015,2.41752073114375,3.00339997772388,44904.5549109663,0.880335627453931
"5532001",0.0000189071348271807,1.32235529238088,1.91177835785576,37118.1107451393,0.701797124388574
"5533001",0.0000204533686765967,1.95333795466764,2.39476475523006,38993.185009134,0.797541988866562
"5534001",0.0000145040749102481,1.46081874843281,1.9190532387518,48501.169231332,0.70346459176586
"5535001",0.0000294026482497031,2.0241512970066,3.193428897397,30581.0706310751,0.899164462864827
"5536001",0.0000167341997857177,1.72143142489721,1.99127887982716,43003.5993726252,0.719630823406476
"5537001",0.0000131463234838949,1.17550161607046,1.58740227810018,47157.6674479475,0.619949951016657
"5538001",0.00000279037765832792,1.0554296847831,1.76899737556515,239249.08435668,0.667595299764292
"5539001",0.0000226044802633621,2.59699984886849,3.20279336283769,39815.9533644104,0.90001893199276
"5540001",0.000012442108406019,1.94038889203912,2.33919974418631,63333.7494877132,0.788005376885778
"5541001",0.0000152867659003284,1.8387525790446,2.16668690016505,49455.8226594874,0.756019583403738
"5542001",0.0000184597070572059,1.89129098198532,2.60642558860865,44997.9104997797,0.830648246012305
"5543001",0.0000146550119642879,1.49258277192362,2.58078407937384,56424.3649642983,0.826899743629142
"5544001",0.00000673642909772407,1.24508853041417,1.57693186564904,91600.2499835011,0.617058589347655
"5545001",0.0000209166849618009,1.92138798761479,2.38660349674825,38063.5839675142,0.796163994365548
"5546001",0.0000122182741194214,2.30240317730786,2.92761462902868,71367.483235281,0.871987473381874
"5547001",0.0000113459014764064,1.49486834222134,1.94671085044166,62554.6014798043,0.709738345285724
"5548001",0.0000203075097146414,2.15324105879603,2.59875856493542,40848.6693640164,0.829534749939936
"5549001",0.0000163418492914601,1.60877363127631,2.09603051296424,45395.2927722867,0.741843033026419
"5550001",0.0000167890771232624,2.03208919358795,2.67528450658512,50054.7143253447,0.84037245919108
"5551001",0.0000147961832033236,2.14293275539141,2.51611069693177,55225.7385198726,0.817130144678878
"5552001",0.0000124803806376239,1.40896388862726,1.97347369706294,57346.8664824615,0.715710722076114
"5553001",0.0000126159979574109,1.63516902505784,2.40783997845899,63390.4295618917,0.799733529872227
"5554001",0.000015276849934239,1.32361342590457,1.77150065507507,43740.6516247952,0.668219370897822
"5555001",0.0000252292733915257,2.7101231467676,3.52933143993335,36702.4156316186,0.925975278099511
"5556001",0.0000193532128938954,1.66133766788445,1.9187348470645,36344.9608178973,0.703391764329052
"5557001",0.0000159672190192608,2.8995998845571,3.87236080240924,59270.6540045325,0.946387513905199
"5558001",0.0000118129310104344,1.24779356330704,2.25758942185435,65464.691253379,0.773329881395554
"5559001",0.00000492646652769382,1.10337334519308,1.50266347221931,120998.072865875,0.596092955889191
"5560001",0.0000178665728193804,1.5788449997378,1.93327176244317,39554.4703922162,0.706702825594559
"5561001",0.000017743060272546,1.19203619152567,1.9059321047036,39477.5125273983,0.700451884183818
"5562001",0.0000045056783690307,1.16349065510916,1.57770503715008,136998.824475216,0.617272640020616
"5563001",0.0000180596052095772,2.14563994557878,2.56654039128363,45670.271488686,0.824787072899877
"5564001",0.0000109250381512884,1.32032043742612,1.64766579845071,58240.8916650918,0.636283963406183
"5565001",0.0000125729086483942,1.81656965638253,2.22621789889795,61041.7414653089,0.767472239182225
"5566001",0.000022908388824149,2.39993934339244,2.84886931291532,37661.7620002324,0.862770287703882
"5567001",0.000014080181832042,2.08378715029597,2.65212278246055,59456.376122309,0.837156586876391
"5568001",0.00000945769090451457,1.13413842204123,1.56629309164433,64931.7559590714,0.61410447774827
"5569001",0.0000166778494108815,1.83166007348647,2.36824336973137,47550.2241605681,0.793035478003616
"5570001",0.0000219695297351477,2.64872771449821,3.55418984343421,42225.3116165396,0.927670239135446
"5571001",0.0000142846020931431,1.61506018723603,2.02376762773523,50871.1941525066,0.726674766471584
"5572001",0.000012431895522545,1.90982029116822,2.41893993787027,64477.5731365001,0.80157845278022
"5573001",0.0000111583883355174,1.56981814526198,1.89745548427292,62598.0276510566,0.698493101567942
"5574001",0.0000206659186619376,2.08602922278177,2.33264958412739,38075.1090495983,0.786857106663403
"5575001",0.0000083815626213011,1.17716923624503,1.46528427323863,69824.3050318799,0.585236785113531
"5576001",0.00000501374764667762,1.94680689873609,2.54535734580013,163870.350692644,0.821604585145482
"5577001",0.0000053120192368654,0.832030152333152,1.75998939678679,125252.240138668,0.66534230907709
"5578001",0.0000176358440459345,2.06701118561795,2.31606724658293,44450.7915580479,0.783927227636075
"5579001",0.00000853662657116802,1.47128813662134,1.90747907678431,82094.2903874063,0.700808300662316
"5580001",0.0000120850717763342,1.88088346310769,2.26836101233837,64154.6205169449,0.775313193730761
"5581001",0.00000690179657526988,2.05995098207448,2.60707312403493,120366.051691272,0.830742003341578
"5582001",0.0000216445323057205,1.96720386709557,2.47757032746371,37473.1740459403,0.811089326235243
"5583001",0.0000136618160541338,1.99327881371216,2.6940671017567,61700.4327060517,0.842939962090541
"5584001",0.0000154598956110739,1.94122235949989,2.25781338673563,50024.3522401637,0.773371263644521
"5585001",0.0000241760465526309,2.5414648611693,4.49648453348471,40146.1407953274,0.97057496877631
"5586001",0.0000196679402275209,2.07641413958232,2.60696817240361,42237.6110914828,0.830726810300558
"5587001",0.0000158399947837998,1.7611837816222,2.22929149465141,48488.1166650084,0.76805151505001
"5588001",0.0000187871055737282,1.66975441858143,2.30650709488844,41636.1675259125,0.782223074994751
"5589001",0.0000122184233117875,2.70353851871766,4.65470196727537,79779.1297304366,0.974775178492488
"5590001",0.00000699711141781904,0.920560828589218,1.31793052605073,77237.8007927023,0.54044149781385
"5591001",0.00000595132424765758,1.34062220866864,1.85503567377919,115695.710446891,0.688542686932554
"5592001",0.00000651791256359632,0.797797005860002,1.7252937681951,100731.280237361,0.656557677006238
"5593001",0.0000152688183243131,1.06470133267866,1.61056135292276,41017.5132503706,0.626288957935014
"5594001",0.0000120787469475847,1.6412130432089,4.70798324829771,80807.5064215623,0.976053421531379
"5595001",0.000013551590583292,1.71844149685107,1.95053966222289,52436.5529840507,0.710598697638953
"5596001",0.0000236047153814023,2.43146874789628,2.75123706715207,36032.4690092276,0.850536175452017
"5597001",0.00000573265474239877,0.415333332764431,0.670663639342284,53334.1209999052,0.305746101681776
"5598001",0.00000974271840106585,1.45753791872245,1.80317561421974,69389.2676327123,0.67604009460171
"5599001",0.0000185596816144823,1.75958462014832,2.74524050513946,45784.9813301254,0.849754676212144
"5600001",0.0000041276914138705,0.630389532716643,0.943042577998433,99814.9410846569,0.412005275291128
"5601001",0.0000127013177346949,1.49728152705149,1.87446452348462,54571.5668639525,0.693130810019211
"5602001",0.0000167852850734546,1.92145362432747,2.80378054402516,51070.551992108,0.857233774046217
"5603001",0.0000138941348656223,1.66005551668259,2.13171808268199,53913.6413022329,0.749083403350007
"5604001",0.0000160475248248289,1.95974115556772,2.35522962919129,49278.2511678663,0.79079395894049
"5605001",0.00000777048026219715,0.986718930040819,1.3404616958089,70458.7320728889,0.54749818687182
"5606001",0.0000141623169567579,1.80009725759908,2.36959711713719,56012.5512468832,0.793267504315004
"5607001",0.0000142652604913046,2.41683250751394,2.98939827977353,61606.3627544653,0.878830812614256
"5608001",0.0000157598006873064,2.11823951471143,2.64382597640213,53045.7940261406,0.835991141151882
"5609001",0.00000918053732464285,1.21918147262636,1.49852388997562,64800.2091135622,0.59490073841172
"5610001",0.00000960389644878338,1.58383320264583,1.98624515276981,74816.1824200995,0.718526868655923
"5611001",0.0000170322612265836,1.81778472286001,2.83068975072352,50525.3574016823,0.860561085831951
"5612001",0.0000295941316616442,2.62594097640689,2.94965283168939,29548.6592933975,0.874466913553875
"5613001",0.00002307251904686,2.30502637426856,3.14070589576342,38757.3115248811,0.894228808362907
"5614001",0.0000186829105383945,0.883218150791447,1.93262721104937,37818.3379402466,0.706556624448398
"5615001",0.0000170774924598098,1.7280786450319,2.05558671471535,42947.6437701332,0.733438062651046
"5616001",0.0000223709592012239,2.54466738059091,2.9786549216105,39232.3259421958,0.87766476302198
"5617001",0.0000114677300416898,1.46983915642128,1.93396791883594,61639.1095939229,0.70686066883324
"5618001",0.0000116629554976777,1.08608217030678,1.40010560712441,48514.0175888195,0.565816828151955
"5619001",0.0000190117552577231,2.13061220823997,2.70892363469761,44443.3154441727,0.844945436066399
"5620001",0.00000903598228247979,1.34728506289926,1.63158832771544,69940.0883845768,0.631977399478107
"5621001",0.0000033740711392986,1.83911511025196,2.297590655094,231359.59589388,0.780623735305328
"5622001",0.0000208163864645465,2.5667112972045,3.10956961882002,42813.0181268975,0.891212331043132
"5623001",0.0000227778764491634,2.2854947409221,3.08880232935352,39036.0130601779,0.88915748255266
"5624001",0.0000119969294794295,1.56851449043019,1.90154322762403,58301.495108342,0.699438925360082
"5625001",0.00000622429684969668,1.22089153165952,1.5483561193859,97856.3035969567,0.609086682201499
"5626001",0.0000136068656317304,2.16329324651652,2.77085441294485,62693.9483986515,0.853068131783087
"5627001",0.0000156661218692081,1.79113968184782,2.25348122415452,49314.67520311,0.772569711672335
"5628001",0.0000199214171614344,1.9618628591108,2.35093439616521,39658.3103268776,0.79004974393935
"5629001",0.0000127903210919751,1.94152205136158,2.42624427226526,62765.0194797834,0.802784752490502
"5630001",0.000027994015287291,2.36981048253908,2.95610145980541,31263.2648606531,0.875184314439751
"5631001",0.000019559195270049,1.97790739030363,2.26497565059797,39607.5292158684,0.774691398097339
"5632001",0.0000156157840580828,1.70048548366336,2.06144849144906,47046.5961132234,0.734669485571934
"5633001",0.0000108320211676491,1.85906741321432,2.34023823485098,72764.5327559159,0.788186959066178
"5634001",0.0000191675018154178,1.86875584092131,2.26186008378907,40387.0010500425,0.774117915945971
"5635001",0.0000204773337438291,2.10551224275023,2.53566000824137,40050.6920033484,0.820131386823874
"5636001",0.0000131520726274415,1.51319410975748,1.9066397078006,53270.3075488685,0.700614953768864
"5637001",0.00000501374145950696,1.39739529363222,1.79875240795484,134621.304114991,0.674956413774224
"5638001",0.0000146009280987222,1.3348817059626,1.80283623417215,46295.4847149529,0.67595704361852
"5639001",0.00000901704875921604,1.46086904229227,2.00054459011912,80032.1784712411,0.721654055581461
"5640001",0.0000181232122630522,1.60172359831968,2.11208516913817,41114.1548728082,0.745120555775905
"5641001",0.0000148608850214293,1.43207747393848,1.78321952966403,45160.7830739427,0.671129204739571
"5642001",0.0000155338018011953,2.22903997018025,5.38431673128154,63582.7143558304,0.987681282785482
"5643001",0.0000133473546243765,1.79436840759186,2.40144754215474,59836.9186409325,0.798664572730488
"5644001",0.00000946192421184736,1.30873469659109,1.7229408059175,69325.831681795,0.655955765296431
"5645001",0.0000195583902276143,1.65740969069281,1.95715312240275,36407.9101141666,0.712080113384777
"5646001",0.00000624338375352563,0.698944388677725,1.21065814471277,81016.0474787206,0.505814274603505
"5647001",0.000012756486239614,1.21332768052767,1.54978716939408,47778.7312008859,0.609488727110315
"5648001",0.00000715905631712586,1.11993376329876,1.37154441983361,77818.9402655932,0.557110175900435
"5649001",0.0000155655613081971,1.41408846868435,1.94054960114785,45507.496289819,0.708349723481729
"5650001",0.00000907898768207514,1.74397887953342,2.19191211369645,83811.8511804768,0.760926764479463
"5651001",0.0000119216187362472,1.52990131222047,1.82486319125562,57149.4580089951,0.681314049366407
"5652001",0.0000186526614171287,1.55955115225422,2.27386362026423,41619.8450239079,0.776320877464323
"5653001",0.0000135517147859827,1.4548207141992,1.88388667199245,51309.9014109683,0.695337149618335
"5654001",0.000016846382964753,1.88038888927904,2.30791549018136,46447.645322787,0.78247482091869
"5655001",0.00000660454000466211,1.10783112398347,1.62239965512651,95313.1346700419,0.629499410898039
"5656001",0.0000117504520439781,0.980258216017903,1.59357151411647,52904.0189298894,0.621646137369375
"5657001",0.0000224055904265688,1.61100124026578,2.16771214298442,33751.4246254185,0.756220596470335
"5658001",0.000016055477154493,1.69637893047495,2.19444467522209,47424.0036493478,0.761415007166694
"5659001",0.000014204747461363,1.47729444757219,1.75273583735358,46711.1307749551,0.663519816292939
"5660001",0.0000182762184399409,1.98093306761114,2.46244229763317,44247.2651235672,0.808672682768293
"5661001",0.0000112786500663905,1.11436889949536,2.27425655341913,68837.3775785472,0.776392693196426
"5662001",0.0000192212014411145,2.14435004325331,2.87621901405274,45056.2815167616,0.866035863221237
"5663001",0.00000575866388924809,0.941916127424855,1.33124740740729,94574.2581674125,0.544621365361105
"5664001",0.0000175963845345218,1.86965347698016,2.22267968221338,43577.3577630611,0.766803944197253
"5665001",0.0000141666444959002,1.99829453518956,2.29527265609902,55073.4778753052,0.780206382212274
"5666001",0.0000234681649148628,1.81959607747853,2.26212231952756,32987.9321336272,0.774166231512266
"5667001",0.0000192623464223512,2.18794709175542,2.70250689523632,43820.3093479856,0.844081978995492
"5668001",0.0000142154709140246,1.6566480931413,2.05555409431507,51593.8727386388,0.733431197258009
"5669001",0.0000143152904391825,2.22058294445644,2.79279714065594,59786.131131368,0.855855831380583
"5670001",0.0000161932056640217,1.77798846920496,2.19132182887434,46983.4611963107,0.760812849959444
"5671001",0.0000173181611721045,1.93362771172937,2.25371415510316,44612.8697141801,0.772612868060271
"5672001",0.00000636321892714058,1.16320354850835,1.5384262769246,95280.197451121,0.606288755802665
"5673001",0.00000391601528485967,2.53129244023105,3.97978213527258,243001.25135987,0.951596614565276
"5674001",0.0000248470834123423,2.5324899831678,2.95945494139478,35237.7753031097,0.875555942221741
"5675001",0.000017746656950299,1.99247346171487,2.30657113560515,44077.8524900938,0.782234527247576
"5676001",0.0000158872451715375,1.81156260597468,2.06920668833847,46344.8745183495,0.73629238391716
"5677001",0.0000115879231522306,2.35909000899384,3.90273249210695,81801.7152939282,0.947911990546688
"5678001",0.0000148496924106711,1.91167548932888,2.31227223142528,52745.3390316399,0.783252060716417
"5679001",0.00000761042165083501,0.487814693698227,1.13977510123447,63333.9830476894,0.481998315819753
"5680001",0.0000106273252118384,1.73347047728854,2.24767709368181,72595.1429172878,0.771492192581908
"5681001",0.0000167156901068678,2.42125861298844,2.84983133479056,51621.3405710577,0.862886331886881
"5682001",0.000016147206213702,1.85356449502256,2.21926304506373,47448.2783941681,0.766157135715773
"5683001",0.0000130181149143581,1.66980449176041,2.34312669165285,60584.1430841039,0.788691336656779
"5684001",0.0000181958703785665,1.72947335162539,2.20913781986987,42000.2867332263,0.764231773260412
"5685001",0.0000145397135999682,2.69193820891777,3.12504041555277,61398.7826133816,0.892720714585278
"5686001",0.0000110437533396634,1.34569218818676,1.91378608455935,63588.7104439495,0.702258033330254
"5687001",0.0000168707745745183,2.13991442566739,2.58129805624898,49018.2337025042,0.826975570836004
"5688001",0.00000836840274488574,1.23941182481513,2.07620889816198,88159.0442373123,0.737750387782028
"5689001",0.0000127589661495676,1.60205480229417,2.15512249428134,59075.5532714693,0.753742984457653
"5690001",0.0000170291139518065,2.14929464199238,2.47020674767406,47560.6804681606,0.809916247317763
"5691001",0.00000884419846807522,1.42131157145013,1.73139690851224,74412.0872672776,0.658115268215536
"5692001",0.0000207203840529823,2.18823099689205,2.62950741682782,40248.432093837,0.833962970514679
"5693001",0.0000184878978156186,2.01681831881076,2.45911394305202,43711.7042501949,0.808137521524144
"5694001",0.0000184170500354089,2.09174122043229,2.4479305639025,43781.7215549384,0.806330156513642
"5695001",0.0000158864249672561,1.72080498021164,2.40733169229518,50335.346571734,0.799648706512686
"5696001",0.0000152130298126612,1.46234997063284,1.82119336437298,44726.5427771704,0.680426228686359
"5697001",0.0000186782007222709,1.66742858625491,2.07120626228802,39442.2032512778,0.736709389255973
"5698001",0.00000386682924074369,1.00830131927512,1.38169768711789,144878.155157353,0.560219086707454
"5699001",0.0000181107231711654,1.80594190397995,2.41956846121436,44265.6257546295,0.801682494040505
"5700001",0.0000107162734653209,1.61292867778417,1.94923322080422,66282.8695836479,0.710305356524573
"5701001",0.0000157814072718771,2.17436275406278,2.91104523795921,55134.1713676805,0.870094812950834
"5702001",0.0000207499529290132,2.32307768993654,2.7622018844535,41058.2144442151,0.851956017066793
"5703001",0.0000174308286457267,1.78337986588559,2.44968485961747,46275.1730093713,0.806614611277711
"5704001",0.0000124460441286547,1.0458052223043,1.56195834635985,49244.2515488015,0.612896127858958
"5705001",0.00000555932452357678,1.95045518419983,3.90766675495671,170552.327721718,0.948155738056453
"5706001",0.0000130417470452803,1.67981867221998,2.02315372549824,55709.0213454888,0.726542964527984
"5707001",0.00000294152841106197,1.13005770145116,1.59478398678799,211447.507637324,0.621978851163432
"5708001",0.0000120246542033347,1.41728258518984,1.75539564370086,55235.598062757,0.664188966419038
"5709001",0.000010734703036454,0.198140962103679,0.874027101414487,35967.5969702181,0.386101472410155
"5710001",0.0000194509759989716,1.93742856186062,2.29865894431252,40142.7599684151,0.780815860678121
"5711001",0.0000143618256027552,1.56275853893888,2.18282335863919,52860.1278031946,0.75916793684883
"5712001",0.000013559480219046,1.53687385498402,2.21690749837102,56470.480076185,0.765710357553063
"5713001",0.00000607591828729776,1.46649439861926,1.86961843639267,113890.812978169,0.691991273329265
"5714001",0.0000131898142766346,1.43437329405723,2.0955083246768,56235.5051974113,0.741735869306576
"5715001",0.0000163582288373058,1.83417581690018,2.36688636791371,48465.0682716449,0.792802677403218
"5716001",0.0000158010852461264,2.28563075038707,2.91396624610875,55086.7388982092,0.870430257261708
"5717001",0.0000100697345727907,1.26828135015357,1.7331385452744,65399.8158779186,0.658558787000023
"5718001",0.0000183861560345522,1.79039148884921,2.14657086747907,40902.9787662621,0.752048549874469
"5719001",0.00000841101042215725,1.59476389177307,2.07020586479959,87563.8939424454,0.736500824554581
"5720001",0.0000084690233585463,0.964820792999021,1.57144713718244,72681.068903189,0.615537670265221
"5721001",0.0000234575964219047,2.52133108107666,3.26714755417052,38610.7310720329,0.905714947042442
"5722001",0.0000201641567705525,2.14765409691467,2.55639812547442,40828.3573282986,0.823269397851948
"5723001",0.0000115957373682404,1.54371606756371,1.9533628570899,61335.6264210326,0.711231815294802
"5724001",0.0000106202564329305,1.46860454827069,9.05772447410616,94129.8790671566,0.999683453693939
"5725001",0.0000203768516035132,2.03973888076594,2.87458223727273,42491.4698109205,0.865842374752288
"5726001",0.0000127524390036247,1.81346215669828,2.27954333357605,60957.524869258,0.777357117707148
"5727001",0.00000644278784035656,1.41708687717514,1.80891507421355,105147.368220879,0.677442185418975
"5728001",0.0000102819706423932,1.21789188070716,1.55794089494141,59499.6634787395,0.611773793120677
"5729001",0.00000916475826639154,1.11436083574741,1.47367429957409,64125.1302861205,0.587691317873157
"5730001",0.00002025778367875,2.22496369834746,2.57462519841587,40773.9034714159,0.825988916262178
"5731001",0.0000270718649747012,2.25750820790352,2.69546997532848,31144.1524272031,0.843130289260756
"5732001",0.00000865232403504721,1.18727166152231,1.47447529879174,67949.9648702098,0.58792511422713
"5733001",0.0000189512691179209,1.93706095182115,2.28071264428306,41029.9680043123,0.777569965549405
"5734001",0.00000690409859160205,1.19650819372899,1.53131505067213,87524.2742218664,0.604276218386179
"5735001",0.0000224016506256874,2.58536317211087,3.3508425937942,40741.5935065869,0.912678943668331
"5736001",0.0000216275133937769,1.6538584508792,2.81436560629717,39697.1582147538,0.85855082098447
"5737001",0.00000289094770106988,1.05854997316987,1.61107510081777,216686.279436401,0.62642870139005
"5738001",0.00000418185887650859,1.18735547184654,1.4621046118061,139723.478742467,0.584303869835845
"5739001",0.0000145465974167258,1.97455105585033,2.29415524734975,53621.1279710056,0.780004961624954
"5740001",0.0000181413841207063,0.710089773480778,1.28450272495852,29205.8071731029,0.529833766482539
"5741001",0.0000124089645956659,1.68129660468478,1.89909533848578,56319.993558687,0.69887280609788
"5742001",0.0000114784408041322,1.39832691805607,1.95874309191481,62067.2615346088,0.7124353873996
"5743001",0.0000261802400264545,2.91005979600881,3.36846840906334,34915.0327179262,0.914083937086818
"5744001",0.0000165466096769734,1.64489542933264,1.9847555437432,43404.6336063259,0.718199530455918
"5745001",0.0000166589178015305,1.72686083781163,2.37541075133834,47677.8561097052,0.794261485884777
"5746001",0.0000248159420395122,1.97048400707145,2.69416179543504,33968.1973012219,0.842952815413839
"5747001",0.0000209192412477441,1.678978461155,2.44258681251229,38503.3811731653,0.805461519615292
"5748001",0.0000207279666741251,2.6157858686725,3.20128821816017,43413.908042021,0.89988203908854
"5749001",0.0000136141953034723,1.69795712438302,2.48157246125331,59623.3800923198,0.811724341230004
"5750001",0.000015730534969979,2.87275340822656,3.7800447228036,59851.1012373346,0.941489841005644
"5751001",0.0000183092464423829,1.88699167470408,2.32405808419985,42893.2570441131,0.785343213937144
"5752001",0.0000274523676581767,2.26307083412811,2.78340312722905,31132.7638621947,0.854668079760166
"5753001",0.0000151778743342718,1.58258007192961,2.04166077935704,48128.9040331391,0.730494457261212
"5754001",0.000010551786565811,1.47363825430448,1.79796986181192,63947.882387104,0.674764406284306
"5755001",0.0000114205710662552,1.70652890619779,1.98770349355366,62943.1789396936,0.718847048216787
"5756001",0.00000833131092123851,1.26370548506696,1.57455595372548,73985.9894795438,0.61640028216956
"5757001",0.0000170325238987212,1.78124766778597,2.30556341718078,45915.3479898321,0.782054261954915
"5758001",0.0000108973971697208,1.51345087636905,1.93171249041238,64818.1427296018,0.706349045128124
"5759001",0.0000159944455599516,1.2170574868583,1.99442158500357,45035.5303627511,0.720318338650568
"5760001",0.00000932476705250046,1.52251599091594,1.7985386979062,72377.5706172948,0.674903985832175
"5761001",0.00000819875295695668,1.5327054787894,1.95476256071325,86787.0164961992,0.711545308123661
"5762001",0.0000132696441101482,1.78949827230618,2.19954745201992,57454.1638018212,0.762396306296324
"5763001",0.00000986580537816929,1.34863382334763,1.84045446873145,69438.3360964941,0.685065109711918
"5764001",0.0000145513454750453,2.04801238363277,2.44023816766468,55326.7540643865,0.805078712403755
"5765001",0.0000105338362383605,0.858214809278472,1.50665047922146,56697.1854062675,0.597238866245581
"5766001",0.0000130516232528472,1.84491551935621,2.19919821624183,58408.7691768309,0.762329249958512
"5767001",0.0000119209182552904,1.04352185861004,1.76398691793318,55896.9976691312,0.666343539929873
"5768001",0.00000966809224666734,1.66957895221903,2.12424709174373,77324.5875602933,0.747581245468422
"5769001",0.0000123159008734609,1.50660333606939,1.95022418029247,57691.913038344,0.71052788218057
"5770001",0.0000130319572164148,1.61412118228095,1.87737302685153,53239.3691890991,0.693813181501253
"5771001",0.00000980615420381358,1.35658243375111,1.78864919132023,68576.4129237261,0.672470879874453
"5772001",0.0000155142552405439,1.33698123131105,1.82919709235719,43982.7826078909,0.682360115568175
"5773001",0.0000134864315448956,1.77017160493431,2.30656838639405,58001.5575668537,0.782234035622693
"5774001",0.0000249125210185239,2.5135622671842,2.88955887086811,34826.0078274029,0.867603651991452
"5775001",0.0000160392119869166,1.55515285103661,2.20415136417861,47588.3023442498,0.763278869396901
"5776001",0.00000929096953563414,1.36096322466689,1.87493738501745,74614.5841698651,0.693241828436225
"5777001",0.0000128647751277951,0.0949409371428331,1.50480635987796,46383.1764004907,0.596709134105165
"5778001",0.00000826841343364373,1.52773182706686,1.76102807022882,80499.4428309966,0.665602674504648
"5779001",0.0000215789014420552,2.75136494261607,3.26838269857398,41977.1746159695,0.905821313853946
"5780001",0.0000230435385194817,2.12542430579909,2.72993516571246,36788.7897841661,0.847743894476547
"5781001",0.0000122343934332076,1.30959337062173,1.63328035908302,51692.9902527638,0.632432380491279
"5782001",0.0000105314886114093,1.61304961155869,2.0784412797135,70095.8713388264,0.738213870711659
"5783001",0.00000895341363765172,1.51770596978071,1.9465572678952,79266.2800984571,0.709703793239447
"5784001",0.0000158928162180042,1.33259238310226,1.92629167449086,44366.9988514005,0.705116558889713
"5785001",0.000010612298103554,1.26325103065363,1.67902224444302,60738.647299656,0.644576631550573
"5786001",0.00000696100458260966,0.991880205783842,1.37955173490564,80385.4185008453,0.559563266559379
"5787001",0.0000137809103486224,1.60022180870924,2.27094370596802,56294.2940200693,0.775786619029566
"5788001",0.0000215931335573483,1.72348804503776,2.8959297849479,40214.0184770755,0.868346671853162
"5789001",0.0000158641472118406,0.14653291285128,2.04885640886683,46142.9544504776,0.732018622191632
"5790001",0.0000148345655330489,1.75777499309832,2.01921109633895,48919.2156707818,0.725695310693565
"5791001",0.00000711481487176831,1.97644422545358,4.0734129869599,134330.966672637,0.955739959421492
"5792001",0.0000128205068241258,1.69629474758791,1.92285248732584,54937.9646197207,0.704332550310711
"5793001",0.0000126414160203055,1.76886344245043,2.80580450552235,67831.5175365313,0.857486432467942
"5794001",0.0000133992183689521,1.3828377230969,2.01854927600003,54148.8913268387,0.725552819324967
"5795001",0.00000858983287829331,1.56443696249029,2.0417777495645,85044.6450495215,0.730519288169164
"5796001",0.0000133156297805432,1.83747843183408,2.13373954727148,56286.3816234186,0.749488619383815
"5797001",0.0000149674134789149,1.80717071919171,2.26656575826754,51778.059843121,0.774983630807994
"5798001",0.0000227619135801056,2.16733508162049,2.6995060668443,37065.2822873864,0.843676752247707
"5799001",0.00000981566936326211,1.35986775021775,1.76631300432343,67944.9438499518,0.666925103736537
"5800001",0.00000792378665606005,1.04009620262397,1.76095466153235,83998.2582749805,0.665584278051576
"5801001",0.00000931726088853488,1.1015093874227,1.30568601536368,57589.3602371897,0.536575093733713
"5802001",0.0000126633602520042,1.29300634792397,1.69984023962617,51329.5589445402,0.650004696491195
"5803001",0.0000174576771210172,2.3444132487968,2.79901672112786,49069.388522818,0.856637541357102
"5804001",0.0000134567462571635,1.70813359889369,2.12211177809993,55522.3808471924,0.747150590654261
"5805001",0.0000145581814631533,1.96112940932528,2.29767959523249,53622.0638475685,0.780639735921696
