"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"5466001",0.0000134899473926383,1.6293187761383,2.03530599844625,54050.8207487724,0.729142728429862
"5467001",0.00000915455312204997,1.40185268541652,1.80320088810483,73848.0917434082,0.67604627882705
"5468001",0.0000101617969341035,1.47363307287515,2.00751390685446,71165.3971705733,0.723168314782192
"5469001",0.0000103745073142479,1.28570652574569,1.6532416466806,61474.6172591489,0.63776886639563
"5470001",0.00000971205894548473,1.45779556468539,1.77779580862492,68964.2511890707,0.66978487267947
"5471001",0.0000138385623498153,1.49794231971078,1.88628539724711,50286.7916493483,0.695896901611679
"5472001",0.0000126289255721611,1.31593956591572,1.755494737509,52594.646570335,0.664213877030877
"5473001",0.0000118040628750276,1.66444993667135,1.91176690015933,59453.6389653914,0.70179449249667
"5474001",0.00000908344323101928,1.43412235456703,1.93339702867104,77804.3319857441,0.706731232719884
"5475001",0.0000125097977610504,1.57579411153667,1.90743699687759,56019.9791650075,0.700798609932502
"5476001",0.0000108146354313827,1.55899780849791,1.90747633490857,64801.7839972492,0.70080766923346
"5477001",0.00000275200554635443,1.04506496546002,1.34293839138849,199225.363624763,0.548269305669826
"5478001",0.00000476761021774571,1.00457496372526,1.49931276265642,124827.345970335,0.595128130102248
"5479001",0.0000122315613779575,1.46859986677094,1.75263405493288,54244.4394230931,0.663494190216462
"5480001",0.00000385719026901967,1.04741576642206,1.46962447085836,152055.711959887,0.586507812520534
"5481001",0.00000967580456977383,1.44041029144317,1.8475167788115,70976.3325890207,0.686753123210633
"5482001",0.0000121848470468664,1.80618631955222,2.27139806765666,63674.9742768715,0.775869822276833
"5483001",0.0000104005690247162,1.51955300091739,1.78826554215077,64648.022019011,0.672376215320097
"5484001",0.0000095810419340006,1.30495513654292,1.7083262359857,68071.8895317027,0.6521996281299
"5485001",0.00000160312625913372,0.731524861735478,1.0687561185929,285311.643184033,0.457390587224913
"5486001",0.00000433528610128606,1.05779772417622,1.33182299984346,125666.778925707,0.544801440070008
"5487001",0.0000184824129044438,1.8502635811234,2.41417440319556,43327.0332092314,0.800788117697563
"5488001",0.0000201484039428971,2.15264986577743,2.64940057774348,41530.5842865399,0.83677498818974
"5489001",0.0000135918307622695,1.61053833263395,1.98295741183124,52811.4285761601,0.717803999520852
"5490001",0.00000739433985730986,1.19732557114866,1.52137054257772,81339.1736958993,0.601449494020237
"5491001",0.0000131353258445623,1.66677431355002,2.0968315525571,56489.4516378624,0.742007354043964
"5492001",0.0000129979893020643,1.73709553435554,2.3088819078912,60212.9612768447,0.782647426522039
"5493001",0.0000069318941121343,0.820329747274273,1.22048051939827,73436.7496312841,0.509055772383379
"5494001",0.00000842068789833709,1.16173608242129,1.57350060790167,73165.9475858059,0.616107609406161
"5495001",0.0000139462599669914,1.56216896164002,1.8441838479182,49185.757133074,0.685957355651151
"5496001",0.00000716948408885222,1.1915131514796,1.55446060747695,85194.362981073,0.610799629852704
"5497001",0.00000743119402912004,1.30209615666744,1.67204461937989,86492.6226411652,0.642743460933959
"5498001",0.0000102873964355686,1.47010975297805,1.86689614015443,67203.5654178243,0.691349719336825
"5499001",0.00000555402233808928,0.998538782461959,1.60068714208585,112278.212187274,0.623595698568851
"5500001",0.00000958078213928905,1.28514366339097,1.64646419494065,66379.0671300359,0.635963380782117
"5501001",0.00000893495308227514,1.27310017541245,1.99922143548424,80735.2685279256,0.7213658363819
"5502001",0.0000114069674571848,1.53670722348622,1.9966857657748,63190.5761838191,0.720812846129584
"5503001",0.00000051144726003925,0.684456244208119,1.21506854926769,991835.457788454,0.507271527295679
"5504001",0.00000808899517790209,1.22161595697586,1.79735765881314,83399.003228572,0.67461413495776
"5505001",0.0000109535796764744,1.65690487953948,2.22416036418762,70030.4216474271,0.767083803292193
"5506001",0.00000551579698794887,1.0985356253283,1.3435848633655,99436.2984652553,0.54847043556744
"5507001",0.00000973598794903883,1.5728982196322,2.00340657041319,74186.2745661068,0.722276675159701
"5508001",0.0000122448653572281,1.43915807919389,1.89187749078556,56938.0516301561,0.697198775914161
"5509001",0.00000659083550740083,1.17181007986889,1.48986868338646,89882.3698648508,0.592399914794593
"5510001",0.00000585699002445087,0.978374575612849,1.41519624633484,97382.545873504,0.570368599736743
"5511001",0.00000990755686770135,1.45856291586419,1.7685765683903,67371.8369125425,0.667490305492516
"5512001",0.0000146410910082591,1.69079499546975,2.37129414615656,54200.746556434,0.793558063048335
"5513001",0.0000160569628672894,1.75795362006039,2.22606730734282,47795.0801547811,0.767443827284442
"5514001",0.00000478203604931443,1.08612367628566,1.65629899789169,133537.508086242,0.638581177604027
"5515001",0.00000320032832952965,0.899535249618204,1.38176292737575,175056.730540339,0.560239014023084
"5516001",0.000001661254478547,0.630357574482295,0.872401717402845,232043.324539612,0.385483012108365
"5517001",0.0000123281508213395,1.22523248527793,1.66545997964978,51995.4018440587,0.641007155949709
"5518001",0.00000921252470833062,1.42651130551677,1.73204334056593,71454.8896350759,0.658279936294174
"5519001",0.00000556868656906484,1.05620649627762,1.46208314948393,104925.561978358,0.584297567740464
"5520001",0.0000119202607295581,1.43605386738062,1.69285749428211,54377.2421100117,0.648190903705644
"5521001",0.0000194178906655447,2.22430538029069,2.67169651359087,43252.7874541912,0.839877897765528
"5522001",0.0000128718374082531,1.84898838332771,2.41775043424031,62258.5106365505,0.801381426193676
"5523001",0.0000142069737446017,1.88098911574949,2.53371603410613,57706.5066498548,0.819834824867172
"5524001",0.00000426127815406484,1.02085302987058,1.28223000368517,124166.162831007,0.529106557145826
"5525001",0.00000486830384129293,0.973255080932558,1.34786868878187,112934.951296061,0.549801657210845
"5526001",0.0000181140648295259,1.93561731882453,2.27503951766265,42869.2149099585,0.776535738069868
"5527001",0.0000155569573583994,1.85984051760768,2.17823593954934,48741.9373800672,0.758276241387477
"5528001",0.0000189692314286386,1.98136242631475,2.30914812302002,41261.2897183484,0.782694953711456
"5529001",0.0000132365466185599,1.60471303348418,2.09453068318924,56021.7981010665,0.741535142220316
"5530001",0.00000833866350709495,1.29246440220626,1.71295047312446,78356.8488184756,0.653391395773579
"5531001",0.0000020674349032165,0.895485920046222,1.29319637415493,257618.000678236,0.532608446299038
"5532001",0.00000736981871791378,1.19594796477857,1.56825249336965,83400.9367665457,0.614649784873632
"5533001",0.0000030890240797486,1.07287558142562,1.62669594341045,204161.419083974,0.630659539706042
"5534001",0.0000101190895971944,1.54639254747548,2.11000494704279,73593.3558172891,0.744697761273352
"5535001",0.00000377030703758161,0.791947720435899,1.18991927180082,132329.609666701,0.498923258606791
"5536001",0.0000173011364930846,2.1311296271365,2.38704401975408,46022.327701737,0.796238573297219
"5537001",0.0000103555021153101,1.22522270663033,1.65547425092623,61644.7347898565,0.638362181514091
"5538001",0.0000103720246996106,1.68146481484338,1.90935397950901,67608.7701068353,0.701239833458387
"5539001",0.00000740898579200491,1.37163215052546,1.98954469192767,97078.1829604743,0.719250878267807
"5540001",0.00000386614966897529,0.827576112174775,1.18129361925415,128302.949312859,0.496038405014463
"5541001",0.00000308962918403662,1.01055675963965,1.28582083512345,171624.212594483,0.530255175919219
"5542001",0.00000610842497568965,1.2361034930141,1.50828963825172,97849.9872502683,0.597709305990453
"5543001",0.0000111531708431867,1.4431145496327,1.88124327707475,62288.9578654511,0.694719388717431
"5544001",0.0000078300969938311,1.19488874364875,1.51553778819029,76599.9236514765,0.599784831911118
"5545001",0.0000131305220062512,1.76762625524114,2.40132700260291,60823.504954304,0.798644370299818
"5546001",0.0000143639864291835,1.6929430634588,2.12790562747275,52096.8012050266,0.748317745512872
"5547001",0.00000560160013066359,1.03822761089692,1.33850817283734,97630.9101078603,0.546889318816996
"5548001",0.0000253919930936606,2.09779994449804,2.59813604272828,32665.5754371713,0.829444065901105
"5549001",0.00000869778691289923,1.45526050890768,1.71206390777805,75095.325991705,0.653163143630553
"5550001",0.0000132675442440628,1.67505183391314,2.01497691446853,54628.2466235044,0.724782679052918
"5551001",0.00000485886789719032,1.04943206552087,1.33891398663666,112580.926167903,0.547015847993179
"5552001",0.00000420710221935452,0.960218877972274,1.29078269159514,126414.616234572,0.531839212519316
"5553001",0.00000971897745335502,1.21484091395325,1.59847417717161,64100.3819726743,0.622990167143866
"5554001",0.0000118596135736926,1.53920767595531,2.01525733879279,61118.6182830164,0.724843194994601
"5555001",0.00000972026492972062,1.33382271938579,1.79083633921095,69237.8412462662,0.673010160075646
"5556001",0.00000636742851380573,1.20632685062215,1.60090721448694,97944.7004019743,0.62365587811569
"5557001",0.0000237171879397649,2.3969955049204,2.84616959499468,36363.6774416426,0.862444172064427
"5558001",0.00000193441213311099,0.657533715826344,1.14110534089178,249405.029289608,0.482452114716721
"5559001",0.000014960225858771,1.72168740741577,2.18286912385672,50746.3474426579,0.759176819249827
"5560001",0.0000121107076331116,1.64560244221029,2.09663669222878,61265.4034397251,0.741967389083143
"5561001",0.0000116974402994612,1.56494766346962,1.90444782845705,59851.5220103382,0.700109605547817
"5562001",0.0000131921693509264,1.48577839580736,1.73037743526547,49867.1170973251,0.657855453790391
"5563001",0.0000201507679251342,1.98415679015022,2.42848585925405,39857.2262689483,0.80315371668514
"5564001",0.00000136586347928566,1.03969621741405,1.4849094268704,432665.540647342,0.590962060715592
"5565001",0.0000121004895672697,1.78373588126622,2.18939797874169,62843.8438529901,0.76044127691023
"5566001",0.00000816743244284989,1.29546216034022,1.60819451557197,76602.3683109154,0.625644668141707
"5567001",0.00000214673744949381,0.964836661318211,1.47254634687522,273606.784546795,0.587361930822191
"5568001",0.0000155008607972397,1.808105611913,2.14767730115778,48530.7438970313,0.752268305534371
"5569001",0.000011928122048562,1.69588375344216,1.95162784299332,59593.861710062,0.710842855822744
"5570001",0.00000555355274526061,0.901309327444819,1.31696656472903,97259.8874620505,0.540137915018609
"5571001",0.0000111442694796413,1.39753206156034,1.71086893040122,58582.154118592,0.652855312195465
"5572001",0.0000109975664691153,1.53873993905825,2.05635557155049,66705.6516859974,0.73359983828241
"5573001",0.000010860486661705,1.48803546433022,1.80901303274099,62378.9795888242,0.677466075795193
"5574001",0.00000632617812466789,1.49665409360341,2.12574463536887,118220.339219555,0.747882923861567
"5575001",0.0000117060825361918,1.47842611012921,1.79480320697123,57575.7561842427,0.6739865539764
"5576001",0.0000185923086315471,2.01933062449281,2.56863769506888,44378.5405947021,0.825099523354343
"5577001",0.00000543407143292316,0.696762770652238,1.33268950169438,100306.45355627,0.545072433807961
"5578001",0.00000812739092641062,1.29486394708888,1.8235648153984,83790.7467177099,0.681000154590686
"5579001",0.00000613676331221137,0.719415973835906,1.17749828631789,80623.2108056945,0.494765562185069
"5580001",0.00000331848797803514,0.911082790790426,1.34235917094445,165162.281809787,0.548089046610629
"5581001",0.0000181816653895093,1.94176950431479,2.41268628110976,44030.1131531365,0.800540784412562
"5582001",0.00000345709307744179,1.17063672794018,1.66384891133058,185294.805381315,0.640581388969669
"5583001",0.00000306914348909012,0.96707589053111,1.28102508207525,172269.79014851,0.52872070480122
"5584001",0.00000314944103425009,0.971845154153389,1.23283514905144,162921.815378956,0.513112650729
"5585001",0.0000162445455806154,1.83700502895214,2.18438545072388,46752.3677076466,0.759470968228557
"5586001",0.0000116481790306442,1.50820263015976,1.8889976761364,59797.2327173042,0.696528872228252
"5587001",0.0000142225117297746,1.82404577872247,2.23300959680027,54051.6828842761,0.768750693835675
"5588001",0.0000150344227358738,2.02875574257378,2.4260768883008,53394.6126236688,0.802757178002462
"5589001",0.0000141462232243547,1.5672115849933,1.98051031059653,50703.6407895612,0.71726502089663
"5590001",0.0000070990292341058,1.27303675583495,1.59457440873618,87606.535438494,0.621921356176595
"5591001",0.00000359904295365167,0.925194960929416,1.44431799480219,160892.198328353,0.579057932691187
"5592001",0.0000115461064494793,1.53535498643761,1.87493693816654,60041.1685594977,0.693241723539093
"5593001",0.0000102265500597025,1.46460098612128,1.80412743637568,66129.1372847728,0.676272932847667
"5594001",0.00000870211102850792,1.10009582552066,1.3890547441742,64635.1569105596,0.562462311780721
"5595001",0.000002201128453377,0.705158631825038,1.29285936909395,241921.862710982,0.532501095507105
"5596001",0.00000167409771512661,0.660793122066168,1.00892059126573,260486.093636103,0.436079174178458
"5597001",0.0000202759906367463,2.14673789244716,2.75707786876139,41985.3208822836,0.851293973089972
"5598001",0.00000604534795416216,1.27088404455826,1.9431668098525,117270.374233436,0.70894021695593
"5599001",0.00000203103128978607,0.360438664353805,0.98643190786061,210697.348593062,0.427932907667471
"5600001",0.00000881239418135748,1.16559551714724,1.43360238372283,65348.3134986462,0.575875097636995
"5601001",0.0000148719815409788,1.52358108383408,1.87717119898926,46649.1883257767,0.693765867682596
"5602001",0.00000848725680850065,1.29297754646959,1.72077709376228,77221.8383492893,0.655401573294942
"5603001",0.00000262233995125786,0.923375542137244,1.39849570722473,215581.987248978,0.565329257934556
"5604001",0.00000683483911566167,1.2455323437518,1.8601279657873,100916.825015461,0.689750263044056
"5605001",0.0000174214386287755,1.74312624217374,2.15384353903588,43250.7428548532,0.753490162294777
"5606001",0.0000129547015880782,1.38586111398113,1.68666411990647,49910.5546928682,0.646576342141564
"5607001",0.00000834210726578138,1.340805384276,1.73594306349116,79029.4409527154,0.659272073582287
"5608001",0.0000153819844771528,1.75577615860518,2.16885115721513,49177.2541418766,0.756443759839343
"5609001",0.00000689436640695929,0.990695617557487,1.26384271085228,75887.3230896938,0.523195011023651
"5610001",0.0000222257288214576,1.93077637580289,2.35938270016277,35612.3964582168,0.791511466362563
"5611001",0.00000357325476352265,0.867847283680271,1.26540367807416,146560.724926915,0.523698808490432
"5612001",0.00000929302959637284,1.28176145889776,1.61701818782496,67582.1050608053,0.628042502515242
"5613001",0.00000507575579321959,1.24123784920766,1.66894068294682,126468.99924136,0.641925755562017
"5614001",0.0000166864630875998,1.64776265410632,1.94430574344077,42501.3311441616,0.709196893310907
"5615001",0.00000427331139738164,1.04037122248984,1.50463867273203,139624.961784227,0.596660940551513
"5616001",0.00000126713998900575,0.826928107063732,1.34321673700892,432750.853640138,0.548355911923792
"5617001",0.000017648326942995,1.73904139790615,2.16517685482329,42821.2418040709,0.755723275463288
"5618001",0.0000130660989737492,1.60691653466265,1.87559790786165,53068.3914079627,0.693396854514104
"5619001",0.0000151800957487177,1.65306920322669,2.07758464891631,48618.6719529431,0.738036095421174
"5620001",0.0000112210183095481,1.60855650829341,1.99714397985341,64246.6502678825,0.720912838983041
"5621001",0.00000350377956652288,1.12234176772766,1.42026069353324,163220.506905794,0.571888676934027
"5622001",0.0000112142256777828,1.67211411697094,2.04485417468287,65200.3747994677,0.731171717277254
"5623001",0.00000554928804612117,1.14310349829936,1.47541119595686,105995.248556436,0.588198165759873
"5624001",0.0000100222997525527,1.47080056669604,1.87958081598812,69278.5486091453,0.694330380582647
"5625001",0.0000128515089839276,1.37772533110573,2.03333799441278,56703.3049488949,0.728723032969109
"5626001",0.0000102826495580072,1.44544775560691,1.78241825485843,65248.8306013013,0.670930859142958
"5627001",0.0000140753547256528,1.81208313738274,2.19255523145162,54069.743875819,0.761050824977347
"5628001",0.00000561613501908955,1.16688550787967,1.58810381634842,110421.688396551,0.620143111070862
"5629001",0.00000188010562912086,0.874895373328687,1.24756611492626,275474.041674736,0.517920296429344
"5630001",0.0000108442702673319,1.30280109165288,1.84158235221472,63197.9044841703,0.685335156555366
"5631001",0.00000144969420974723,0.827349378309923,1.43809907511745,398161.756308881,0.577212792663773
"5632001",0.00000283471843719801,1.07045314368623,1.54012572840201,214048.992671642,0.606768625989967
"5633001",0.0000118300271014251,1.34707339123496,1.64602230428861,53748.4342791682,0.635845434181723
"5634001",0.0000109392671957881,1.32579712886069,1.67253300085054,58767.3729847664,0.642871995474896
"5635001",0.0000184557372403268,1.89957630047869,2.36411327673445,42931.1630603934,0.792326264864244
"5636001",0.0000104171470238513,1.36691064637831,1.698982478965,62376.22090633,0.649782263973464
"5637001",0.00000105152224324761,0.97878210223108,1.31601274758466,513386.564323737,0.539837391770882
"5638001",0.000020517445023382,1.89698124579666,2.39353121673373,38861.2816222106,0.79733420922187
"5639001",0.0000130210493273714,1.66186135662494,1.99828902571411,55384.3683249485,0.721162591924459
"5640001",0.00000485050185683546,0.711621392702013,1.0959681087485,96259.6475224499,0.46690759904597
"5641001",0.0000163868318983411,1.83467939665207,2.37097088120693,48423.1940567081,0.793502740988025
"5642001",0.00000662609462046584,0.962947800580055,2.07356647034283,111257.229805873,0.737200931904629
"5643001",0.000000614295621826145,0.647041157476487,0.86977154537719,625889.877952973,0.384481411771811
"5644001",0.00000276190744059364,1.05476518402181,1.31867938138194,195762.259804972,0.540677241942778
"5645001",0.0000095553836576999,1.39430968985952,1.80743832342901,70858.679648949,0.67708186952376
"5646001",0.0000178468006178516,1.97893804377892,2.4639363103531,45325.3506025895,0.808912495138635
"5647001",0.00000468424078589794,1.51728263172719,2.13460363978444,160039.098547269,0.749661672753456
"5648001",0.00000781150003336768,1.43899744899409,1.8207208744038,87091.0558600534,0.680311785756834
"5649001",0.00000841218309568111,1.33179406383961,1.97060518451054,85004.7116122319,0.715075198077665
"5650001",0.00000754952981475133,1.08159164668046,1.42153489814242,75802.14207731,0.572270531634669
"5651001",0.00000602150716846203,1.09957437749646,1.52908496060475,100247.91989029,0.603643568242789
"5652001",0.00000401537411363867,0.901108490571983,1.21135074037154,126026.440688879,0.506043307576145
"5653001",0.00000235894032185013,0.866307552953471,1.31906620831125,229255.051471914,0.540798984904925
"5654001",0.00000292695896651614,1.07632302238361,1.44501352680988,197906.410476808,0.579263942676117
"5655001",0.0000144294510038878,1.94245212966093,2.49466063939649,56397.7449599328,0.813788497629112
"5656001",0.00000529186753308359,1.07825347030169,1.3560439162119,104374.23693858,0.552334635745643
"5657001",0.00000936001416097065,1.44838752792013,1.82300195644131,72741.7708494217,0.68086400524467
"5658001",0.0000125901991680629,1.66253496513685,1.99249096746017,57179.090886007,0.719896142503601
"5659001",0.00000126199006652934,0.856207366341443,1.37764102356925,442934.36343204,0.558978766775729
"5660001",0.00000144118917666525,0.606935040180759,0.994208891998799,298890.989186202,0.430758458617923
"5661001",0.00000789763847725032,1.06703652312596,1.54827852693009,77119.8727719743,0.609064874564593
"5662001",0.0000145126015708474,1.71535241037164,2.03619644527266,50255.1147092599,0.729332456672723
"5663001",0.0000074122538053263,1.16724096639097,1.71445345727192,88202.3351227937,0.653778094152593
"5664001",0.00000563359489689989,1.15536059629488,1.55161609171504,108279.372234908,0.610002118862099
"5665001",0.0000103494982683666,1.43316768237927,1.82440548824053,65819.9464711971,0.681203422027638
"5666001",0.0000080298248420611,1.21023894161681,1.50616163546069,74360.0892435709,0.597098491865906
"5667001",0.000010779254391498,1.25203549211624,1.6661380979671,59483.3586960176,0.641186255445101
"5668001",0.00000720754332906266,0.974788681951398,1.49526585602765,82408.1970495745,0.593960650904742
"5669001",0.00000374304705566381,1.15092936237054,1.6113381861292,167377.069700126,0.626500247926694
"5670001",0.00000601543820916324,1.44363232465615,1.80212103866844,112341.270786804,0.675781972756898
"5671001",0.0000114397553330988,1.46992824932204,1.76308274574796,58228.2798614858,0.666117275082604
"5672001",0.00000704171360679158,1.34180547341958,1.80270793316884,95988.8004748484,0.675925642403341
"5673001",0.00000779191623076045,1.18908380354751,1.52931473077974,77478.8597430273,0.603708784772507
"5674001",0.00000764222280682315,1.09109784498126,1.52288613985343,78757.3521079116,0.601881232484084
"5675001",0.0000109287073531113,1.29882478683852,1.65332230857682,58359.1722371166,0.637790314749263
"5676001",0.0000153475080954635,1.71827580629861,2.01995671205525,47294.6988736721,0.725855773836192
"5677001",0.0000107706860368886,1.54206192678588,1.840873951153,63613.9205771478,0.685165566112026
"5678001",0.0000139307875904856,1.83237713013203,2.30811547944853,56171.3071754389,0.782510548940958
"5679001",0.00000891122315955286,1.36385166514642,1.68580878078738,72532.4594725846,0.646352932671425
"5680001",0.00000360119918896572,0.815646762679181,1.14178446361344,134034.154944778,0.48268369008084
"5681001",0.00000356451031844875,1.13794639366938,1.60174071036417,175026.492080437,0.623883737022607
"5682001",0.00000600556575597005,1.14631718319691,1.4498309129484,96691.7826526969,0.580688858782736
"5683001",0.00000971437120028629,1.38612689581055,1.77948864604086,68991.074258855,0.670204904857034
"5684001",0.0000136746563390459,1.62000302352776,1.9722618312539,52318.8552679819,0.715442365841932
"5685001",0.0000100162265441599,1.52204273405448,1.92432909603162,70352.7777387034,0.704669359841781
"5686001",0.00000381914069580684,0.946646261991855,1.35268286810485,144350.391997553,0.551294456533524
"5687001",0.00000781880202663636,1.47130823923558,1.88483709720063,88959.7955178768,0.695559029484331
"5688001",0.000000209102753090323,0.712236479125532,1.20922009628454,2416699.42186152,0.505338502503036
"5689001",0.0000083179420593361,1.29227080300715,2.02506577050328,87395.8128322202,0.72695330736699
"5690001",0.00000491968993049863,1.05260859915044,1.64399122307999,129134.754382358,0.635302950812302
"5691001",0.00000410416254516009,1.10031075763652,1.55557850525031,148900.713426393,0.61111273099222
"5692001",0.0000127796883129511,1.52548246217671,2.00690580788024,56577.0016988646,0.723036447392797
"5693001",0.00000908139756265731,1.32263675773915,1.6001371328448,68650.8064203557,0.623445266100277
"5694001",0.00000456314017173748,0.780471220896258,1.27711332603288,115592.890295146,0.527466561273023
"5695001",0.000013199789650036,1.74998373085195,2.35899270898296,59958.8476069923,0.791444176070863
"5696001",0.0000075545493445626,1.32532343931229,1.68783336496802,85628.0823293004,0.646881573236969
"5697001",0.00000532066542297556,1.02421883879194,1.47251482322565,110390.839463485,0.587352722546611
"5698001",0.0000121774330062398,1.7449254807027,2.25309980820836,63436.9353420654,0.772499030249167
"5699001",0.00000888154446662696,1.43326170254091,1.71142180130652,73522.9961219848,0.652997759377049
"5700001",0.0000140766280891175,1.72996391933666,2.06887891479409,52301.1599939081,0.736223977863677
"5701001",0.00000914261525141844,1.18428446146298,1.55068025853431,66692.0205684274,0.609739484396817
"5702001",0.00000400798364589159,1.06967220600992,1.58721848839626,154666.133835387,0.61989933498551
"5703001",0.0000123280959381543,1.73686574645419,2.21122176208609,62023.2917138483,0.764629090648452
"5704001",0.0000118664978585049,1.66917001161193,1.94890321990505,59851.7972159554,0.710231223490802
"5705001",0.0000185398082829285,2.08562277623604,2.65175866273691,45151.7931727649,0.837105589053499
"5706001",0.0000100182493977671,1.40100118396314,1.74288050554035,65982.7584581944,0.66103173018682
"5707001",0.00000425967155727933,1.08892975275272,1.38790434477066,131961.364678347,0.56211207178012
"5708001",0.00000217088197759582,0.796512965643142,1.26553572077867,241257.430728205,0.523741408328932
"5709001",0.0000126332208334713,1.66895347460717,1.98457114065951,56846.8640826792,0.718158987646812
"5710001",0.00000409987421575793,1.11657171647047,1.42778776773362,140038.671518847,0.574140938569117
"5711001",0.00000757360944739177,1.02121180711031,1.44168654565786,76354.330671089,0.578277880119835
"5712001",0.0000143390760809064,1.64069415782031,2.06375889154047,51269.2453734645,0.735153610020764
"5713001",0.0000036111366436133,1.00670453756921,1.43078771555944,159239.686550929,0.575036267221556
"5714001",0.00000753751763519694,1.32231176696875,1.81186040156727,89971.2541528119,0.678159914837605
"5715001",0.0000123274360290964,1.43609875617073,1.68893847397371,52498.3363112976,0.647169882511513
"5716001",0.0000100850468285431,1.45757306595038,1.90151521475318,69353.4163393356,0.699432451501645
"5717001",0.00000906161522501214,1.35363251275468,1.65135557675168,70325.9927146115,0.637267086296817
"5718001",0.0000125056798851013,1.5962114928927,1.88989939128067,55713.7843088579,0.696738751754154
"5719001",0.0000137081758282638,1.7089133440755,2.20672440261469,55716.4549688765,0.763770961240903
"5720001",0.0000175692476541606,1.87263092633116,2.47826260138087,46171.5443588741,0.811199297416122
"5721001",0.0000160447940573568,2.01741336113321,2.51559780750459,50923.1115905731,0.817050838230545
"5722001",0.0000101666756043668,1.39171637145445,1.77666617208517,65852.8299807079,0.669504360043376
"5723001",0.000000271008273190235,0.709054359694956,1.34886702604149,2029869.79012519,0.550111506622854
"5724001",0.00000121682275523689,0.844336012008095,1.19051930610584,410185.894507229,0.499123530313597
"5725001",0.000012551663046708,1.66630251851603,1.9344205923609,56324.2709772107,0.706963270657422
"5726001",0.0000105603475333409,1.36882737999087,1.70103130678205,61580.6805277922,0.650313387713124
"5727001",0.0000240565970682228,2.16821027118851,2.51735566857545,33974.9852169151,0.817322529762153
"5728001",0.0000145771663491279,1.78997966406409,2.2615812820452,53101.3038057522,0.774066538932029
"5729001",0.0000170669873881642,1.45823789565427,1.94163108574938,41518.3900826243,0.708593839917028
"5730001",0.0000123598579965356,1.6578947614446,2.00403709646696,58448.381749202,0.722413698547442
"5731001",0.00001073721264613,1.82147197024217,2.2947060911867,72654.2632258909,0.780104273904296
"5732001",0.00000203427331062541,0.490528747758457,1.155597540416,239583.841431559,0.487379014281329
"5733001",0.0000237033429352263,1.9798046454147,2.42810177672621,33880.8977300804,0.803090537849426
"5734001",0.00000673546547834862,1.31343862195393,1.56379792761926,91071.546982146,0.613409260758049
"5735001",0.0000118683024991559,1.40056837696949,1.74836948958104,55814.146523863,0.662419174677419
"5736001",0.00000662363810495015,1.24468682831205,1.77133397215584,100877.770400434,0.668177843966726
"5737001",0.0000163345535477099,2.02103966803015,3.00343240053382,53894.2855115489,0.880339092603963
"5738001",0.0000172741506286246,1.82906335582225,2.150730686353,43583.8475506857,0.752873947565554
"5739001",0.00000826958719571356,1.14131359696596,1.5233791697781,72799.4750368122,0.602021606619091
"5740001",0.00000290140480641327,0.787621821426059,1.04856419371674,155186.203650361,0.450257997160187
"5741001",0.0000127785067289848,1.82197837169585,2.17664865044568,59315.7795467166,0.757967088072699
"5742001",0.0000141443847789829,1.42977876672901,1.71963723499694,46315.8606339063,0.655109354175718
"5743001",0.00000744254581463328,1.40202250853789,1.86720026921702,92901.2007740409,0.691421442995244
"5744001",0.00000801640156960033,1.16715942794661,1.64389165275693,79247.0706148076,0.635276341262772
"5745001",0.0000116156261840342,1.47043885736633,1.86730955174046,59527.3299390685,0.691447212305888
"5746001",0.0000147440524430887,1.6523593628391,2.24867305189416,52338.2148165692,0.771677384033137
"5747001",0.00000174630597233727,0.796481113338981,1.34864255949783,314974.501314263,0.55004185277905
"5748001",0.00000489839221092438,0.943264351700864,1.33387629051815,111351.519456316,0.545443415579411
"5749001",0.0000186348712862612,1.76952466261894,2.11676396784689,40036.2013403559,0.746069458768371
"5750001",0.00000732758449572928,0.894068342235539,1.50027253816373,81255.2434109695,0.595404661814929
"5751001",0.0000099008491754508,1.4340354005986,1.90870770356938,70811.2129102289,0.70109113895491
"5752001",0.000016440200612419,1.93647953607719,2.50402125526074,49588.9962452688,0.815253046440713
"5753001",0.00000488660179757841,1.05386938298034,1.56621094825804,125666.389505599,0.614081604853249
"5754001",0.00000956038131394021,1.27500433990433,1.5959282215335,65090.7766774293,0.62229264505675
"5755001",0.00000992931707542665,1.56000248744994,1.91091534750649,70659.3244076865,0.701598836379353
"5756001",0.00000754261628934507,1.23828954193076,1.58263538072384,82018.6968180661,0.6186355586508
"5757001",0.00000631962209681317,1.33981870686984,1.63463487242893,100131.985414992,0.632796307626355
"5758001",0.00000206029485267333,0.645376627642028,1.10800805285896,228648.558192729,0.471083447515658
"5759001",0.00000784083737119184,1.12299251770426,1.5010830357498,75966.1309685162,0.595638078642795
"5760001",0.00000963630602238117,1.2399200659798,1.5652797698295,63698.9161211915,0.613822249037791
"5761001",0.0000186022868907768,2.03900676998714,2.58140131776607,44456.405090767,0.826990801631038
"5762001",0.0000123841864483401,1.76499481022586,2.13383121209804,60521.2934192799,0.749506981799063
"5763001",0.0000150960337231888,1.79582124100724,2.17411780786023,50176.9879533065,0.757473502271152
"5764001",0.0000114763225442997,1.29360260010697,1.81699377316739,59200.8410509966,0.679407946795056
